id,invoice_number,customer_id,sales_order_id,invoice_date,due_date,paid_date,status,total_amount,tax_amount,discount_amount,payment_terms,description,notes,created_at,updated_at
"13","INV-2024-00013","196","80","2024-10-22","2024-11-06","","cancelled","122023026","12202302.600000001","0","NET15","","","2024-10-22","2024-10-31 21:14:43"
"14","INV-2024-00014","191","59","2024-10-15","2024-10-30","","draft","132487337","13248733.700000001","0","NET15","","","2024-10-15","2024-12-10 14:28:44"
"15","INV-2024-00015","191","37","2024-07-06","2024-07-21","","cancelled","140323306","14032330.600000001","0","NET15","","","2024-07-06","2025-01-25 07:19:17"
"16","INV-2025-00016","184","148","2025-04-15","2025-04-30","","cancelled","15880598","1588059.8","0","COD","","","2025-04-15","2025-04-17 06:18:14"
"17","INV-2025-00017","84","80","2025-03-23","2025-04-07","2025-04-25","paid","122023026","12202302.600000001","4575611","NET15","","","2025-03-23","2025-04-22 02:27:34"
"18","INV-2025-00018","106","16","2025-04-04","2025-04-19","","cancelled","66419516","6641951.600000001","943610","Prepaid","","","2025-04-04","2025-04-09 05:13:14"
"19","INV-2025-00019","144","18","2025-02-02","2025-02-17","","issued","134830761","13483076.100000001","0","NET15","","","2025-02-02","2025-02-05 19:11:13"
"20","INV-2025-00020","164","11","2025-01-15","2025-01-30","","draft","22270130","2227013","0","Prepaid","","","2025-01-15","2025-03-14 21:39:30"
"21","INV-2025-00021","7","119","2025-02-11","2025-02-26","","sent","57343485","5734348.5","0","NET15","","","2025-02-11","2025-02-25 17:39:30"
"22","INV-2025-00022","28","58","2025-01-08","2025-01-23","2025-04-04","partial_paid","116113828","11611382.8","0","COD","","","2025-01-08","2025-04-22 07:23:11"
"23","INV-2025-00023","21","103","2025-05-14","2025-05-29","2025-05-08","paid","87546536","8754653.6","0","NET15","","","2025-05-14","2025-05-03 21:25:58"
"24","INV-2024-00024","181","68","2024-10-09","2024-10-24","","issued","40085381","4008538.1","0","NET15","","","2024-10-09","2025-03-20 01:24:20"
"25","INV-2024-00025","67","33","2024-09-12","2024-11-11","","overdue","47900967","4790096.7","0","NET60","","","2024-09-12","2025-01-16 00:39:59"
"26","INV-2024-00026","25","33","2024-09-30","2024-10-15","","draft","47900967","4790096.7","0","COD","","","2024-09-30","2025-03-02 18:55:58"
"27","INV-2025-00027","38","86","2025-04-07","2025-04-22","","issued","126482209","12648220.9","0","COD","","","2025-04-07","2025-04-24 11:41:50"
"28","INV-2025-00028","189","62","2025-03-24","2025-04-08","2025-03-25","partial_paid","36451347","3645134.7","0","COD","","","2025-03-24","2025-04-04 22:00:55"
"29","INV-2024-00029","86","2","2024-12-19","2025-01-18","","sent","102338603","10233860.3","4851488","NET30","","","2024-12-19","2025-04-22 10:40:01"
"30","INV-2025-00030","92","103","2025-05-01","2025-05-16","2025-04-30","paid","87546536","8754653.6","0","Prepaid","","","2025-05-01","2025-04-30 18:26:41"
"31","INV-2024-00031","166","5","2024-09-23","2024-10-08","2024-09-25","partial_paid","110303342","11030334.200000001","0","COD","","","2024-09-23","2025-02-14 06:51:15"
"32","INV-2024-00032","169","12","2024-10-29","2024-11-13","2024-12-17","partial_paid","125071976","12507197.600000001","0","Prepaid","","","2024-10-29","2025-02-03 05:10:36"
"33","INV-2024-00033","141","18","2024-10-06","2024-10-21","","issued","134830761","13483076.100000001","678620","Prepaid","","","2024-10-06","2024-12-08 06:55:24"
"34","INV-2025-00034","138","80","2025-01-22","2025-02-06","","sent","122023026","12202302.600000001","643892","Prepaid","","","2025-01-22","2025-03-06 05:48:57"
"35","INV-2025-00035","106","23","2025-04-10","2025-04-25","2025-04-10","paid","101679725","10167972.5","0","Prepaid","","","2025-04-10","2025-04-28 18:41:11"
"36","INV-2025-00036","41","105","2025-04-05","2025-06-04","","overdue","123864867","12386486.700000001","3967759","NET60","","","2025-04-05","2025-04-20 09:43:01"
"37","INV-2025-00037","28","16","2025-01-10","2025-01-25","","sent","66419516","6641951.600000001","218013","COD","","","2025-01-10","2025-03-29 17:04:32"
"38","INV-2024-00038","68","118","2024-12-10","2025-01-09","2025-01-07","partial_paid","145747326","14574732.600000001","0","NET30","","","2024-12-10","2025-02-06 16:57:07"
"39","INV-2025-00039","160","48","2025-01-14","2025-01-29","2025-04-07","partial_paid","102965253","10296525.3","1068761","Prepaid","","","2025-01-14","2025-04-06 19:21:19"
"40","INV-2025-00040","13","50","2025-03-24","2025-04-08","2025-04-16","partial_paid","23309014","2330901.4","297055","NET15","","","2025-03-24","2025-03-28 10:11:34"
"41","INV-2025-00041","23","16","2025-01-28","2025-02-27","","sent","66419516","6641951.600000001","0","NET30","","","2025-01-28","2025-02-17 16:51:06"
"42","INV-2025-00042","100","96","2025-03-13","2025-03-28","","sent","88124534","8812453.4","0","COD","","","2025-03-13","2025-03-23 04:27:47"
"43","INV-2024-00043","35","119","2024-11-26","2025-01-25","","sent","57343485","5734348.5","0","NET60","","","2024-11-26","2024-12-30 03:29:07"
"44","INV-2024-00044","121","119","2024-06-27","2024-07-12","","draft","57343485","5734348.5","2360656","NET15","","","2024-06-27","2024-06-29 02:22:24"
"45","INV-2024-00045","121","60","2024-12-02","2024-12-17","","draft","80280412","8028041.2","0","NET15","","","2024-12-02","2025-03-20 13:30:14"
"46","INV-2024-00046","144","119","2024-10-31","2024-11-15","","overdue","57343485","5734348.5","0","NET15","","","2024-10-31","2025-03-23 06:50:39"
"47","INV-2024-00047","133","50","2024-11-05","2024-11-20","","overdue","23309014","2330901.4","0","NET15","","","2024-11-05","2025-04-21 04:02:52"
"48","INV-2025-00048","84","40","2025-01-31","2025-02-15","","cancelled","51988407","5198840.7","252976","NET15","","","2025-01-31","2025-02-18 05:35:04"
"49","INV-2025-00049","197","60","2025-02-05","2025-02-20","","overdue","80280412","8028041.2","0","COD","","","2025-02-05","2025-04-05 15:07:33"
"50","INV-2025-00050","149","101","2025-04-05","2025-04-20","","sent","97293379","9729337.9","0","COD","","","2025-04-05","2025-04-08 19:30:21"
"51","INV-2024-00051","186","114","2024-12-27","2025-01-11","","issued","103159871","10315987.100000001","1158716","NET15","","","2024-12-27","2025-01-19 03:38:58"
"52","INV-2024-00052","64","58","2024-08-13","2024-09-27","","cancelled","116113828","11611382.8","0","NET45","","","2024-08-13","2024-11-28 00:55:08"
"53","INV-2025-00053","12","59","2025-02-01","2025-04-02","","cancelled","132487337","13248733.700000001","0","NET60","","","2025-02-01","2025-03-02 12:40:46"
"54","INV-2025-00054","110","105","2025-02-04","2025-02-19","","draft","123864867","12386486.700000001","0","NET15","","","2025-02-04","2025-04-26 09:57:33"
"55","INV-2025-00055","200","15","2025-01-08","2025-01-23","","issued","71829689","7182968.9","0","NET15","","","2025-01-08","2025-01-25 10:01:53"
"56","INV-2024-00056","147","81","2024-08-22","2024-09-06","2025-01-05","paid","128001186","12800118.600000001","1862680","COD","","","2024-08-22","2025-01-14 17:58:13"
"57","INV-2024-00057","85","16","2024-10-18","2024-11-17","2024-12-16","partial_paid","66419516","6641951.600000001","0","NET30","","","2024-10-18","2024-11-25 04:38:13"
"58","INV-2024-00058","126","112","2024-12-22","2025-01-06","","sent","136807528","13680752.8","0","COD","","","2024-12-22","2025-02-07 15:56:36"
"59","INV-2024-00059","158","60","2024-12-09","2024-12-24","","overdue","80280412","8028041.2","0","NET15","","","2024-12-09","2025-01-02 06:36:18"
"60","INV-2025-00060","13","148","2025-04-15","2025-04-30","","issued","15880598","1588059.8","0","NET15","","","2025-04-15","2025-04-27 13:05:18"
"61","INV-2025-00061","101","75","2025-03-13","2025-03-28","","overdue","86821033","8682103.3","0","Prepaid","","","2025-03-13","2025-03-27 14:06:15"
"62","INV-2024-00062","178","94","2024-02-22","2024-03-08","","draft","124655350","12465535","0","NET15","","","2024-02-22","2025-03-20 11:35:16"
"63","INV-2024-00063","51","46","2024-12-21","2025-01-05","","cancelled","138002402","13800240.200000001","0","COD","","","2024-12-21","2025-01-04 05:43:48"
"64","INV-2025-00064","57","93","2025-04-08","2025-04-23","2025-04-29","paid","83065036","8306503.600000001","0","COD","","","2025-04-08","2025-04-21 10:56:22"
"65","INV-2024-00065","200","46","2024-05-09","2024-05-24","","overdue","138002402","13800240.200000001","0","NET15","","","2024-05-09","2024-07-19 08:19:33"
"66","INV-2024-00066","151","59","2024-10-16","2024-10-31","2025-01-15","paid","132487337","13248733.700000001","0","NET15","","","2024-10-16","2024-12-20 06:13:28"
"67","INV-2025-00067","75","76","2025-04-09","2025-05-09","","overdue","48772231","4877223.100000001","0","NET30","","","2025-04-09","2025-04-11 07:17:45"
"68","INV-2025-00068","29","148","2025-04-15","2025-05-30","2025-04-21","paid","15880598","1588059.8","0","NET45","","","2025-04-15","2025-04-18 21:16:28"
"69","INV-2024-00069","100","80","2024-10-18","2024-11-02","","issued","122023026","12202302.600000001","0","COD","","","2024-10-18","2024-12-27 15:33:32"
"70","INV-2025-00070","190","105","2025-04-06","2025-04-21","","cancelled","123864867","12386486.700000001","0","Prepaid","","","2025-04-06","2025-04-25 03:23:11"
"71","INV-2025-00071","90","97","2025-01-18","2025-02-02","","issued","102501951","10250195.100000001","0","COD","","","2025-01-18","2025-03-08 20:11:00"
"72","INV-2024-00072","119","113","2024-12-04","2024-12-19","","cancelled","136548187","13654818.700000001","0","NET15","","","2024-12-04","2025-01-29 03:30:00"
"73","INV-2025-00073","128","11","2025-04-03","2025-04-18","","overdue","22270130","2227013","0","Prepaid","","","2025-04-03","2025-04-17 02:21:52"
"74","INV-2025-00074","80","5","2025-03-22","2025-04-06","","overdue","110303342","11030334.200000001","0","COD","","","2025-03-22","2025-03-29 17:48:59"
"75","INV-2024-00075","193","124","2024-12-04","2024-12-19","","overdue","115382255","11538225.5","0","NET15","","","2024-12-04","2025-04-19 21:15:43"
"76","INV-2024-00076","190","59","2024-12-18","2025-01-02","","issued","132487337","13248733.700000001","2304471","Prepaid","","","2024-12-18","2025-01-16 19:56:47"
"77","INV-2024-00077","34","46","2024-04-13","2024-05-13","","sent","138002402","13800240.200000001","1353431","NET30","","","2024-04-13","2025-04-23 10:39:33"
"78","INV-2024-00078","68","15","2024-10-02","2024-11-01","2025-02-25","paid","71829689","7182968.9","0","NET30","","","2024-10-02","2025-04-16 07:38:51"
"79","INV-2024-00079","154","2","2024-11-11","2024-11-26","","draft","102338603","10233860.3","0","NET15","","","2024-11-11","2025-01-30 06:48:41"
"80","INV-2024-00080","12","108","2024-07-29","2024-09-27","","draft","44364950","4436495","644373","NET60","","","2024-07-29","2024-10-22 14:09:52"
"81","INV-2025-00081","200","18","2025-01-08","2025-01-23","2025-01-31","partial_paid","134830761","13483076.100000001","0","NET15","","","2025-01-08","2025-03-01 17:31:37"
"82","INV-2025-00082","133","18","2025-02-11","2025-02-26","2025-03-20","partial_paid","134830761","13483076.100000001","0","NET15","","","2025-02-11","2025-04-28 18:27:32"
"83","INV-2025-00083","112","40","2025-01-02","2025-01-17","","cancelled","51988407","5198840.7","2175759","COD","","","2025-01-02","2025-01-18 22:13:06"
"84","INV-2024-00084","141","96","2024-12-18","2025-01-02","","issued","88124534","8812453.4","0","Prepaid","","","2024-12-18","2025-02-07 20:29:12"
"85","INV-2025-00085","25","9","2025-03-19","2025-04-03","","issued","56216931","5621693.100000001","0","COD","","","2025-03-19","2025-03-31 18:06:22"
"86","INV-2025-00086","35","76","2025-04-08","2025-06-07","2025-04-15","partial_paid","48772231","4877223.100000001","0","NET60","","","2025-04-08","2025-04-08 11:33:27"
"87","INV-2025-00087","40","103","2025-05-06","2025-05-21","","overdue","87546536","8754653.6","0","Prepaid","","","2025-05-06","2025-05-01 08:52:28"
"88","INV-2025-00088","180","115","2025-01-30","2025-02-14","2025-03-14","paid","12233699","1223369.9000000001","0","Prepaid","","","2025-01-30","2025-03-18 00:03:16"
"89","INV-2024-00089","78","76","2024-10-09","2024-10-24","","cancelled","48772231","4877223.100000001","0","COD","","","2024-10-09","2025-02-17 16:56:47"
"90","INV-2024-00090","157","108","2024-08-16","2024-08-31","","sent","44364950","4436495","1833654","COD","","","2024-08-16","2025-01-29 21:54:01"
"91","INV-2025-00091","33","105","2025-03-26","2025-05-25","","cancelled","123864867","12386486.700000001","0","NET60","","","2025-03-26","2025-04-22 13:26:03"
"92","INV-2025-00092","26","48","2025-03-14","2025-03-29","","overdue","102965253","10296525.3","0","NET15","","","2025-03-14","2025-04-05 06:18:19"
"93","INV-2024-00093","179","15","2024-11-14","2024-11-29","","overdue","71829689","7182968.9","3324833","NET15","","","2024-11-14","2024-11-26 19:40:50"
"94","INV-2025-00094","187","68","2025-01-25","2025-02-09","2025-03-31","paid","40085381","4008538.1","0","NET15","","","2025-01-25","2025-04-13 00:54:55"
"95","INV-2024-00095","187","4","2024-04-05","2024-04-20","","overdue","19459051","1945905.1","0","NET15","","","2024-04-05","2024-05-19 05:10:42"
"96","INV-2025-00096","43","60","2025-01-01","2025-01-16","2025-03-13","partial_paid","80280412","8028041.2","0","NET15","","","2025-01-01","2025-03-25 13:09:15"
"97","INV-2024-00097","200","122","2024-12-19","2025-01-03","","draft","90789021","9078902.1","0","NET15","","","2024-12-19","2025-04-13 03:19:53"
"98","INV-2025-00098","107","96","2025-01-01","2025-01-16","2025-03-12","partial_paid","88124534","8812453.4","0","COD","","","2025-01-01","2025-04-13 04:03:22"
"99","INV-2024-00099","177","147","2024-04-21","2024-05-06","","draft","48011364","4801136.4","923856","Prepaid","","","2024-04-21","2024-08-24 08:33:54"
"100","INV-2025-00100","42","97","2025-04-14","2025-04-29","","sent","102501951","10250195.100000001","0","Prepaid","","","2025-04-14","2025-04-14 18:00:56"
"101","INV-2024-00101","38","16","2024-09-07","2024-09-22","2025-02-16","paid","66419516","6641951.600000001","1135385","COD","","","2024-09-07","2025-01-14 05:22:57"
"102","INV-2024-00102","114","118","2024-10-04","2024-10-19","","issued","145747326","14574732.600000001","6560022","COD","","","2024-10-04","2024-11-25 04:56:32"
"103","INV-2024-00103","103","113","2024-08-03","2024-08-18","2025-03-29","paid","136548187","13654818.700000001","0","NET15","","","2024-08-03","2024-12-26 07:30:11"
"104","INV-2025-00104","53","12","2025-02-17","2025-03-04","","overdue","125071976","12507197.600000001","2099269","NET15","","","2025-02-17","2025-04-18 05:04:52"
"105","INV-2024-00105","65","114","2024-12-09","2025-01-23","","issued","103159871","10315987.100000001","0","NET45","","","2024-12-09","2025-04-22 08:59:39"
"106","INV-2024-00106","69","4","2024-04-12","2024-04-27","2024-04-21","partial_paid","19459051","1945905.1","0","Prepaid","","","2024-04-12","2024-04-19 19:27:03"
"107","INV-2024-00107","5","50","2024-07-28","2024-09-26","","issued","23309014","2330901.4","0","NET60","","","2024-07-28","2025-02-21 20:07:48"
"108","INV-2025-00108","104","86","2025-02-17","2025-03-04","","issued","126482209","12648220.9","0","COD","","","2025-02-17","2025-03-12 08:21:56"
"109","INV-2024-00109","34","118","2024-09-05","2024-10-05","2024-10-17","partial_paid","145747326","14574732.600000001","0","NET30","","","2024-09-05","2024-12-15 23:00:11"
"110","INV-2024-00110","111","118","2024-11-25","2024-12-10","","overdue","145747326","14574732.600000001","2166187","Prepaid","","","2024-11-25","2025-01-11 08:11:44"
"111","INV-2025-00111","30","58","2025-01-01","2025-01-31","2025-02-19","partial_paid","116113828","11611382.8","4456982","NET30","","","2025-01-01","2025-01-13 14:23:52"
"112","INV-2025-00112","28","86","2025-02-04","2025-02-19","2025-03-20","paid","126482209","12648220.9","6064673","COD","","","2025-02-04","2025-04-02 15:06:22"
"113","INV-2024-00113","24","50","2024-03-25","2024-04-24","2025-02-16","paid","23309014","2330901.4","0","NET30","","","2024-03-25","2024-09-09 07:33:47"
"114","INV-2025-00114","80","147","2025-03-25","2025-04-09","","overdue","48011364","4801136.4","0","COD","","","2025-03-25","2025-04-23 09:43:18"
"115","INV-2025-00115","186","122","2025-01-08","2025-01-23","2025-03-30","paid","90789021","9078902.1","2247903","NET15","","","2025-01-08","2025-04-18 08:16:12"
"116","INV-2025-00116","116","40","2025-01-17","2025-02-01","2025-03-14","partial_paid","51988407","5198840.7","1334386","COD","","","2025-01-17","2025-02-09 23:05:07"
"117","INV-2025-00117","16","15","2025-01-14","2025-01-29","2025-01-21","paid","71829689","7182968.9","0","COD","","","2025-01-14","2025-02-21 15:46:33"
"118","INV-2025-00118","43","114","2025-04-01","2025-04-16","2025-04-23","partial_paid","103159871","10315987.100000001","545043","NET15","","","2025-04-01","2025-04-21 16:39:01"
"119","INV-2024-00119","90","119","2024-10-21","2024-11-05","2025-03-30","partial_paid","57343485","5734348.5","1804072","COD","","","2024-10-21","2024-12-11 07:27:21"
"120","INV-2025-00120","12","76","2025-02-13","2025-04-14","","draft","48772231","4877223.100000001","0","NET60","","","2025-02-13","2025-03-09 17:11:23"
