id,rfq_number,user_id,issued_date,closing_date,status,total_estimated_cost,description,notes,created_at,updated_at
"22","RFQ-2025-00022","47","2025-02-12","2025-03-08","cancelled","211946797","Request for quotation - SmartHome products batch 22","","2025-02-12","2025-02-21 04:11:34"
"23","RFQ-2024-00023","1","2024-12-20","2025-01-05","awarded","163891267","Request for quotation - SmartHome products batch 23","","2024-12-20","2025-03-13 19:19:41"
"24","RFQ-2024-00024","15","2024-06-01","2024-06-26","sent","125505380","Request for quotation - SmartHome products batch 24","","2024-06-01","2024-08-11 10:39:26"
"25","RFQ-2024-00025","40","2024-07-30","2024-08-27","cancelled","276585120","Request for quotation - SmartHome products batch 25","","2024-07-30","2024-10-25 08:14:56"
"26","RFQ-2024-00026","50","2024-07-29","2024-08-08","sent","173642209","Request for quotation - SmartHome products batch 26","","2024-07-29","2024-11-03 14:21:09"
"27","RFQ-2025-00027","43","2025-01-03","2025-01-11","closed","119926207","Request for quotation - SmartHome products batch 27","","2025-01-03","2025-01-14 02:43:17"
"28","RFQ-2024-00028","41","2024-09-27","2024-10-17","draft","174866298","Request for quotation - SmartHome products batch 28","","2024-09-27","2024-11-12 05:19:53"
"29","RFQ-2024-00029","23","2024-08-26","2024-09-24","draft","298828817","Request for quotation - SmartHome products batch 29","","2024-08-26","2025-01-17 17:56:38"
"30","RFQ-2025-00030","27","2025-01-24","2025-02-01","sent","50179972","Request for quotation - SmartHome products batch 30","","2025-01-24","2025-03-26 09:31:09"
"31","RFQ-2024-00031","18","2024-09-09","2024-10-05","cancelled","177357025","Request for quotation - SmartHome products batch 31","","2024-09-09","2024-12-06 19:26:57"
"32","RFQ-2024-00032","30","2024-07-05","2024-07-14","cancelled","387332069","Request for quotation - SmartHome products batch 32","","2024-07-05","2025-01-02 10:48:28"
"33","RFQ-2024-00033","47","2024-12-19","2025-01-10","cancelled","134279598","Request for quotation - SmartHome products batch 33","","2024-12-19","2025-02-27 23:55:21"
"34","RFQ-2024-00034","18","2024-03-06","2024-03-19","cancelled","253567143","Request for quotation - SmartHome products batch 34","","2024-03-06","2024-11-07 03:09:22"
"35","RFQ-2024-00035","44","2024-10-05","2024-10-18","closed","495160839","Request for quotation - SmartHome products batch 35","","2024-10-05","2024-11-21 12:29:05"
"36","RFQ-2024-00036","3","2024-03-12","2024-03-29","awarded","184365395","Request for quotation - SmartHome products batch 36","","2024-03-12","2025-03-05 05:33:20"
"37","RFQ-2024-00037","41","2024-02-02","2024-02-23","closed","289804281","Request for quotation - SmartHome products batch 37","","2024-02-02","2024-04-05 03:29:53"
"38","RFQ-2024-00038","46","2024-08-19","2024-09-13","sent","15826658","Request for quotation - SmartHome products batch 38","","2024-08-19","2024-09-12 03:13:53"
"39","RFQ-2025-00039","23","2025-01-06","2025-01-22","sent","17475180","Request for quotation - SmartHome products batch 39","","2025-01-06","2025-01-28 14:37:51"
"40","RFQ-2025-00040","46","2025-01-03","2025-01-10","awarded","427696420","Request for quotation - SmartHome products batch 40","","2025-01-03","2025-01-29 12:45:36"
"41","RFQ-2024-00041","27","2024-05-20","2024-06-14","cancelled","272158696","Request for quotation - SmartHome products batch 41","","2024-05-20","2024-08-08 20:18:42"
"42","RFQ-2024-00042","38","2024-06-02","2024-06-09","awarded","237832019","Request for quotation - SmartHome products batch 42","","2024-06-02","2025-02-07 04:51:13"
"43","RFQ-2025-00043","48","2025-01-17","2025-02-03","sent","35005103","Request for quotation - SmartHome products batch 43","","2025-01-17","2025-01-29 21:14:40"
"44","RFQ-2024-00044","48","2024-06-11","2024-06-18","closed","179448195","Request for quotation - SmartHome products batch 44","","2024-06-11","2024-07-04 18:49:12"
"45","RFQ-2024-00045","1","2024-06-04","2024-06-17","closed","262092497","Request for quotation - SmartHome products batch 45","","2024-06-04","2025-02-08 04:24:01"
"46","RFQ-2024-00046","40","2024-07-13","2024-07-20","sent","350539576","Request for quotation - SmartHome products batch 46","","2024-07-13","2024-10-13 20:57:11"
"47","RFQ-2024-00047","40","2024-11-16","2024-12-07","sent","280552611","Request for quotation - SmartHome products batch 47","","2024-11-16","2025-01-19 22:03:37"
"48","RFQ-2024-00048","30","2024-10-03","2024-10-10","closed","187594902","Request for quotation - SmartHome products batch 48","","2024-10-03","2025-01-23 05:52:15"
"49","RFQ-2025-00049","23","2025-03-06","2025-03-27","awarded","260906405","Request for quotation - SmartHome products batch 49","","2025-03-06","2025-03-28 07:36:36"
"50","RFQ-2024-00050","40","2024-09-29","2024-10-16","draft","318887527","Request for quotation - SmartHome products batch 50","","2024-09-29","2025-01-08 00:39:42"
"51","RFQ-2025-00051","50","2025-01-13","2025-01-27","cancelled","391497422","Request for quotation - SmartHome products batch 51","","2025-01-13","2025-02-10 02:31:17"
"52","RFQ-2024-00052","50","2024-04-24","2024-05-01","closed","427499052","Request for quotation - SmartHome products batch 52","","2024-04-24","2024-10-06 16:12:41"
"53","RFQ-2024-00053","12","2024-02-25","2024-03-16","cancelled","476862927","Request for quotation - SmartHome products batch 53","","2024-02-25","2025-01-04 20:07:41"
"54","RFQ-2025-00054","46","2025-03-30","2025-04-08","draft","164002568","Request for quotation - SmartHome products batch 54","","2025-03-30","2025-03-30 06:09:27"
"55","RFQ-2024-00055","26","2024-07-07","2024-08-06","cancelled","166845409","Request for quotation - SmartHome products batch 55","","2024-07-07","2024-12-09 23:57:06"
"56","RFQ-2024-00056","46","2024-06-10","2024-06-21","draft","267995764","Request for quotation - SmartHome products batch 56","","2024-06-10","2025-01-29 16:08:59"
"57","RFQ-2024-00057","40","2024-03-06","2024-04-03","cancelled","499132208","Request for quotation - SmartHome products batch 57","","2024-03-06","2025-03-01 15:44:56"
"58","RFQ-2025-00058","43","2025-02-05","2025-03-03","awarded","153324964","Request for quotation - SmartHome products batch 58","","2025-02-05","2025-03-16 09:51:42"
"59","RFQ-2024-00059","47","2024-09-22","2024-10-19","awarded","164104949","Request for quotation - SmartHome products batch 59","","2024-09-22","2024-12-10 20:28:26"
"60","RFQ-2024-00060","48","2024-03-19","2024-04-14","cancelled","265651338","Request for quotation - SmartHome products batch 60","","2024-03-19","2024-10-08 22:22:22"
"61","RFQ-2024-00061","23","2024-06-11","2024-06-24","cancelled","49713532","Request for quotation - SmartHome products batch 61","","2024-06-11","2024-06-19 12:09:09"
"62","RFQ-2024-00062","27","2024-05-16","2024-05-30","sent","311917286","Request for quotation - SmartHome products batch 62","","2024-05-16","2024-11-14 22:08:26"
"63","RFQ-2024-00063","38","2024-01-17","2024-02-12","sent","435481906","Request for quotation - SmartHome products batch 63","","2024-01-17","2024-02-21 17:49:41"
"64","RFQ-2025-00064","30","2025-02-21","2025-03-01","draft","435383283","Request for quotation - SmartHome products batch 64","","2025-02-21","2025-03-30 12:58:31"
"65","RFQ-2024-00065","27","2024-10-02","2024-10-11","cancelled","64429539","Request for quotation - SmartHome products batch 65","","2024-10-02","2025-01-14 15:32:01"
"66","RFQ-2024-00066","21","2024-09-16","2024-09-24","cancelled","367904099","Request for quotation - SmartHome products batch 66","","2024-09-16","2024-10-17 18:08:48"
"67","RFQ-2024-00067","33","2024-02-27","2024-03-11","sent","297424647","Request for quotation - SmartHome products batch 67","","2024-02-27","2024-07-19 15:13:45"
"68","RFQ-2024-00068","41","2024-11-01","2024-11-10","closed","421696483","Request for quotation - SmartHome products batch 68","","2024-11-01","2024-12-18 11:56:28"
"69","RFQ-2024-00069","43","2024-08-23","2024-09-10","sent","465710322","Request for quotation - SmartHome products batch 69","","2024-08-23","2024-09-29 13:04:32"
"70","RFQ-2024-00070","48","2024-03-19","2024-04-15","awarded","393252403","Request for quotation - SmartHome products batch 70","","2024-03-19","2024-11-10 18:37:01"
"71","RFQ-2024-00071","29","2024-09-09","2024-10-05","cancelled","483538661","Request for quotation - SmartHome products batch 71","","2024-09-09","2024-11-02 06:26:45"
"72","RFQ-2025-00072","29","2025-03-21","2025-04-16","draft","453107762","Request for quotation - SmartHome products batch 72","","2025-03-21","2025-03-21 19:22:05"
"73","RFQ-2024-00073","1","2024-01-03","2024-01-22","cancelled","343866588","Request for quotation - SmartHome products batch 73","","2024-01-03","2024-06-17 20:43:13"
"74","RFQ-2024-00074","38","2024-03-09","2024-04-06","closed","83755739","Request for quotation - SmartHome products batch 74","","2024-03-09","2024-11-30 16:23:10"
"75","RFQ-2024-00075","15","2024-07-25","2024-08-12","cancelled","445078456","Request for quotation - SmartHome products batch 75","","2024-07-25","2024-12-06 16:25:43"
"76","RFQ-2024-00076","21","2024-07-07","2024-07-30","cancelled","29597114","Request for quotation - SmartHome products batch 76","","2024-07-07","2024-09-03 05:58:27"
"77","RFQ-2025-00077","47","2025-03-21","2025-04-09","cancelled","257318970","Request for quotation - SmartHome products batch 77","","2025-03-21","2025-03-30 05:35:15"
"78","RFQ-2024-00078","38","2024-06-12","2024-06-20","sent","327941168","Request for quotation - SmartHome products batch 78","","2024-06-12","2025-01-25 15:10:35"
"79","RFQ-2024-00079","43","2024-05-20","2024-06-12","draft","154957947","Request for quotation - SmartHome products batch 79","","2024-05-20","2024-10-07 20:26:30"
"80","RFQ-2024-00080","3","2024-05-02","2024-05-13","draft","489514763","Request for quotation - SmartHome products batch 80","","2024-05-02","2025-03-28 11:56:36"
"81","RFQ-2024-00081","27","2024-10-28","2024-11-09","awarded","128183568","Request for quotation - SmartHome products batch 81","","2024-10-28","2025-01-29 01:33:42"
"82","RFQ-2024-00082","44","2024-03-20","2024-03-30","closed","134202708","Request for quotation - SmartHome products batch 82","","2024-03-20","2024-06-03 14:47:04"
"83","RFQ-2025-00083","21","2025-03-02","2025-03-15","awarded","365705440","Request for quotation - SmartHome products batch 83","","2025-03-02","2025-03-30 19:14:44"
"84","RFQ-2024-00084","40","2024-02-14","2024-02-27","draft","133298128","Request for quotation - SmartHome products batch 84","","2024-02-14","2025-02-17 09:38:22"
"85","RFQ-2024-00085","3","2024-03-28","2024-04-10","closed","474047574","Request for quotation - SmartHome products batch 85","","2024-03-28","2024-10-10 17:56:01"
"86","RFQ-2024-00086","15","2024-05-12","2024-06-03","cancelled","317638299","Request for quotation - SmartHome products batch 86","","2024-05-12","2024-12-23 00:12:52"
"87","RFQ-2024-00087","27","2024-12-09","2024-12-25","awarded","143059372","Request for quotation - SmartHome products batch 87","","2024-12-09","2025-02-15 11:09:42"
"88","RFQ-2024-00088","23","2024-08-03","2024-08-13","cancelled","69271474","Request for quotation - SmartHome products batch 88","","2024-08-03","2024-11-19 10:09:08"
"89","RFQ-2024-00089","3","2024-02-01","2024-02-12","draft","199485784","Request for quotation - SmartHome products batch 89","","2024-02-01","2024-05-22 05:31:04"
"90","RFQ-2025-00090","48","2025-02-02","2025-02-16","draft","298287217","Request for quotation - SmartHome products batch 90","","2025-02-02","2025-02-20 22:41:05"
"91","RFQ-2024-00091","21","2024-02-04","2024-02-25","draft","146818312","Request for quotation - SmartHome products batch 91","","2024-02-04","2024-09-06 07:48:13"
"92","RFQ-2024-00092","29","2024-05-20","2024-05-31","draft","308942874","Request for quotation - SmartHome products batch 92","","2024-05-20","2024-09-15 21:55:52"
"93","RFQ-2024-00093","23","2024-10-13","2024-10-29","awarded","67013347","Request for quotation - SmartHome products batch 93","","2024-10-13","2024-11-08 09:50:56"
"94","RFQ-2025-00094","15","2025-01-02","2025-01-16","sent","23895440","Request for quotation - SmartHome products batch 94","","2025-01-02","2025-01-04 12:07:44"
"95","RFQ-2024-00095","48","2024-03-19","2024-04-17","awarded","498347332","Request for quotation - SmartHome products batch 95","","2024-03-19","2024-07-12 12:39:44"
"96","RFQ-2024-00096","47","2024-04-29","2024-05-29","sent","209528876","Request for quotation - SmartHome products batch 96","","2024-04-29","2024-10-10 04:24:18"
"97","RFQ-2024-00097","29","2024-12-17","2025-01-09","draft","170588350","Request for quotation - SmartHome products batch 97","","2024-12-17","2025-02-13 18:05:08"
"98","RFQ-2025-00098","50","2025-01-16","2025-02-10","awarded","44707929","Request for quotation - SmartHome products batch 98","","2025-01-16","2025-03-05 15:21:07"
"99","RFQ-2024-00099","12","2024-07-15","2024-08-14","draft","223772214","Request for quotation - SmartHome products batch 99","","2024-07-15","2025-02-22 09:53:21"
"100","RFQ-2024-00100","43","2024-12-21","2025-01-14","sent","497771735","Request for quotation - SmartHome products batch 100","","2024-12-21","2025-01-07 04:19:53"
