id,rfq_number,issued_date,closing_date,status,total_estimated_cost,notes,created_at
68,RFQ-00068,2026-01-17,2026-02-25,cancelled,24824.55,RFQ for Advanced Router 394Q,2024-12-29 00:31:30
69,RFQ-00069,2026-02-17,2026-04-04,draft,27509.67,RFQ for Ultra Camera 684O,2024-01-01 11:14:45
70,RFQ-00070,2025-10-31,2025-11-17,sent,74168.47,RFQ for Pro Plug 395F,2024-10-16 03:43:06
71,RFQ-00071,2026-01-31,2026-03-27,closed,42276.07,RFQ for Eco Switch 753R,2024-01-16 05:25:21
72,RFQ-00072,2026-03-04,2026-04-10,draft,13666.35,RFQ for Premium Doorbell 279T,2025-09-09 08:03:22
73,RFQ-00073,2026-01-28,2026-03-12,closed,71898.73,RFQ for Premium Router 763N,2024-10-02 09:04:55
74,RFQ-00074,2025-11-15,2026-01-04,sent,15561.22,RFQ for Advanced Hub 321Y,2026-03-16 22:19:25
75,RFQ-00075,2025-11-19,2025-12-31,draft,80312.98,RFQ for Plus Lock 957I,2024-10-08 07:09:23
76,RFQ-00076,2026-01-18,2026-03-17,closed,96230.98,RFQ for Basic Thermostat 350C,2025-01-05 01:13:34
77,RFQ-00077,2025-12-12,2026-02-08,cancelled,14349.16,RFQ for Premium Speaker 472C,2024-04-25 18:19:20
78,RFQ-00078,2026-02-13,2026-03-04,cancelled,48513.67,RFQ for Eco Meter 884Q,2024-12-04 08:49:18
79,RFQ-00079,2025-11-04,2025-12-28,closed,95784.17,RFQ for Basic Bulb 631N,2024-12-13 08:17:49
80,RFQ-00080,2026-01-06,2026-02-24,draft,61550.14,RFQ for Basic Plug 364M,2025-10-23 18:26:11
81,RFQ-00081,2026-04-07,2026-06-06,draft,90860.18,RFQ for Eco Plug 397V,2024-12-15 14:46:54
82,RFQ-00082,2025-12-24,2026-02-13,sent,60398.79,RFQ for Premium Doorbell 653S,2025-03-04 11:55:57
83,RFQ-00083,2026-01-21,2026-02-23,cancelled,75066.79,RFQ for Mini Doorbell 201T,2025-08-09 07:56:16
84,RFQ-00084,2026-01-19,2026-03-06,sent,74673.44,RFQ for Advanced Meter 842E,2024-07-15 15:21:34
85,RFQ-00085,2025-11-14,2025-12-08,sent,21176.77,RFQ for Elite Thermostat 289Y,2025-12-22 04:44:45
86,RFQ-00086,2026-03-06,2026-04-10,draft,22040.57,RFQ for Smart Speaker 169R,2025-05-03 05:19:31
87,RFQ-00087,2025-12-11,2026-01-12,cancelled,78806.47,RFQ for Pro Speaker 939E,2025-04-04 08:26:50
88,RFQ-00088,2026-01-26,2026-03-10,closed,9111.79,RFQ for Basic Sensor 416I,2024-03-05 18:43:44
89,RFQ-00089,2026-02-28,2026-03-29,closed,66450.58,RFQ for Ultra Meter 506X,2025-02-21 16:39:59
90,RFQ-00090,2026-03-02,2026-04-06,closed,86373.12,RFQ for Plus Plug 900U,2025-04-09 08:50:53
91,RFQ-00091,2025-12-04,2026-01-06,closed,49033.01,RFQ for Premium Doorbell 218R,2025-01-16 08:19:39
92,RFQ-00092,2026-03-18,2026-04-05,draft,12226.47,RFQ for Plus Lock 747M,2024-04-02 09:55:10
93,RFQ-00093,2026-02-16,2026-03-18,closed,95135.02,RFQ for Pro Hub 300L,2026-04-16 17:28:37
94,RFQ-00094,2026-01-08,2026-02-01,draft,80131.55,RFQ for Mini Lock 134O,2025-11-07 10:14:13
95,RFQ-00095,2026-02-15,2026-03-08,sent,52983.46,RFQ for Basic Plug 364M,2025-12-26 08:20:28
96,RFQ-00096,2026-01-07,2026-03-02,closed,99542.37,RFQ for Premium Camera 604P,2025-04-25 01:57:22
97,RFQ-00097,2026-02-15,2026-03-11,closed,5150.9,RFQ for Eco Switch 856J,2024-12-11 06:09:51
98,RFQ-00098,2025-11-06,2025-12-14,closed,71730.38,RFQ for Plus Switch 393I,2024-04-02 04:51:15
99,RFQ-00099,2026-03-16,2026-05-02,draft,77654.17,RFQ for Plus Camera 760R,2025-08-29 06:50:41
100,RFQ-00100,2025-12-31,2026-02-24,sent,36555.46,RFQ for Premium Bulb 190N,2026-02-07 22:33:30
