id,purchase_order_number,rfq_id,supplier_id,user_id,order_date,required_delivery_date,received_date,status,total_amount,discount_amount,tax_amount,notes,internal_notes,created_at,updated_at
"56","PO-2025-00056","","59","44","2025-03-24","2025-04-12","2025-04-23","partial_received","124203061","0","12420306.100000001","","","2025-03-24","2025-03-30 00:29:26"
"57","PO-2024-00057","","54","3","2024-12-25","2025-01-06","","confirmed","179167292","0","17916729.2","","","2024-12-25","2025-02-23 18:55:40"
"58","PO-2024-00058","42","19","27","2024-07-20","2024-07-27","2025-01-07","received","105727401","1943204","10572740.100000001","","","2024-07-20","2024-12-28 13:58:04"
"59","PO-2025-00059","","13","48","2025-02-04","2025-02-24","","draft","53803556","1097532","5380355.600000001","","","2025-02-04","2025-04-05 15:51:36"
"60","PO-2024-00060","","51","41","2024-09-05","2024-09-18","","cancelled","15257327","4823","1525732.7000000002","","","2024-09-05","2024-11-01 22:19:16"
"61","PO-2024-00061","59","15","43","2024-07-12","2024-07-29","","draft","18206084","613505","1820608.4000000001","","","2024-07-12","2024-11-21 17:58:32"
"62","PO-2024-00062","","51","43","2024-06-19","2024-07-02","","confirmed","11815271","240022","1181527.1","","","2024-06-19","2025-03-27 01:58:29"
"63","PO-2025-00063","59","25","46","2025-02-25","2025-03-21","2025-03-04","received","137184998","0","13718499.8","","","2025-02-25","2025-04-11 03:48:05"
"64","PO-2024-00064","98","28","41","2024-06-09","2024-07-04","","cancelled","22747392","0","2274739.2","","","2024-06-09","2025-03-15 14:48:29"
"65","PO-2024-00065","98","48","3","2024-09-27","2024-10-11","2025-04-14","received","173076428","3922109","17307642.8","","","2024-09-27","2025-03-01 03:49:13"
"66","PO-2024-00066","83","17","41","2024-02-10","2024-02-29","2024-08-05","received","16105493","0","1610549.3","","","2024-02-10","2024-05-19 14:54:50"
"67","PO-2024-00067","","24","40","2024-02-28","2024-03-05","","cancelled","98923125","2583439","9892312.5","","","2024-02-28","2024-08-25 15:22:07"
"68","PO-2024-00068","98","50","44","2024-10-19","2024-10-25","","confirmed","153150710","0","15315071","","","2024-10-19","2024-11-04 13:47:29"
"69","PO-2024-00069","","51","33","2024-11-05","2024-11-23","2025-04-07","received","132541769","0","13254176.9","","","2024-11-05","2025-03-04 21:34:20"
"70","PO-2024-00070","42","15","50","2024-12-12","2024-12-29","2024-12-14","partial_received","122377843","2315388","12237784.3","","","2024-12-12","2025-02-11 06:48:54"
"71","PO-2024-00071","36","54","27","2024-06-12","2024-06-21","","confirmed","158702453","0","15870245.3","","","2024-06-12","2024-11-30 23:55:38"
"72","PO-2024-00072","93","15","33","2024-08-11","2024-08-29","","cancelled","26613211","46805","2661321.1","","","2024-08-11","2024-09-12 06:08:20"
"73","PO-2024-00073","49","29","48","2024-03-14","2024-03-28","","cancelled","33815522","0","3381552.2","","","2024-03-14","2025-03-23 10:05:01"
"74","PO-2025-00074","","2","29","2025-02-05","2025-02-22","","cancelled","169553798","0","16955379.8","","","2025-02-05","2025-04-23 19:14:38"
"75","PO-2024-00075","59","21","50","2024-12-13","2024-12-27","2025-02-17","received","41930349","10841","4193034.9000000004","","","2024-12-13","2025-02-17 10:25:47"
"76","PO-2024-00076","20","47","41","2024-01-24","2024-02-05","","confirmed","172804190","0","17280419","","","2024-01-24","2024-05-11 23:26:15"
"77","PO-2024-00077","98","45","23","2024-10-24","2024-11-02","","confirmed","52153226","0","5215322.600000001","","","2024-10-24","2024-11-04 23:13:24"
"78","PO-2024-00078","36","25","26","2024-12-06","2024-12-23","2025-04-17","received","53453398","2062467","5345339.800000001","","","2024-12-06","2025-03-09 19:54:07"
"79","PO-2024-00079","","51","50","2024-07-06","2024-07-22","","cancelled","186518823","0","18651882.3","","","2024-07-06","2024-11-17 23:37:45"
"80","PO-2025-00080","36","3","15","2025-04-04","2025-04-20","","cancelled","42457684","0","4245768.4","","","2025-04-04","2025-04-27 14:41:34"
"81","PO-2024-00081","","16","21","2024-03-22","2024-04-09","2024-04-28","partial_received","55143758","0","5514375.800000001","","","2024-03-22","2025-03-05 06:32:32"
"82","PO-2024-00082","","6","30","2024-05-28","2024-06-15","2024-10-08","partial_received","194598254","7846728","19459825.400000002","","","2024-05-28","2024-08-19 06:56:21"
"83","PO-2024-00083","","60","1","2024-08-25","2024-09-06","2025-04-21","received","74583343","1612536","7458334.300000001","","","2024-08-25","2024-10-06 21:14:19"
"84","PO-2025-00084","20","41","48","2025-04-14","2025-05-03","2025-04-25","received","124888509","1384782","12488850.9","","","2025-04-14","2025-04-28 18:11:51"
"85","PO-2024-00085","","29","23","2024-05-30","2024-06-13","","cancelled","182675020","3857273","18267502","","","2024-05-30","2025-01-28 11:57:24"
"86","PO-2024-00086","","26","41","2024-07-17","2024-07-27","2024-09-07","partial_received","152040807","0","15204080.700000001","","","2024-07-17","2024-09-12 04:03:01"
"87","PO-2024-00087","42","23","40","2024-11-26","2024-12-08","","cancelled","166295377","0","16629537.700000001","","","2024-11-26","2025-04-28 18:37:51"
"88","PO-2025-00088","98","2","15","2025-03-23","2025-04-09","","cancelled","181436522","0","18143652.2","","","2025-03-23","2025-04-23 13:46:00"
"89","PO-2024-00089","","14","26","2024-09-04","2024-09-18","2024-12-09","partial_received","95582943","1681801","9558294.3","","","2024-09-04","2024-11-06 12:15:42"
"90","PO-2024-00090","","38","3","2024-01-07","2024-01-23","","confirmed","101005648","0","10100564.8","","","2024-01-07","2024-07-10 05:20:42"
"91","PO-2025-00091","","20","47","2025-02-01","2025-02-09","2025-04-14","received","132195637","0","13219563.700000001","","","2025-02-01","2025-04-02 05:18:15"
"92","PO-2025-00092","49","20","48","2025-03-24","2025-04-08","","confirmed","124732797","1588171","12473279.700000001","","","2025-03-24","2025-04-07 02:57:39"
"93","PO-2024-00093","70","34","3","2024-12-23","2025-01-16","","confirmed","88512488","679286","8851248.8","","","2024-12-23","2025-02-21 04:12:10"
"94","PO-2025-00094","","18","47","2025-01-26","2025-02-15","2025-03-26","received","82564684","911957","8256468.4","","","2025-01-26","2025-04-25 13:42:00"
"95","PO-2025-00095","58","41","40","2025-01-31","2025-02-16","2025-02-01","received","22819234","0","2281923.4","","","2025-01-31","2025-02-02 20:38:07"
"96","PO-2025-00096","95","9","48","2025-02-04","2025-02-22","","confirmed","150966162","0","15096616.200000001","","","2025-02-04","2025-04-14 21:16:42"
"97","PO-2025-00097","","13","23","2025-01-03","2025-01-27","","confirmed","63909675","0","6390967.5","","","2025-01-03","2025-03-06 01:17:17"
"98","PO-2024-00098","36","13","41","2024-04-22","2024-05-09","","confirmed","161258252","0","16125825.200000001","","","2024-04-22","2025-03-27 06:37:52"
"99","PO-2024-00099","","37","46","2024-07-30","2024-08-06","2024-11-11","received","126686250","3558926","12668625","","","2024-07-30","2025-04-08 10:21:43"
"100","PO-2024-00100","87","22","40","2024-01-06","2024-01-28","","cancelled","80402232","0","8040223.2","","","2024-01-06","2024-08-10 03:28:02"
