id,lead_number,company_name,contact_person_name,contact_person_email,contact_person_phone,stage_id,lead_source,estimated_value,probability_percent,expected_close_date,actual_close_date,notes,internal_notes,next_follow_up_date,assigned_to_user_id,created_at,updated_at
"24","LEAD-00024","Individual - John Davis","John Davis","john.davis@hotmail.com","0906413378","3","Website","392006972","50","","2025-01-09","","","","10","2024-09-20 10:45:41","2024-11-26 19:33:25"
"25","LEAD-00025","Elite International Co.","Lisa Robinson","llisa.robinson@business.vn","0958303817","3","Referral","10397143","50","","2024-12-05","","","","5","2024-08-11 13:50:27","2024-07-23 21:18:06"
"26","LEAD-00026","Elite Solutions PLC","Nancy King","nancy.king@gmail.com","0913381515","3","Cold Call","157034252","50","","2025-01-07","","","","8","2024-08-27 03:08:56","2025-02-17 20:23:48"
"27","LEAD-00027","Individual - Lisa Jackson","Lisa Jackson","llisa.jackson@hotmail.com","0996275061","4","Partner Channel","48324928","75","","2024-07-14","","","","2","2024-04-26 04:56:06","2025-02-04 09:36:05"
"28","LEAD-00028","Individual - Linda Martin","Linda Martin","llinda.martin@gmail.com","0941123228","3","Trade Show","411137550","50","","2024-10-03","","","","7","2024-06-25 09:54:26","2025-02-25 16:20:38"
"29","LEAD-00029","Individual - John Davis","John Davis","john.davis@hotmail.com","0906413378","3","Social Media","296763012","50","","2024-10-15","","","","2","2024-08-21 19:17:02","2024-11-11 12:45:16"
"30","LEAD-00030","Apex Vietnam JSC","Sarah Martin","ssarah.martin@business.vn","0972379097","2","Social Media","460157766","25","","2024-09-26","","","","6","2024-10-11 05:46:18","2024-12-21 19:15:29"
"31","LEAD-00031","Elite International Co.","Lisa Robinson","llisa.robinson@business.vn","0958303817","5","Trade Show","164455870","100","","2025-02-16","","","","3","2024-12-10 00:20:07","2024-12-19 10:54:56"
"32","LEAD-00032","Individual - Steven Allen","Steven Allen","ssteven.allen@hotmail.com","0884717681","5","Referral","83530900","100","","2024-09-20","","","","2","2024-09-16 20:22:49","2024-07-11 21:31:58"
"33","LEAD-00033","Individual - James Clark","James Clark","james.clark@business.vn","0978813180","1","Website","369091686","10","","2025-03-23","","","","7","2024-11-25 05:31:59","2025-02-20 04:13:11"
"34","LEAD-00034","Pro Asia Ltd.","Mary Nguyen","mary.nguyen.12@hotmail.com","0903568793","6","Referral","24041166","0","","2024-12-14","","","","7","2024-12-15 00:41:02","2025-01-24 12:29:44"
"35","LEAD-00035","Individual - Anthony Wright","Anthony Wright","aanthony.wright@hotmail.com","0885544596","3","Social Media","25618345","50","","2024-09-18","","","","10","2024-07-22 21:59:30","2025-02-08 09:49:59"
"36","LEAD-00036","Individual - Thomas Nguyen","Thomas Nguyen","thomas.nguyen.89@hotmail.com","0929026398","2","Trade Show","204452989","25","","2024-10-28","","","","5","2024-11-21 13:49:58","2024-08-03 18:49:10"
"37","LEAD-00037","Individual - Helen Clark","Helen Clark","hhelen.clark@outlook.com","0996118990","3","Partner Channel","114413691","50","","2025-01-23","","","","10","2024-07-02 12:08:34","2025-02-23 23:58:12"
"38","LEAD-00038","Individual - Anthony Wright","Anthony Wright","aanthony.wright@hotmail.com","0885544596","6","Referral","288361584","0","","2024-09-05","","","","9","2024-05-21 19:36:50","2024-09-28 23:43:28"
"39","LEAD-00039","Elite Global PLC","Dorothy Young","ddorothy.young@business.vn","0904625409","4","Cold Call","75708938","75","","2024-10-26","","","","4","2024-09-30 01:51:00","2024-10-07 08:28:35"
"40","LEAD-00040","Individual - Richard Taylor","Richard Taylor","rrichard.taylor@outlook.com","0927136301","5","Partner Channel","94916853","100","","2024-12-17","","","","2","2024-09-17 15:05:22","2024-06-10 03:48:29"
"41","LEAD-00041","Individual - John Lewis","John Lewis","john.lewis.33@gmail.com","0948419157","6","Trade Show","175727609","0","","2024-10-06","","","","3","2024-11-18 08:58:07","2024-07-06 18:40:43"
"42","LEAD-00042","Max Vietnam PLC","Charles Lee","ccharles.lee@yahoo.com","0889866361","6","Showroom","86961595","0","","2024-09-03","","","","8","2024-01-28 15:23:38","2024-08-01 19:23:37"
"43","LEAD-00043","Pro Corp Co.","Mark Johnson","mark.johnson.5@yahoo.com","0891064078","5","Partner Channel","355832357","100","","2025-03-20","","","","9","2024-09-06 21:52:52","2024-12-01 17:35:02"
"44","LEAD-00044","Cyber Vietnam Inc.","Michael King","michael.king.78@company.com","0939276616","6","Architect Partner","306489260","0","","2024-08-04","","","","8","2024-09-11 23:34:50","2024-12-12 19:40:31"
"45","LEAD-00045","Apex Corp Co.","Thomas Miller","tthomas.miller@outlook.com","0924135821","4","Website","93455046","75","","2024-12-09","","","","2","2024-04-06 07:46:52","2025-01-04 14:23:52"
"46","LEAD-00046","Individual - Daniel Williams","Daniel Williams","ddaniel.williams@business.vn","0957087552","4","Architect Partner","496422808","75","","2025-03-15","","","","8","2024-12-20 18:18:48","2025-02-05 22:23:46"
"47","LEAD-00047","Pro Ventures Co.","John Anderson","john.anderson@business.vn","0962355747","3","Architect Partner","199507578","50","","2024-07-29","","","","2","2024-06-05 06:48:50","2025-04-17 13:38:20"
"48","LEAD-00048","Max Solutions Ltd.","Linda Harris","llinda.harris@company.com","0909713710","3","Social Media","57183845","50","","2025-02-03","","","","1","2024-06-27 06:52:41","2024-09-13 07:17:43"
"49","LEAD-00049","Individual - Robert Thompson","Robert Thompson","robert.thompson@gmail.com","0961546686","2","Trade Show","181443538","25","","2024-09-29","","","","4","2024-12-09 17:06:06","2024-08-25 01:48:54"
"50","LEAD-00050","Smart Corp Co.","Ashley Robinson","ashley.robinson.81@business.vn","0919660392","3","Showroom","168018130","50","","2024-11-11","","","","8","2024-01-21 22:46:20","2024-12-25 13:34:39"
"51","LEAD-00051","Tech Corp PLC","Lisa Anderson","lisa.anderson@gmail.com","0916212827","1","Referral","289579172","10","","2024-09-05","","","","8","2024-12-27 22:24:42","2024-12-22 19:39:21"
"52","LEAD-00052","Smart Global Inc.","Sandra Thompson","sandra.thompson@company.com","0999157205","5","Social Media","396125749","100","","2024-06-02","","","","8","2024-01-02 11:24:27","2025-03-13 00:14:01"
"53","LEAD-00053","Cyber Pacific PLC","Donald Jackson","ddonald.jackson@outlook.com","0917799771","4","Trade Show","66100023","75","","2024-08-01","","","","7","2024-04-22 22:44:40","2024-12-01 03:58:44"
"54","LEAD-00054","Net Solutions Inc.","William Thomas","william.thomas.30@gmail.com","0974651773","6","Cold Call","411749139","0","","2025-01-23","","","","8","2024-03-11 20:06:42","2024-07-20 14:27:57"
"55","LEAD-00055","Smart Ventures Co.","David Lee","david.lee@hotmail.com","0925084602","3","Showroom","129265224","50","","2024-09-10","","","","4","2024-07-09 02:55:59","2025-04-05 17:23:28"
"56","LEAD-00056","Apex Ventures Ltd.","Betty Brown","betty.brown@outlook.com","0934731467","6","Showroom","257682868","0","","2024-12-18","","","","8","2024-09-23 04:15:03","2025-02-14 17:51:48"
"57","LEAD-00057","Apex Pacific Co.","Sandra Martinez","sandra.martinez.46@business.vn","0932231695","1","Trade Show","10673167","10","","2025-01-14","","","","9","2024-07-18 01:18:01","2025-02-20 16:56:26"
"58","LEAD-00058","Prime Corp JSC","Jennifer Moore","jennifer.moore@hotmail.com","0924203456","6","Showroom","347860490","0","","2024-06-04","","","","3","2024-02-20 07:13:50","2024-12-12 09:58:56"
"59","LEAD-00059","Individual - Richard Martin","Richard Martin","rrichard.martin@yahoo.com","0957281302","6","Referral","188324389","0","","2024-07-30","","","","6","2024-10-29 13:26:56","2024-08-16 23:12:23"
"60","LEAD-00060","Apex Ventures Ltd.","Betty Brown","betty.brown@outlook.com","0934731467","5","Referral","482529108","100","","2024-11-11","","","","2","2024-10-31 20:16:57","2024-12-06 04:53:40"
"61","LEAD-00061","Individual - Matthew Allen","Matthew Allen","mmatthew.allen@company.com","0955627941","6","Social Media","366592637","0","","2025-02-18","","","","4","2024-07-21 22:12:19","2024-09-28 22:18:08"
"62","LEAD-00062","Individual - Anthony Johnson","Anthony Johnson","anthony.johnson@gmail.com","0908388831","1","Partner Channel","284741234","10","","2024-11-22","","","","6","2024-10-21 16:04:48","2024-09-13 07:02:49"
"63","LEAD-00063","Tech Systems JSC","Patricia Taylor","patricia.taylor@business.vn","0906970578","1","Architect Partner","355315535","10","","2024-12-06","","","","3","2024-10-16 07:32:35","2024-09-04 23:54:39"
"64","LEAD-00064","Tech Asia Ltd.","Charles Martinez","charles.martinez@yahoo.com","0986464337","4","Architect Partner","130373048","75","","2024-09-29","","","","8","2024-01-08 23:47:45","2024-12-23 15:42:00"
"65","LEAD-00065","Individual - Daniel Smith","Daniel Smith","ddaniel.smith@business.vn","0997220278","2","Showroom","178904261","25","","2024-09-15","","","","10","2024-06-20 06:51:25","2024-08-31 19:03:21"
"66","LEAD-00066","Individual - Steven Allen","Steven Allen","ssteven.allen@hotmail.com","0884717681","5","Trade Show","10788883","100","","2025-01-18","","","","7","2024-12-13 13:51:42","2024-10-15 03:32:23"
"67","LEAD-00067","Prime Corp Co.","Patricia Jackson","patricia.jackson@gmail.com","0887260424","6","Referral","238669278","0","","2024-10-05","","","","3","2024-05-18 11:30:46","2025-04-17 13:55:04"
"68","LEAD-00068","Pro Ventures Co.","John Anderson","john.anderson@business.vn","0962355747","4","Partner Channel","485737380","75","","2025-03-13","","","","4","2024-07-30 07:26:48","2025-03-21 12:28:45"
"69","LEAD-00069","Apex Group Ltd.","Nancy Smith","nnancy.smith@hotmail.com","0924292928","1","Partner Channel","315124873","10","","2024-11-06","","","","4","2024-01-23 00:20:07","2024-06-21 02:16:56"
"70","LEAD-00070","Individual - Mary Jones","Mary Jones","mary.jones.49@hotmail.com","0882721010","1","Website","136399438","10","","2025-01-21","","","","7","2024-12-06 06:04:06","2025-03-08 12:39:25"
"71","LEAD-00071","Individual - Elizabeth Brown","Elizabeth Brown","elizabeth.brown.1@yahoo.com","0994753327","6","Architect Partner","241293081","0","","2025-02-26","","","","1","2024-06-20 16:59:38","2024-10-11 16:51:08"
"72","LEAD-00072","Individual - Daniel Lewis","Daniel Lewis","daniel.lewis.67@yahoo.com","0961147529","6","Social Media","167145442","0","","2025-03-22","","","","9","2024-01-02 16:36:14","2025-04-13 19:41:09"
"73","LEAD-00073","Ultra Solutions Co.","William King","william.king@company.com","0939579240","6","Cold Call","126040466","0","","2025-03-04","","","","3","2024-01-22 12:48:24","2025-01-30 00:15:58"
"74","LEAD-00074","Pro Pacific Ltd.","Robert Johnson","rrobert.johnson@yahoo.com","0953312148","2","Architect Partner","152802789","25","","2025-01-22","","","","5","2024-09-12 11:19:12","2024-08-14 00:15:53"
"75","LEAD-00075","Individual - Steven Taylor","Steven Taylor","steven.taylor.17@outlook.com","0882518003","4","Referral","64632138","75","","2025-01-23","","","","3","2024-10-18 04:56:33","2024-09-13 15:46:04"
"76","LEAD-00076","Individual - Richard Taylor","Richard Taylor","rrichard.taylor@outlook.com","0927136301","6","Website","453354683","0","","2024-10-16","","","","2","2024-10-21 20:42:42","2025-03-04 14:57:12"
"77","LEAD-00077","Individual - Ashley Jones","Ashley Jones","ashley.jones@yahoo.com","0884455543","4","Architect Partner","434060202","75","","2024-11-07","","","","9","2024-05-15 11:08:45","2025-01-03 05:41:53"
"78","LEAD-00078","Cyber Vietnam JSC","Daniel White","daniel.white@company.com","0991799117","5","Partner Channel","499454880","100","","2024-07-08","","","","2","2024-02-08 07:39:21","2024-12-15 06:40:07"
"79","LEAD-00079","Smart Global Inc.","Sandra Thompson","sandra.thompson@company.com","0999157205","3","Showroom","190403449","50","","2024-10-04","","","","8","2024-12-24 22:20:45","2024-08-23 03:48:12"
"80","LEAD-00080","Individual - John Garcia","John Garcia","john.garcia@yahoo.com","0927404667","4","Architect Partner","179048975","75","","2025-03-09","","","","7","2024-01-22 14:16:10","2025-03-31 07:10:51"
"81","LEAD-00081","Global Solutions JSC","Patricia Lewis","ppatricia.lewis@outlook.com","0893056651","4","Social Media","456665168","75","","2024-09-29","","","","1","2024-03-19 00:47:32","2025-01-06 00:03:18"
"82","LEAD-00082","Individual - David Robinson","David Robinson","david.robinson.75@hotmail.com","0924849663","5","Partner Channel","175622687","100","","2024-08-15","","","","2","2024-08-06 10:31:06","2024-12-25 00:48:24"
"83","LEAD-00083","Individual - Lisa Moore","Lisa Moore","lisa.moore.4@hotmail.com","0997712167","4","Showroom","82204577","75","","2024-07-08","","","","7","2024-01-26 06:31:00","2024-06-22 11:56:58"
"84","LEAD-00084","Individual - Thomas Garcia","Thomas Garcia","tthomas.garcia@yahoo.com","0946177813","1","Architect Partner","303582295","10","","2024-11-03","","","","7","2024-08-24 07:22:00","2025-04-22 16:01:54"
"85","LEAD-00085","Nexus Vietnam Ltd.","Robert Garcia","robert.garcia.72@yahoo.com","0935965967","5","Website","384963216","100","","2025-01-21","","","","6","2024-03-21 02:51:04","2025-01-08 06:09:10"
"86","LEAD-00086","Individual - Mark Allen","Mark Allen","mark.allen.22@gmail.com","0967166106","4","Referral","42601932","75","","2024-08-04","","","","1","2024-09-03 04:56:36","2024-12-14 18:29:28"
"87","LEAD-00087","Net Asia Co.","Nancy Clark","nnancy.clark@gmail.com","0986667482","5","Social Media","259990319","100","","2024-09-18","","","","2","2024-09-19 04:11:53","2025-03-14 01:51:16"
"88","LEAD-00088","Individual - Richard Martin","Richard Martin","rrichard.martin@yahoo.com","0957281302","3","Social Media","315481641","50","","2024-11-13","","","","4","2024-11-15 11:41:47","2024-10-17 01:47:02"
"89","LEAD-00089","Net Corp Co.","Matthew Miller","matthew.miller@hotmail.com","0908399019","3","Showroom","354327771","50","","2024-06-03","","","","8","2024-09-15 09:06:36","2024-07-02 03:06:27"
"90","LEAD-00090","Meta Tech Co.","Robert Anderson","robert.anderson@company.com","0974281130","5","Website","20596759","100","","2024-09-19","","","","4","2024-11-11 00:04:38","2024-08-05 11:20:40"
"91","LEAD-00091","Individual - Anthony Martin","Anthony Martin","aanthony.martin@yahoo.com","0941625430","6","Architect Partner","234989888","0","","2024-12-31","","","","5","2024-03-15 21:53:17","2024-07-24 21:45:20"
"92","LEAD-00092","Individual - Lisa Walker","Lisa Walker","llisa.walker@gmail.com","0973646973","3","Referral","220041980","50","","2024-10-24","","","","8","2024-06-24 11:01:36","2025-03-25 05:05:39"
"93","LEAD-00093","Individual - Betty Jackson","Betty Jackson","bbetty.jackson@company.com","0979919159","5","Trade Show","254741362","100","","2024-12-27","","","","2","2024-09-20 11:24:53","2024-07-23 16:21:30"
"94","LEAD-00094","Individual - Betty Allen","Betty Allen","betty.allen.57@business.vn","0938824743","5","Social Media","401812567","100","","2024-12-10","","","","6","2024-06-27 18:16:26","2025-04-14 02:57:21"
"95","LEAD-00095","Elite Corp Co.","Daniel Anderson","daniel.anderson@business.vn","0901749211","4","Trade Show","424190328","75","","2025-02-03","","","","5","2024-07-25 17:59:14","2024-11-19 14:13:05"
"96","LEAD-00096","Prime Pacific PLC","Margaret Miller","margaret.miller.63@business.vn","0897800563","3","Website","395031685","50","","2024-11-04","","","","6","2024-10-10 10:43:49","2024-12-31 21:06:06"
"97","LEAD-00097","Apex Global JSC","Dorothy Garcia","ddorothy.garcia@hotmail.com","0923883308","2","Architect Partner","120615095","25","","2024-06-17","","","","7","2024-08-28 11:54:51","2024-08-21 00:27:49"
"98","LEAD-00098","Digital Pacific JSC","John Scott","john.scott.99@hotmail.com","0881491421","1","Trade Show","73917922","10","","2024-11-20","","","","2","2024-08-19 04:57:29","2025-03-05 04:49:40"
"99","LEAD-00099","Pro Pacific Ltd.","Robert Johnson","rrobert.johnson@yahoo.com","0953312148","4","Trade Show","461651589","75","","2025-01-26","","","","5","2024-12-30 09:07:02","2025-01-17 02:24:42"
"100","LEAD-00100","Tech Corp PLC","Lisa Anderson","lisa.anderson@gmail.com","0916212827","6","Social Media","451844427","0","","2025-02-28","","","","9","2024-05-13 20:05:09","2024-08-10 17:15:31"
"101","LEAD-00101","Individual - Donald Jones","Donald Jones","donald.jones@gmail.com","0949036201","6","Trade Show","385637822","0","","2024-07-15","","","","8","2024-12-02 09:25:02","2024-08-15 04:38:44"
"102","LEAD-00102","Ultra Solutions Co.","William King","william.king@company.com","0939579240","3","Partner Channel","362074835","50","","2025-01-11","","","","5","2024-01-09 21:47:52","2025-01-02 06:23:10"
"103","LEAD-00103","Net Asia Co.","Nancy Clark","nnancy.clark@gmail.com","0986667482","5","Referral","83785764","100","","2024-08-31","","","","3","2024-09-12 16:04:33","2025-01-14 20:23:57"
"104","LEAD-00104","Individual - Steven Taylor","Steven Taylor","steven.taylor@outlook.com","0948667804","6","Website","189956090","0","","2024-10-02","","","","3","2024-03-03 13:32:39","2024-07-19 22:42:50"
"105","LEAD-00105","Individual - Robert Thompson","Robert Thompson","robert.thompson@gmail.com","0961546686","5","Cold Call","364261946","100","","2024-07-27","","","","9","2024-06-03 20:13:31","2025-01-29 06:50:09"
"106","LEAD-00106","Ultra Global Ltd.","Margaret Anderson","margaret.anderson@hotmail.com","0972454908","3","Showroom","332725365","50","","2024-07-23","","","","8","2024-06-11 20:58:19","2025-02-07 07:36:59"
"107","LEAD-00107","Individual - Richard Davis","Richard Davis","richard.davis@business.vn","0898896479","3","Architect Partner","305478156","50","","2025-03-25","","","","1","2024-08-13 04:40:24","2025-03-13 08:56:12"
"108","LEAD-00108","Ultra Vietnam JSC","Sandra Lewis","ssandra.lewis@yahoo.com","0902345088","3","Cold Call","248888704","50","","2024-09-08","","","","8","2024-11-21 22:38:53","2025-04-14 13:25:32"
"109","LEAD-00109","Elite Global PLC","Dorothy Young","ddorothy.young@business.vn","0904625409","3","Partner Channel","47638180","50","","2024-08-22","","","","2","2024-03-22 07:45:19","2024-08-10 15:39:58"
"110","LEAD-00110","Net Ventures JSC","Daniel Anderson","daniel.anderson@company.com","0906935186","1","Showroom","237419058","10","","2024-08-02","","","","10","2024-03-01 22:47:33","2024-10-20 08:53:46"
"111","LEAD-00111","Pro Systems JSC","Steven Miller","steven.miller.14@company.com","0912263889","5","Partner Channel","31509810","100","","2024-12-24","","","","8","2024-10-20 12:49:29","2025-04-05 17:07:10"
"112","LEAD-00112","Prime Corp JSC","Jennifer Moore","jennifer.moore@hotmail.com","0924203456","5","Referral","260112299","100","","2024-12-07","","","","8","2024-06-10 06:24:26","2025-03-04 21:24:44"
"113","LEAD-00113","Individual - Betty Jackson","Betty Jackson","bbetty.jackson@company.com","0979919159","6","Cold Call","403015550","0","","2024-08-07","","","","7","2024-02-27 17:04:46","2024-07-19 18:10:38"
"114","LEAD-00114","Max Industries Inc.","Richard Taylor","richard.taylor@outlook.com","0969815440","4","Trade Show","499288887","75","","2024-11-06","","","","10","2024-06-21 15:59:06","2024-12-26 12:42:52"
"115","LEAD-00115","Individual - Sarah King","Sarah King","sarah.king@company.com","0995353895","4","Website","339122263","75","","2024-12-09","","","","9","2024-01-26 06:09:52","2025-02-20 10:06:00"
"116","LEAD-00116","Individual - Richard Taylor","Richard Taylor","rrichard.taylor@outlook.com","0927136301","2","Partner Channel","17146895","25","","2024-10-19","","","","6","2024-12-11 09:23:47","2024-12-05 16:03:03"
"117","LEAD-00117","Individual - Richard Martin","Richard Martin","rrichard.martin@yahoo.com","0957281302","1","Referral","370657665","10","","2025-03-12","","","","4","2024-02-05 20:32:52","2025-02-27 13:45:40"
"118","LEAD-00118","Max Ventures Co.","Robert Williams","robert.williams@gmail.com","0947627701","1","Cold Call","476099147","10","","2024-11-24","","","","5","2024-04-12 19:58:59","2024-11-26 13:46:12"
"119","LEAD-00119","Individual - Mary Clark","Mary Clark","mary.clark.1@company.com","0982623436","1","Showroom","36483769","10","","2024-07-09","","","","5","2024-03-09 19:55:55","2025-04-22 17:41:09"
"120","LEAD-00120","Individual - Robert Taylor","Robert Taylor","robert.taylor@hotmail.com","0917476888","2","Showroom","176811274","25","","2024-07-16","","","","4","2024-10-06 12:32:33","2024-12-13 16:36:27"
"121","LEAD-00121","Elite International Co.","Lisa Robinson","llisa.robinson@business.vn","0958303817","5","Referral","384840663","100","","2025-02-07","","","","6","2024-02-20 14:20:46","2025-04-30 05:39:35"
"122","LEAD-00122","Individual - Margaret Martinez","Margaret Martinez","margaret.martinez@outlook.com","0936093028","4","Partner Channel","261035730","75","","2024-07-27","","","","10","2024-01-26 03:14:52","2024-08-17 05:40:03"
"123","LEAD-00123","Meta Tech Co.","Robert Anderson","robert.anderson@company.com","0974281130","2","Trade Show","250573462","25","","2024-09-28","","","","1","2024-08-11 21:49:16","2024-12-03 10:33:13"
"124","LEAD-00124","Smart Ventures Co.","David Lee","david.lee@hotmail.com","0925084602","2","Cold Call","68257424","25","","2024-06-30","","","","1","2024-10-06 03:11:43","2024-09-29 09:23:48"
"125","LEAD-00125","Tech Tech Inc.","Charles Miller","charles.miller@company.com","0932526628","1","Referral","451244007","10","","2024-09-28","","","","5","2024-01-21 12:22:01","2025-01-09 18:42:00"
"126","LEAD-00126","Max Ventures Co.","Robert Williams","robert.williams@gmail.com","0947627701","1","Showroom","69495906","10","","2025-02-18","","","","8","2024-11-28 14:36:50","2024-07-21 09:42:53"
"127","LEAD-00127","Individual - Thomas Garcia","Thomas Garcia","tthomas.garcia@yahoo.com","0946177813","6","Showroom","390909113","0","","2025-02-18","","","","7","2024-08-21 02:39:20","2025-02-24 15:06:34"
"128","LEAD-00128","Individual - William Lee","William Lee","wwilliam.lee@hotmail.com","0951690106","5","Cold Call","192675572","100","","2024-12-12","","","","9","2024-01-11 17:17:52","2025-02-20 12:34:44"
"129","LEAD-00129","Individual - Linda Martin","Linda Martin","llinda.martin@gmail.com","0941123228","1","Social Media","215991317","10","","2024-09-18","","","","5","2024-04-19 19:04:44","2025-03-24 21:55:24"
"130","LEAD-00130","Individual - John Anderson","John Anderson","john.anderson@outlook.com","0965677777","2","Showroom","259880312","25","","2024-07-07","","","","9","2024-09-21 07:46:14","2024-09-13 19:23:41"
"131","LEAD-00131","Individual - Thomas Nguyen","Thomas Nguyen","thomas.nguyen.89@hotmail.com","0929026398","1","Website","152727108","10","","2024-07-29","","","","1","2024-08-25 23:02:58","2024-06-12 09:40:41"
"132","LEAD-00132","Cyber Vietnam Inc.","Michael King","michael.king.78@company.com","0939276616","3","Partner Channel","333363644","50","","2025-01-17","","","","8","2024-10-03 18:41:30","2025-01-01 14:16:07"
"133","LEAD-00133","Individual - Karen Clark","Karen Clark","karen.clark.53@company.com","0905846805","1","Architect Partner","144507528","10","","2025-03-24","","","","6","2024-06-02 07:44:51","2024-08-11 07:37:27"
"134","LEAD-00134","Individual - Robert Thompson","Robert Thompson","robert.thompson@gmail.com","0961546686","3","Website","299240188","50","","2024-12-29","","","","7","2024-12-10 07:27:03","2024-09-04 23:11:51"
"135","LEAD-00135","Individual - Patricia Martinez","Patricia Martinez","ppatricia.martinez@outlook.com","0959411993","2","Architect Partner","199622999","25","","2024-08-13","","","","5","2024-03-04 05:01:43","2024-08-29 13:44:57"
