id,count_number,warehouse_id,bin_location_id,product_id,system_quantity,counted_quantity,variance,variance_reason,count_date,counted_by_user_id,verified_by_user_id,status,notes,created_at,updated_at
"23","SC-2026-00023","2","375","6","161","170","9","Found extra items","2024-12-14","6","3","cancelled","","2024-06-09 18:57:51","2024-07-18 03:35:06"
"24","SC-2026-00024","3","431","81","89","81","-8","Missing items","2024-11-11","6","3","completed","","2024-09-13 10:27:08","2025-04-20 05:24:04"
"25","SC-2026-00025","3","449","13","110","114","4","Found extra items","2024-07-30","9","4","completed","","2025-04-04 13:33:18","2024-12-22 16:44:17"
"26","SC-2026-00026","4","758","24","35","37","2","Found extra items","2025-03-21","9","2","cancelled","","2024-11-13 15:35:08","2025-03-26 08:37:20"
"27","SC-2026-00027","1","17","52","133","137","4","Found extra items","2025-01-29","10","3","confirmed","","2024-09-04 22:36:17","2024-09-04 09:59:55"
"28","SC-2026-00028","1","2","40","59","50","-9","Missing items","2024-08-26","7","2","completed","","2025-01-13 16:49:59","2024-10-16 02:48:11"
"29","SC-2026-00029","5","867","69","74","68","-6","Missing items","2025-03-08","7","2","cancelled","","2025-01-10 07:47:03","2024-09-02 14:21:15"
"30","SC-2026-00030","1","102","58","139","135","-4","Missing items","2024-12-21","9","4","completed","","2024-12-23 12:24:13","2024-09-24 19:51:25"
"31","SC-2026-00031","5","841","17","56","65","9","Found extra items","2024-12-21","7","2","draft","","2025-02-24 17:48:38","2024-12-02 08:03:58"
"32","SC-2026-00032","3","515","16","152","151","-1","Missing items","2025-03-31","5","4","completed","","2024-11-17 06:44:55","2025-01-14 03:41:00"
"33","SC-2026-00033","3","544","5","33","37","4","Found extra items","2024-06-18","9","2","confirmed","","2025-03-15 14:44:19","2024-09-20 00:04:55"
"34","SC-2026-00034","5","846","62","124","134","10","Found extra items","2025-03-30","10","5","confirmed","","2024-06-26 21:53:29","2025-02-25 03:52:14"
"35","SC-2026-00035","2","279","13","152","142","-10","Missing items","2024-06-17","5","5","cancelled","","2025-02-15 11:21:47","2024-06-08 11:38:35"
"36","SC-2026-00036","2","395","80","16","6","-10","Missing items","2024-08-24","5","5","cancelled","","2024-11-05 12:01:45","2024-10-30 05:41:11"
"37","SC-2026-00037","5","972","10","147","150","3","Found extra items","2024-10-08","7","5","confirmed","","2024-07-02 00:27:47","2024-11-22 06:29:10"
"38","SC-2026-00038","3","488","64","47","53","6","Found extra items","2024-11-11","7","4","cancelled","","2024-08-18 05:18:41","2024-07-21 16:22:49"
"39","SC-2026-00039","5","881","29","16","21","5","Found extra items","2024-10-10","4","5","confirmed","","2024-09-15 04:56:09","2024-10-01 04:52:52"
"40","SC-2026-00040","1","160","83","183","179","-4","Missing items","2024-10-09","5","4","draft","","2025-03-11 22:53:48","2025-04-09 09:51:30"
"41","SC-2026-00041","4","637","36","162","154","-8","Missing items","2025-04-05","8","3","completed","","2024-06-27 00:38:28","2025-03-26 04:32:53"
"42","SC-2026-00042","5","939","66","123","117","-6","Missing items","2025-03-15","8","4","confirmed","","2024-11-17 16:58:09","2025-04-12 19:05:24"
"43","SC-2026-00043","2","209","61","159","149","-10","Missing items","2025-02-20","10","2","cancelled","","2024-10-05 16:06:11","2024-10-09 06:03:36"
"44","SC-2026-00044","1","20","39","87","87","0","","2024-08-08","4","4","completed","","2024-08-17 11:34:45","2024-06-21 16:34:22"
"45","SC-2026-00045","2","375","9","119","127","8","Found extra items","2024-09-17","6","5","completed","","2024-06-21 11:14:22","2024-08-08 20:11:32"
"46","SC-2026-00046","3","472","13","174","173","-1","Missing items","2024-10-05","10","5","draft","","2024-09-03 13:52:52","2024-06-03 22:58:13"
"47","SC-2026-00047","2","236","48","74","83","9","Found extra items","2024-10-16","5","3","confirmed","","2025-03-03 04:39:31","2024-09-10 07:22:00"
"48","SC-2026-00048","3","562","64","94","87","-7","Missing items","2024-06-22","8","4","completed","","2024-12-23 13:40:08","2025-03-25 13:39:51"
"49","SC-2026-00049","1","37","40","64","61","-3","Missing items","2024-09-22","8","5","cancelled","","2024-11-24 01:40:33","2024-12-23 20:22:27"
"50","SC-2026-00050","1","127","48","47","46","-1","Missing items","2025-01-16","7","3","cancelled","","2025-04-02 14:14:40","2025-04-22 06:36:43"
