id,supplier_number,name,company_tax_id,supplier_type_id,contact_person_name,contact_person_email,contact_person_phone,company_address,company_city,company_province,company_postal_code,company_website,logo_url,payment_terms,average_lead_time_days,quality_rating,is_preferred,status,total_spent,average_response_time_hours
"20","SUPP00020","Davis, Altenwerth and Towne","TAX0000020","2","Eugenia Smith","Kenton.Connelly83@gmail.com","1-929-320-6138","4687 The Square","Rueckerberg","Louisiana","85733","https://next-strait.info","","COD","9","1.4","true","active","538.46","21.402891240479285"
"21","SUPP00021","Morissette Group","TAX0000021","1","Ethel Doyle","Deja88@gmail.com","(943) 221-8997 x288","136 Sycamore Avenue","Gerlachchester","New York","85730-5746","https://pitiful-synergy.name","","NET30","11","0.4","false","active","114.22","44.08451640849114"
"22","SUPP00022","Bins - West","TAX0000022","4","Mr. Dan Walter","Tommy.Upton93@gmail.com","507.799.9879 x18148","230 Elisha Lake","Breanaborough","Iowa","42489","https://bony-ceramic.com","","COD","19","3.1","false","inactive","446.25","35.09916073428846"
"23","SUPP00023","Lowe Inc","TAX0000023","1","Gwendolyn Kilback","Mateo_Crooks@yahoo.com","1-803-469-8904 x36277","283 Cremin Cape","Audreyfield","Rhode Island","76730","https://remarkable-adaptation.net/","","COD","22","2.7","false","inactive","205.69","43.72743964924847"
"24","SUPP00024","Pouros, Fadel and Davis","TAX0000024","5","Ward Reichert Sr.","Lorenz_Kozey20@yahoo.com","715-363-5143 x90108","518 King's Road","West Byronfort","Maryland","95033","https://whirlwind-knight.name","","NET60","5","0.5","false","active","234.63","11.590604247562261"
"25","SUPP00025","Hamill-Senger and Sons","TAX0000025","2","Gina Johnston MD","Glenna_Kautzer90@hotmail.com","1-982-652-9516 x49098","501 Paul Wells","Crona-Bruenton","Mississippi","23118-4317","https://meager-making.biz/","","NET30","22","1.2","false","inactive","803.64","39.63871697442657"
"26","SUPP00026","Cole - McClure","TAX0000026","2","Miss Kristen Upton","Jaron.Littel@yahoo.com","1-238-765-3901","9648 Cassidy Meadow","Loreneworth","Texas","83815","https://thin-duster.net","","NET60","8","0.7","true","active","611.08","18.265789977026607"
"27","SUPP00027","Mills LLC","TAX0000027","2","Dr. Greyson Wiegand V","Tyrone.Auer2@hotmail.com","982.534.5720 x4954","40229 Josie Ranch","South Branson","Alaska","51681-6302","https://male-mobility.org/","","COD","10","2.1","true","inactive","186.37","26.208933698395274"
"28","SUPP00028","Beahan Group","TAX0000028","2","Emmanuel Kling IV","Loyal.Kulas@hotmail.com","560-475-5444 x727","6005 Priory Close","Charlottesville","New Mexico","23745","https://poor-rawhide.info","","COD","5","2.7","true","inactive","622.36","39.90508413616322"
"29","SUPP00029","Stehr - Schiller","TAX0000029","3","Maude Hudson","Ramon.Kirlin@gmail.com","1-461-974-3241 x2391","9627 Dickinson-Williamson Points","Elijahstad","Mississippi","45571","https://svelte-pop.com","","NET30","17","2","false","inactive","761.35","25.90579606192494"
"30","SUPP00030","Wehner - Reinger","TAX0000030","4","Christie Bergstrom","Amelia36@hotmail.com","677-724-3588 x0711","932 Johann Village","Vilmamouth","Connecticut","50077","https://elderly-begonia.biz","","COD","22","3.3","true","inactive","725.51","44.32986035147704"
"31","SUPP00031","Jakubowski LLC","TAX0000031","1","Amara Murazik","Geoffrey87@hotmail.com","(898) 616-5619 x399","1688 Grand Avenue","Edgartown","Delaware","65544","https://unlined-injunction.name/","","COD","28","4.2","false","inactive","153.26","12.546432706276873"
"32","SUPP00032","Funk Group","TAX0000032","3","Vernon Kovacek","Okey.Daniel0@hotmail.com","351.991.7932 x716","6204 Ernser Hill","Shirleyfort","Maryland","94369-2510","https://scented-deployment.net","","COD","27","0.4","true","inactive","137.08","33.82734406619429"
"33","SUPP00033","Wehner, Reinger and Crona","TAX0000033","3","Sierra Muller","Erna_Corwin73@gmail.com","1-520-947-3966 x45989","66809 Daugherty Shoal","Elsafield","South Carolina","20514","https://far-flung-anticodon.info/","","NET60","19","0.1","false","active","720.99","23.824976012473837"
"34","SUPP00034","Dooley and Sons","TAX0000034","1","Rosina Walker","Eden89@hotmail.com","1-906-709-7051 x465","652 Sanford Union","West Breanna","Connecticut","31262","https://nocturnal-dwell.name/","","COD","12","3.2","false","inactive","215.40","42.493504732756996"
"35","SUPP00035","Barrows-Willms - Legros","TAX0000035","5","Abraham Runolfsson","Helen_Ryan8@hotmail.com","(871) 698-8293","689 Jones Radial","State College","Louisiana","64097-1620","https://grave-hutch.com/","","Prepaid","11","3","false","active","875.83","38.83183319698247"
"36","SUPP00036","Rice LLC","TAX0000036","5","Francis Kertzmann","Ronny11@hotmail.com","1-762-702-0385 x6374","61806 Jerome Summit","Port Bridgetside","Louisiana","51648-8447","https://busy-sermon.biz","","NET60","14","1.9","false","active","233.76","8.511087697262283"
"37","SUPP00037","Stroman - Schuster","TAX0000037","2","Carrie Stehr","Mae93@gmail.com","378-344-8209","90802 Mount Pleasant","New Tyrahaven","Wisconsin","18834","https://ragged-godfather.name","","NET60","16","4.4","true","inactive","786.47","32.00405973002798"
"38","SUPP00038","Beier - Jakubowski","TAX0000038","5","Clifton Mann","Berniece39@yahoo.com","(791) 207-6973 x88859","907 Smith Roads","South Lisa","Montana","06957","https://well-made-cafe.info","","NET30","28","0.8","false","inactive","720.81","15.935144443905964"
"39","SUPP00039","Kuhic and Sons","TAX0000039","5","Mr. Rudy Boehm","Delia13@gmail.com","(649) 286-0679 x725","22369 Eloisa Extensions","Rogelioshire","Rhode Island","44263-6308","https://long-term-detective.net/","","Prepaid","17","0.2","false","active","240.59","31.42432068445622"
"40","SUPP00040","Robel, Lang and Klocko","TAX0000040","4","Constance Kuhn","Scotty.Hettinger81@hotmail.com","204.696.5033 x672","524 Reynolds Brooks","Lake Charles","Vermont","68123","https://nocturnal-meal.com/","","NET30","9","4.1","false","active","292.51","17.01541451163578"
"41","SUPP00041","Labadie - Keeling","TAX0000041","5","Willis King","Kendra_Gibson10@gmail.com","1-354-626-0089 x1520","82308 Union Street","Clifton","Missouri","07412-3077","https://minty-pronoun.biz/","","COD","19","4.1","false","active","539.74","1.5847687028383284"
"42","SUPP00042","Jast and Sons","TAX0000042","5","Alexandro Dach","Queen3@gmail.com","(454) 915-4715 x2149","83834 Windmill Close","Peoria","Kansas","87170-8360","https://delirious-cruelty.com","","NET60","25","4.4","false","inactive","982.31","27.57483663741092"
"43","SUPP00043","Schroeder - MacGyver","TAX0000043","4","Willy Turner","Inez67@yahoo.com","(233) 620-6763 x30715","14288 Ella Heights","New York","Maine","89631-5910","https://infamous-label.info/","","Prepaid","28","4.1","true","inactive","804.52","27.860585591453354"
"44","SUPP00044","Spinka and Sons","TAX0000044","3","Dr. Otis Runte","Marcelle73@gmail.com","1-989-705-2908 x242","886 Mohr Mews","Lake Miracle","Massachusetts","33212-1148","https://determined-earth.com/","","NET30","19","3.6","true","inactive","114.43","22.83733782520086"
"45","SUPP00045","Bode - Bogisich","TAX0000045","4","Quinn Carroll","Macie.Howe74@yahoo.com","395-976-9940 x674","8294 Verna Manor","Gusikowskiview","Montana","20514-4072","https://weekly-gripper.com","","COD","6","0","false","inactive","603.55","44.08856983807569"
"46","SUPP00046","Gleason, Langosh and Kuhic","TAX0000046","5","Jackeline Moen","Micheal_Kshlerin@yahoo.com","1-644-656-9663 x57023","786 Anjali Bypass","North Tiffanyboro","Tennessee","64395-6722","https://unaware-object.name/","","NET60","5","3.3","false","active","504.59","12.117948890030558"
"47","SUPP00047","Bailey and Sons","TAX0000047","1","Hazel Bayer","Ellie.Berge@hotmail.com","211-216-5467 x697","505 Rectory Lane","New Kattie","Kansas","90664-4980","https://misguided-smoke.name","","NET30","28","0.8","false","active","875.98","11.249348389854896"
"48","SUPP00048","Smitham - Doyle","TAX0000048","2","Janelle Lesch II","Eino93@hotmail.com","712-716-0565 x00105","77215 Windsor Drive","Hilpertland","Vermont","89430-8841","https://usable-futon.org/","","COD","7","2.4","false","active","721.80","12.772652032248182"
"49","SUPP00049","Wisoky - Beahan","TAX0000049","1","Ms. Loretta Corwin","Jon_Lemke80@gmail.com","645-752-9539 x8517","91140 Ada Meadows","Eldaville","New Hampshire","85438-1711","https://fearless-place.name","","COD","20","3.3","false","inactive","411.60","24.785826709219666"
"50","SUPP00050","Smitham - Johns","TAX0000050","4","Mr. Eldora Crona","Santiago_Lang@hotmail.com","782-856-6934 x20461","4332 Front Street","Stiedemannhaven","North Dakota","54243","https://rundown-reporter.com","","NET60","9","1.3","true","active","237.58","34.27735488881908"
