id,supplier_number,name,supplier_type_id,contact_person_name,contact_person_email,contact_person_phone,company_address,payment_terms,average_lead_time_days,quality_rating,tax_code,status,notes,created_at
"11","SUP-0011","Pro Solutions PLC","5","Steven Wright","steven.wright@hotmail.com","0885327335","509 Dong Khoi, Cai Rang, Can Tho","Prepaid","14","4.5","7495368842","active","","2024-11-06 04:47:52"
"12","SUP-0012","Meta Corp Inc.","3","Dorothy Johnson","dorothy.johnson@hotmail.com","0978439569","236 Tran Hung Dao, Cau Giay, Hanoi","Prepaid","2","4.3","3581764540","active","","2024-06-27 20:58:00"
"13","SUP-0013","Smart Tech Inc.","5","Lisa Thomas","lisa.thomas@company.com","0927344187","206 Tran Hung Dao, District 3, Ho Chi Minh City","COD","12","3.8","7655251521","active","","2024-01-26 06:01:19"
"14","SUP-0014","Future Global Inc.","4","David Rodriguez","ddavid.rodriguez@business.vn","0941205549","419 Dien Bien Phu, District 2, Ho Chi Minh City","Prepaid","7","4.2","9150420028","active","","2024-07-11 17:35:42"
"15","SUP-0015","Global Corp Co.","5","David King","ddavid.king@gmail.com","0996703237","197 Dong Khoi, Thot Not, Can Tho","NET60","8","4.2","4687242886","active","","2024-05-22 15:53:27"
"16","SUP-0016","Elite Tech Inc.","1","Sandra White","sandra.white.35@gmail.com","0981876561","156 Tran Hung Dao, Thot Not, Can Tho","NET30","10","3.2","6398416901","active","","2024-06-03 07:53:24"
"17","SUP-0017","Net Corp JSC","2","Michael Moore","michael.moore@yahoo.com","0934336391","149 Nguyen Hue, District 7, Ho Chi Minh City","COD","7","4.4","4016465417","active","","2024-07-14 10:31:50"
"18","SUP-0018","Tech Ventures Inc.","1","Mary Lee","mmary.lee@yahoo.com","0927563360","669 Le Thanh Ton, Binh Thuy, Can Tho","NET60","13","3.7","2441639691","active","","2024-09-30 03:51:40"
"19","SUP-0019","Tech Industries Inc.","2","Nancy Harris","nnancy.harris@outlook.com","0927999339","220 Nguyen Hue, District 1, Ho Chi Minh City","Prepaid","2","3.5","8167352794","active","","2024-10-12 06:24:47"
"20","SUP-0020","Elite Vietnam Ltd.","4","William King","william.king.6@outlook.com","0954543756","494 Dien Bien Phu, Trung Dung, Bien Hoa","Prepaid","3","3.3","6340365732","active","","2024-02-16 14:57:14"
"21","SUP-0021","Global Corp Ltd.","2","Steven Jackson","ssteven.jackson@outlook.com","0945700975","235 Le Thanh Ton, Thanh Khe, Da Nang","Prepaid","9","4.2","3434455801","active","","2024-11-08 08:26:12"
"22","SUP-0022","Global Tech Co.","3","Robert Jackson","rrobert.jackson@gmail.com","0989221942","508 Dong Khoi, Hai Chau, Da Nang","NET60","12","3.9","7364769384","active","","2024-02-24 11:22:31"
"23","SUP-0023","Cyber Vietnam Ltd.","5","Betty Davis","betty.davis@gmail.com","0902846693","218 Le Dai Hanh, Phu Nhuan, Ho Chi Minh City","NET30","6","4.1","4532571967","active","","2024-03-03 16:53:57"
"24","SUP-0024","Digital Tech Ltd.","2","Mark Anderson","mmark.anderson@business.vn","0933368714","322 Dien Bien Phu, Ba Dinh, Hanoi","Prepaid","3","4","7078658311","active","","2024-05-25 13:58:55"
"25","SUP-0025","Future Vietnam PLC","2","Steven King","steven.king.35@yahoo.com","0923949209","407 Dong Khoi, District 1, Ho Chi Minh City","NET30","13","3.7","1832722500","active","","2024-12-13 19:59:31"
"26","SUP-0026","Apex Corp Inc.","3","Linda Taylor","linda.taylor@outlook.com","0992901491","184 Dong Khoi, Gia Lam, Hanoi","NET30","5","4.9","8462810359","active","","2024-10-05 13:58:58"
"27","SUP-0027","Tech Ventures Ltd.","3","Mary Robinson","mary.robinson@outlook.com","0931058010","79 Le Thanh Ton, District 4, Ho Chi Minh City","NET60","9","4.1","7345841177","active","","2024-07-30 16:01:44"
"28","SUP-0028","Net Solutions PLC","3","Karen White","kkaren.white@company.com","0962940089","679 Le Dai Hanh, O Mon, Can Tho","NET30","14","3.8","1258651342","active","","2024-10-20 05:33:19"
"29","SUP-0029","Future Group Co.","2","Anthony Davis","anthony.davis.97@outlook.com","0993407552","921 Hai Ba Trung, District 1, Ho Chi Minh City","NET60","5","4.7","3287944294","active","","2024-10-19 13:00:00"
"30","SUP-0030","Digital International Inc.","5","Dorothy Lewis","dorothy.lewis.16@gmail.com","0909815741","235 Tran Hung Dao, Ngo Quyen, Hai Phong","NET60","7","3.6","2102488908","active","","2024-04-07 09:35:10"
"31","SUP-0031","Smart Ventures Ltd.","2","Nancy Lewis","nancy.lewis@outlook.com","0888739096","348 Tran Hung Dao, District 4, Ho Chi Minh City","Prepaid","3","3.3","9108005489","active","","2024-09-03 02:30:00"
"32","SUP-0032","Smart Tech JSC","1","David Jackson","david.jackson@gmail.com","0952169527","583 Hai Ba Trung, Hai Ba Trung, Hanoi","NET30","12","4.2","3342648882","active","","2024-09-17 02:59:14"
"33","SUP-0033","Future Asia PLC","1","Karen Miller","karen.miller.69@business.vn","0936584015","105 Le Dai Hanh, Kien An, Hai Phong","Prepaid","6","3.2","2908694771","inactive","","2024-08-04 02:33:58"
"34","SUP-0034","Ultra International Inc.","1","Thomas Clark","tthomas.clark@company.com","0958529575","864 Le Thanh Ton, Long Bien, Hanoi","COD","13","5","9782014352","active","","2024-05-02 10:18:24"
"35","SUP-0035","Digital International Ltd.","1","Betty Jackson","betty.jackson@business.vn","0971311763","970 Hai Ba Trung, District 5, Ho Chi Minh City","NET60","13","3.6","4994887280","active","","2024-11-02 18:47:12"
"36","SUP-0036","Ultra Corp PLC","4","John Thompson","jjohn.thompson@yahoo.com","0988239067","686 Dien Bien Phu, Duong Kinh, Hai Phong","Prepaid","7","4","1739860501","active","","2024-11-09 09:58:09"
"37","SUP-0037","Cyber Corp Inc.","2","Nancy Smith","nancy.smith@company.com","0988564481","934 Dien Bien Phu, Le Chan, Hai Phong","NET45","4","3.9","3222886504","active","","2024-05-01 02:03:33"
"38","SUP-0038","Meta Group JSC","5","Donald Jackson","donald.jackson@business.vn","0998502429","528 Dien Bien Phu, Hoan Kiem, Hanoi","NET60","11","3.6","1893431582","active","","2024-09-30 15:28:44"
"39","SUP-0039","Digital Industries Inc.","1","Lisa Wright","lisa.wright.96@gmail.com","0992249219","312 Dien Bien Phu, Phu Nhuan, Ho Chi Minh City","COD","13","4.6","5206799548","active","","2024-02-06 13:58:08"
"40","SUP-0040","Meta Industries Co.","3","Charles Clark","charles.clark.45@outlook.com","0972160672","963 Nguyen Hue, Ngu Hanh Son, Da Nang","NET60","5","3.9","8571455430","active","","2024-08-23 11:37:53"
"41","SUP-0041","Future Vietnam Co.","2","Daniel Allen","daniel.allen@gmail.com","0945081881","694 Tran Hung Dao, Long Binh, Bien Hoa","NET60","5","4.4","1933400028","active","","2024-04-25 16:39:23"
"42","SUP-0042","Future Vietnam PLC","3","Daniel Walker","ddaniel.walker@hotmail.com","0987409409","990 Le Thanh Ton, Ba Dinh, Hanoi","NET30","10","4.3","5035063204","active","","2024-04-10 04:22:06"
"43","SUP-0043","Digital Group Ltd.","4","Margaret Brown","margaret.brown@company.com","0922810166","425 Le Dai Hanh, Lien Chieu, Da Nang","NET60","9","3.7","1283916988","active","","2024-03-14 06:10:50"
"44","SUP-0044","Elite Solutions Ltd.","5","David Jackson","ddavid.jackson@business.vn","0983778901","35 Pho Chua, Ninh Kieu, Can Tho","Prepaid","13","3.9","4422333461","active","","2024-08-05 21:44:58"
"45","SUP-0045","Apex Global JSC","3","Lisa Rodriguez","lisa.rodriguez@company.com","0934507792","274 Pho Chua, Lien Chieu, Da Nang","NET60","2","4.8","1370290677","active","","2024-07-29 14:13:23"
"46","SUP-0046","Digital Industries Inc.","2","Jennifer Nguyen","jjennifer.nguyen@outlook.com","0998851902","471 Tran Hung Dao, Kien An, Hai Phong","Prepaid","13","3","8020253081","active","","2024-08-29 00:59:45"
"47","SUP-0047","Prime Industries Co.","5","Thomas Walker","thomas.walker@business.vn","0906463548","716 Tran Hung Dao, Cai Rang, Can Tho","NET60","5","4.8","7317900522","active","","2024-09-04 04:36:28"
"48","SUP-0048","Smart Pacific PLC","1","Matthew White","matthew.white@yahoo.com","0883429218","400 Tran Hung Dao, Ngo Quyen, Hai Phong","Prepaid","3","3.5","3157698140","active","","2024-05-24 09:25:16"
"49","SUP-0049","Smart Tech PLC","2","Sandra Brown","sandra.brown@business.vn","0883876471","27 Tran Hung Dao, Ninh Kieu, Can Tho","COD","3","3.7","1887480093","active","","2024-02-24 09:15:47"
"50","SUP-0050","Future Ventures Co.","4","Sandra Allen","sandra.allen.97@yahoo.com","0949847641","487 Nguyen Hue, O Mon, Can Tho","NET45","2","3.5","9269944251","active","","2024-05-28 06:47:04"
"51","SUP-0051","Smart Ventures Inc.","4","Daniel Martinez","ddaniel.martinez@yahoo.com","0883873412","811 Dien Bien Phu, Hai Ba Trung, Hanoi","NET30","7","3.1","4219620857","active","","2024-07-17 23:34:18"
"52","SUP-0052","Digital Tech Co.","2","Robert Wright","robert.wright.48@gmail.com","0947982192","449 Hai Ba Trung, Lien Chieu, Da Nang","COD","12","3.6","2602475779","active","","2024-07-26 02:53:29"
"53","SUP-0053","Nexus Pacific Co.","5","Karen Scott","kkaren.scott@business.vn","0957508307","739 Hai Ba Trung, Kien An, Hai Phong","COD","3","3.6","7486382085","active","","2024-01-07 09:12:11"
"54","SUP-0054","Cyber Solutions JSC","3","Mary Harris","mary.harris@hotmail.com","0994532677","189 Dong Khoi, Phu Nhuan, Ho Chi Minh City","NET60","5","4.7","3736461150","active","","2024-08-28 04:44:49"
"55","SUP-0055","Ultra Tech Ltd.","3","Robert Thomas","robert.thomas.70@business.vn","0944233114","790 Tran Hung Dao, Bien Hoa 2, Bien Hoa","NET30","3","4.2","4717839876","active","","2024-12-10 09:03:04"
"56","SUP-0056","Future Asia JSC","1","Daniel Miller","ddaniel.miller@outlook.com","0928785860","418 Pho Chua, Hai Chau, Da Nang","COD","14","4.5","3748728884","active","","2024-08-03 07:02:03"
"57","SUP-0057","Apex Global Inc.","2","Helen Lewis","helen.lewis@company.com","0977209486","332 Dien Bien Phu, District 3, Ho Chi Minh City","NET45","14","4.3","8791907869","active","","2024-12-26 12:50:20"
"58","SUP-0058","Max Corp PLC","2","Lisa Williams","llisa.williams@gmail.com","0907813233","85 Tran Hung Dao, District 9, Ho Chi Minh City","Prepaid","5","3.3","4063852270","active","","2024-03-21 13:15:07"
"59","SUP-0059","Ultra Corp JSC","5","John Lee","jjohn.lee@hotmail.com","0881058956","257 Pho Chua, Thanh Khe, Da Nang","NET45","13","4.7","9896528958","active","","2024-05-10 00:01:45"
"60","SUP-0060","Nexus Vietnam JSC","1","William Walker","wwilliam.walker@gmail.com","0906192599","12 Hai Ba Trung, Binh Thanh, Ho Chi Minh City","NET60","5","4.4","1217896199","active","","2024-06-13 22:09:45"
