id,product_id,warehouse_id,quantity_on_hand,reorder_status,last_counted_at,created_at
75,25,3,97,optimal,2025-09-27,2025-07-03 16:46:47
76,26,1,11,optimal,2024-12-26,2024-05-08 21:57:38
77,26,2,96,optimal,2026-02-18,2024-03-19 22:29:03
78,26,3,94,optimal,2025-05-16,2025-03-10 13:42:37
79,27,1,93,optimal,2025-02-11,2025-03-11 14:15:20
80,27,2,30,optimal,2024-06-11,2025-10-18 15:48:32
81,27,3,0,optimal,2026-04-19,2026-01-11 17:20:38
82,28,1,39,optimal,2026-01-06,2026-03-14 11:06:39
83,28,2,91,optimal,2024-06-15,2024-02-24 10:31:53
84,28,3,79,optimal,2026-04-07,2025-04-26 06:30:30
85,29,1,21,optimal,2025-06-29,2025-10-30 08:48:15
86,29,2,59,optimal,2025-08-27,2024-06-03 16:06:13
87,29,3,38,optimal,2024-11-10,2025-04-12 06:02:44
88,30,1,18,optimal,2025-11-15,2024-08-28 15:55:32
89,30,2,77,optimal,2025-12-15,2025-05-08 23:02:49
90,30,3,28,optimal,2024-08-03,2025-08-17 09:49:40
91,31,1,88,optimal,2024-10-28,2025-01-28 06:48:49
92,31,2,63,optimal,2025-03-02,2026-04-20 16:50:33
93,31,3,100,optimal,2026-02-22,2024-12-09 18:56:43
94,32,1,42,optimal,2025-03-17,2025-12-04 02:11:23
95,32,2,37,optimal,2025-12-16,2025-08-17 02:26:29
96,32,3,71,optimal,2026-01-18,2025-12-20 04:28:58
97,33,1,40,optimal,2024-02-18,2024-06-29 09:54:39
98,33,2,36,optimal,2026-04-25,2024-07-03 21:59:05
99,33,3,91,optimal,2026-03-24,2025-08-02 19:52:55
100,34,1,65,optimal,2024-03-26,2024-07-30 04:52:32
101,34,2,37,optimal,2024-01-29,2024-04-26 07:19:08
102,34,3,27,optimal,2024-09-20,2024-03-19 16:05:35
103,35,1,52,optimal,2024-12-12,2024-11-27 05:18:00
104,35,2,77,optimal,2024-07-15,2025-11-06 01:29:39
105,35,3,11,optimal,2024-11-21,2025-11-02 12:55:20
106,36,1,67,optimal,2025-05-20,2025-05-09 16:53:02
107,36,2,15,optimal,2025-08-18,2024-08-30 21:36:10
108,36,3,79,optimal,2024-03-24,2024-06-03 23:14:01
109,37,1,69,optimal,2024-07-27,2025-12-13 16:04:24
110,37,2,93,optimal,2025-10-18,2024-08-28 19:41:08
111,37,3,92,optimal,2026-05-02,2025-10-26 20:57:30
112,38,1,99,optimal,2026-04-06,2024-11-26 01:18:58
113,38,2,95,optimal,2026-02-13,2024-08-12 02:42:53
114,38,3,90,optimal,2025-07-23,2026-02-07 04:20:11
115,39,1,26,optimal,2024-02-26,2026-03-17 07:44:16
116,39,2,87,optimal,2024-08-13,2024-05-23 11:54:30
117,39,3,5,optimal,2025-08-25,2025-04-28 16:48:32
118,40,1,28,optimal,2024-07-31,2025-05-14 22:13:35
119,40,2,3,optimal,2024-08-07,2024-04-25 00:03:11
120,40,3,80,optimal,2024-06-11,2025-07-16 20:45:07
121,41,1,26,optimal,2025-09-14,2025-05-21 13:12:36
122,41,2,85,optimal,2024-01-24,2024-06-04 19:22:17
123,41,3,63,optimal,2025-05-26,2025-03-29 10:04:57
124,42,1,96,optimal,2026-03-03,2025-01-22 19:33:11
125,42,2,54,optimal,2024-04-29,2024-03-20 23:40:17
126,42,3,55,optimal,2025-11-15,2025-11-09 09:43:41
127,43,1,90,optimal,2025-03-07,2026-04-30 16:12:08
128,43,2,96,optimal,2025-04-18,2024-11-10 02:52:10
129,43,3,79,optimal,2024-09-05,2026-01-17 05:11:57
130,44,1,32,optimal,2024-08-07,2024-02-05 14:30:58
131,44,2,69,optimal,2025-08-14,2025-07-20 03:46:42
132,44,3,34,optimal,2025-05-13,2025-10-12 18:04:32
133,45,1,96,optimal,2024-05-16,2024-09-27 11:40:41
134,45,2,11,optimal,2024-08-27,2024-08-16 02:29:48
135,45,3,13,optimal,2024-05-03,2025-09-16 23:26:03
136,46,1,71,optimal,2024-03-17,2024-01-03 00:29:08
137,46,2,33,optimal,2025-12-02,2024-06-14 23:28:02
138,46,3,58,optimal,2025-03-16,2024-06-19 01:26:51
139,47,1,62,optimal,2024-09-11,2025-11-05 17:40:49
140,47,2,77,optimal,2025-01-23,2025-09-12 00:26:13
141,47,3,61,optimal,2026-01-31,2025-11-05 15:01:26
142,48,1,27,optimal,2024-11-16,2025-06-08 21:56:18
143,48,2,66,optimal,2024-08-30,2024-04-22 08:08:46
144,48,3,24,optimal,2024-10-09,2026-01-15 09:29:16
145,49,1,77,optimal,2025-12-19,2026-02-14 19:12:56
146,49,2,31,optimal,2026-01-23,2025-07-03 16:49:23
147,49,3,66,optimal,2025-11-08,2025-03-28 14:01:07
148,50,1,10,optimal,2024-12-08,2024-04-06 19:12:21
149,50,2,97,optimal,2024-04-05,2026-02-19 18:12:48
150,50,3,75,optimal,2024-01-23,2024-11-02 03:00:06
151,51,1,51,optimal,2024-11-12,2024-06-21 11:54:02
152,51,2,15,optimal,2025-08-17,2024-05-15 19:00:49
153,51,3,53,optimal,2024-08-25,2025-11-04 21:35:46
154,52,1,42,optimal,2024-01-23,2025-08-17 13:46:49
155,52,2,68,optimal,2024-09-27,2024-09-18 16:17:11
156,52,3,51,optimal,2024-07-31,2025-10-12 05:40:47
157,53,1,76,optimal,2026-02-10,2024-09-19 18:37:03
158,53,2,75,optimal,2025-12-01,2025-05-27 18:52:15
159,53,3,43,optimal,2025-08-28,2024-04-07 14:14:54
160,54,1,62,optimal,2024-01-13,2025-07-05 07:09:03
161,54,2,72,optimal,2024-04-12,2025-01-03 22:14:30
162,54,3,40,optimal,2025-08-14,2024-04-27 10:47:38
163,55,1,44,optimal,2024-01-04,2024-09-23 09:44:33
164,55,2,50,optimal,2024-06-27,2024-02-26 12:13:36
165,55,3,95,optimal,2024-07-23,2024-05-01 23:01:35
166,56,1,31,optimal,2025-04-09,2024-11-26 15:59:14
167,56,2,22,optimal,2026-04-07,2026-02-19 13:58:12
168,56,3,97,optimal,2025-08-02,2025-11-14 15:49:05
169,57,1,49,optimal,2024-04-22,2024-03-25 11:13:11
170,57,2,72,optimal,2025-06-24,2024-10-31 18:31:50
171,57,3,12,optimal,2026-03-12,2025-09-12 13:58:05
172,58,1,35,optimal,2024-01-05,2024-04-04 18:32:41
173,58,2,7,optimal,2025-06-23,2025-04-26 04:47:54
174,58,3,74,optimal,2025-07-28,2025-04-30 20:43:30
175,59,1,80,optimal,2025-11-15,2024-11-07 07:25:09
176,59,2,79,optimal,2026-01-30,2025-12-01 15:01:40
177,59,3,63,optimal,2024-04-19,2024-05-24 00:24:43
178,60,1,47,optimal,2025-04-12,2024-10-08 01:47:46
179,60,2,43,optimal,2025-01-24,2025-12-08 11:51:23
180,60,3,42,optimal,2025-01-09,2024-10-14 10:22:06
181,61,1,98,optimal,2024-08-26,2026-01-15 16:07:23
182,61,2,29,optimal,2025-02-12,2024-03-12 10:24:45
183,61,3,96,optimal,2024-01-02,2024-08-21 10:12:44
184,62,1,94,optimal,2024-06-05,2024-06-26 23:16:17
185,62,2,5,optimal,2025-03-15,2026-03-11 08:01:05
186,62,3,46,optimal,2024-12-05,2025-07-21 01:12:57
187,63,1,96,optimal,2025-08-21,2026-02-15 09:34:32
188,63,2,47,optimal,2024-06-20,2025-12-25 21:37:31
189,63,3,34,optimal,2025-06-08,2025-02-25 18:50:44
190,64,1,92,optimal,2026-02-09,2026-02-21 13:21:19
191,64,2,70,optimal,2026-01-29,2024-02-17 13:47:02
192,64,3,72,optimal,2025-02-25,2025-10-06 18:10:15
193,65,1,51,optimal,2025-05-07,2024-12-25 05:25:53
194,65,2,86,optimal,2026-03-03,2024-12-07 15:13:04
195,65,3,34,optimal,2024-05-31,2025-04-04 08:31:42
196,66,1,45,optimal,2025-03-09,2024-04-09 10:14:08
197,66,2,16,optimal,2026-02-20,2025-01-21 14:31:12
198,66,3,15,optimal,2025-02-07,2025-03-28 03:36:32
199,67,1,8,optimal,2024-12-05,2025-08-02 18:37:59
200,67,2,68,optimal,2025-08-01,2024-03-22 16:42:21
201,67,3,10,optimal,2024-04-26,2024-08-25 04:44:37
202,68,1,70,optimal,2024-01-24,2025-12-20 15:25:03
203,68,2,86,optimal,2024-02-12,2025-05-05 06:11:13
204,68,3,80,optimal,2024-09-01,2024-08-08 14:11:26
205,69,1,94,optimal,2026-02-23,2024-11-10 10:35:17
206,69,2,98,optimal,2026-01-21,2024-08-29 09:47:15
207,69,3,32,optimal,2025-12-07,2024-04-05 02:08:39
208,70,1,38,optimal,2025-10-02,2025-02-20 10:24:35
209,70,2,45,optimal,2025-04-17,2025-05-16 07:05:26
210,70,3,28,optimal,2024-04-15,2024-06-17 17:19:58
211,71,1,45,optimal,2025-07-04,2025-02-15 20:20:58
212,71,2,13,optimal,2024-06-22,2026-03-02 07:38:29
213,71,3,73,optimal,2024-12-01,2025-07-14 17:23:55
214,72,1,15,optimal,2024-03-08,2024-11-24 11:07:25
215,72,2,32,optimal,2025-09-01,2025-05-02 20:09:27
216,72,3,4,optimal,2025-02-23,2025-08-12 12:57:45
217,73,1,8,optimal,2024-09-06,2026-01-11 12:29:47
218,73,2,79,optimal,2025-04-27,2024-09-01 10:04:02
219,73,3,52,optimal,2024-06-20,2025-11-02 04:38:12
220,74,1,25,optimal,2025-05-07,2024-03-29 03:58:35
221,74,2,94,optimal,2025-01-07,2024-06-11 17:22:48
222,74,3,59,optimal,2024-04-20,2024-07-09 04:49:21
223,75,1,35,optimal,2024-07-16,2025-06-02 11:15:36
224,75,2,27,optimal,2025-11-21,2025-08-25 19:09:47
225,75,3,11,optimal,2025-11-01,2025-07-05 15:00:26
226,76,1,9,optimal,2024-04-24,2025-03-12 07:20:37
227,76,2,86,optimal,2026-03-22,2024-12-12 09:09:27
228,76,3,14,optimal,2025-03-15,2024-03-26 09:17:41
229,77,1,40,optimal,2024-07-13,2025-12-10 14:24:17
230,77,2,49,optimal,2024-02-14,2024-10-06 02:51:08
231,77,3,55,optimal,2025-10-27,2024-10-21 21:29:15
232,78,1,57,optimal,2025-05-30,2025-10-28 20:15:22
233,78,2,19,optimal,2026-01-12,2024-02-29 12:27:23
234,78,3,100,optimal,2024-02-01,2024-09-29 08:04:13
235,79,1,79,optimal,2025-04-22,2024-03-26 18:01:44
236,79,2,70,optimal,2025-07-18,2025-02-14 01:07:42
237,79,3,25,optimal,2025-01-19,2025-07-20 04:30:18
238,80,1,93,optimal,2026-05-02,2024-07-31 20:58:52
239,80,2,17,optimal,2025-12-28,2024-07-03 20:44:11
240,80,3,64,optimal,2025-08-24,2024-09-23 23:39:55
241,81,1,75,optimal,2025-05-12,2024-06-11 15:05:54
242,81,2,84,optimal,2025-01-02,2025-11-07 00:00:35
243,81,3,91,optimal,2024-01-17,2025-05-09 17:37:18
244,82,1,10,optimal,2024-06-11,2025-09-29 23:45:06
245,82,2,48,optimal,2024-01-11,2026-01-26 05:00:48
246,82,3,28,optimal,2024-06-22,2025-01-31 23:47:14
247,83,1,20,optimal,2024-09-21,2025-04-12 11:38:08
248,83,2,39,optimal,2025-09-27,2024-09-08 23:55:42
249,83,3,84,optimal,2024-09-06,2025-06-21 10:39:48
250,84,1,33,optimal,2024-01-10,2025-03-11 23:44:11
251,84,2,14,optimal,2024-02-23,2026-02-19 01:36:09
252,84,3,48,optimal,2026-01-20,2026-03-04 06:05:33
253,85,1,88,optimal,2024-08-08,2026-05-04 04:19:26
254,85,2,18,optimal,2025-12-04,2024-09-13 14:37:01
255,85,3,56,optimal,2024-01-01,2025-07-01 12:29:38
256,86,1,5,optimal,2026-03-02,2024-04-23 09:42:47
257,86,2,34,optimal,2025-11-19,2025-03-11 21:46:58
258,86,3,55,optimal,2025-05-24,2024-11-22 12:53:45
259,87,1,83,optimal,2024-03-02,2025-07-21 18:02:02
260,87,2,5,optimal,2026-05-01,2024-03-07 09:15:30
261,87,3,41,optimal,2026-05-04,2025-12-31 19:00:25
262,88,1,54,optimal,2025-08-19,2025-02-08 21:38:54
263,88,2,50,optimal,2024-09-14,2026-03-31 03:12:00
264,88,3,18,optimal,2026-04-23,2026-04-03 08:07:17
265,89,1,50,optimal,2024-09-02,2025-04-02 17:27:26
266,89,2,33,optimal,2025-04-12,2024-01-20 18:39:52
267,89,3,85,optimal,2025-09-23,2024-07-20 23:17:58
268,90,1,30,optimal,2025-12-10,2024-10-11 19:45:03
269,90,2,49,optimal,2026-01-19,2024-08-31 14:18:50
270,90,3,46,optimal,2025-12-05,2026-02-26 17:40:09
271,91,1,99,optimal,2026-05-08,2024-03-09 22:16:42
272,91,2,97,optimal,2025-09-30,2025-04-16 06:54:20
273,91,3,35,optimal,2026-01-11,2024-02-13 09:40:14
274,92,1,88,optimal,2025-06-27,2026-03-28 13:56:30
275,92,2,91,optimal,2025-07-23,2024-11-17 08:39:40
276,92,3,81,optimal,2024-02-19,2025-10-09 07:17:27
277,93,1,28,optimal,2024-03-21,2024-04-25 06:36:43
278,93,2,19,optimal,2024-02-15,2024-04-01 17:39:50
279,93,3,91,optimal,2024-05-30,2024-10-03 17:15:14
280,94,1,80,optimal,2024-01-01,2025-08-01 22:10:00
281,94,2,91,optimal,2025-01-27,2025-03-22 00:18:09
282,94,3,9,optimal,2026-02-19,2024-03-05 15:48:46
283,95,1,93,optimal,2025-12-11,2024-11-01 10:25:08
284,95,2,45,optimal,2025-05-22,2025-08-02 22:25:26
285,95,3,58,optimal,2024-02-08,2024-10-05 04:08:48
286,96,1,25,optimal,2026-03-09,2024-01-30 15:04:22
287,96,2,100,optimal,2025-10-06,2024-07-16 21:39:12
288,96,3,85,optimal,2024-02-21,2025-08-05 04:57:46
289,97,1,6,optimal,2025-08-03,2024-02-25 03:28:53
290,97,2,90,optimal,2024-05-23,2024-08-22 21:14:33
291,97,3,7,optimal,2025-04-29,2026-01-07 13:39:44
292,98,1,13,optimal,2025-08-11,2025-01-04 19:01:33
293,98,2,16,optimal,2024-10-13,2026-04-28 19:14:39
294,98,3,65,optimal,2024-09-02,2025-07-02 02:16:25
295,99,1,70,optimal,2025-02-23,2025-08-25 07:17:40
296,99,2,3,optimal,2025-12-08,2026-03-14 01:36:02
297,99,3,78,optimal,2024-11-11,2025-06-21 05:55:36
298,100,1,21,optimal,2026-04-14,2025-03-28 08:16:03
299,100,2,26,optimal,2024-02-09,2026-04-24 06:00:17
300,100,3,14,optimal,2025-11-04,2026-05-09 22:16:35
301,101,1,14,optimal,2025-01-29,2025-01-26 09:32:52
302,101,2,86,optimal,2024-03-24,2025-04-03 00:14:39
303,101,3,49,optimal,2024-08-09,2025-02-19 12:51:00
304,102,1,63,optimal,2025-10-28,2025-01-25 14:30:23
305,102,2,87,optimal,2024-02-25,2026-04-02 11:52:59
306,102,3,31,optimal,2026-01-27,2026-01-18 03:53:55
307,103,1,2,optimal,2024-06-24,2025-01-31 11:19:25
308,103,2,11,optimal,2025-12-31,2026-02-17 09:01:56
309,103,3,73,optimal,2025-03-08,2025-10-11 23:29:35
310,104,1,74,optimal,2024-03-16,2024-09-13 11:17:26
311,104,2,12,optimal,2024-07-05,2026-02-12 02:04:12
312,104,3,79,optimal,2024-01-15,2025-04-06 17:31:47
313,105,1,89,optimal,2024-08-02,2026-01-07 10:53:26
314,105,2,42,optimal,2025-09-12,2025-04-21 01:01:00
315,105,3,79,optimal,2026-03-22,2025-04-11 13:10:11
316,106,1,40,optimal,2025-09-19,2026-01-06 09:09:08
317,106,2,1,optimal,2024-09-17,2025-10-24 02:30:55
318,106,3,23,optimal,2024-07-11,2024-04-14 10:42:57
319,107,1,27,optimal,2025-04-13,2025-06-29 00:47:02
320,107,2,0,optimal,2024-04-19,2025-02-09 06:28:09
321,107,3,75,optimal,2026-03-21,2026-01-16 13:50:34
322,108,1,32,optimal,2025-09-08,2025-11-23 06:52:32
323,108,2,61,optimal,2024-12-16,2025-11-23 18:56:29
324,108,3,88,optimal,2024-05-14,2026-03-01 12:20:07
325,109,1,87,optimal,2024-05-29,2024-03-10 13:56:42
326,109,2,24,optimal,2025-01-31,2026-04-21 14:37:02
327,109,3,36,optimal,2024-11-16,2026-03-09 05:22:02
328,110,1,91,optimal,2025-05-01,2024-12-01 20:45:47
329,110,2,79,optimal,2025-05-07,2024-01-17 09:16:25
330,110,3,38,optimal,2026-01-17,2024-02-27 10:37:03
331,111,1,25,optimal,2025-05-19,2024-02-19 09:58:16
332,111,2,88,optimal,2026-01-15,2024-08-11 16:45:08
333,111,3,48,optimal,2025-11-17,2026-03-22 03:52:09
334,112,1,63,optimal,2024-12-05,2024-08-15 11:42:42
335,112,2,56,optimal,2025-02-12,2026-01-10 16:10:33
336,112,3,8,optimal,2024-06-26,2025-04-04 14:31:41
337,113,1,60,optimal,2025-01-26,2026-03-22 09:52:41
338,113,2,27,optimal,2024-12-11,2024-12-13 15:51:46
339,113,3,6,optimal,2024-08-11,2025-10-21 17:45:09
340,114,1,95,optimal,2024-10-31,2024-06-01 03:25:34
341,114,2,26,optimal,2025-04-06,2024-04-12 03:39:10
342,114,3,56,optimal,2026-01-06,2025-07-30 12:12:38
343,115,1,1,optimal,2024-09-05,2024-12-27 16:16:58
344,115,2,75,optimal,2024-04-30,2024-11-15 14:57:19
345,115,3,3,optimal,2024-10-18,2024-06-21 08:39:09
346,116,1,13,optimal,2025-05-11,2026-02-04 08:00:38
347,116,2,5,optimal,2025-03-03,2024-11-06 11:02:03
348,116,3,50,optimal,2025-04-18,2024-02-18 19:07:25
349,117,1,25,optimal,2026-04-14,2024-05-26 06:31:32
350,117,2,88,optimal,2026-02-16,2024-06-19 06:49:58
351,117,3,73,optimal,2026-01-30,2024-09-13 15:38:17
352,118,1,36,optimal,2025-08-08,2024-02-18 06:01:33
353,118,2,87,optimal,2026-05-02,2025-04-06 08:20:27
354,118,3,16,optimal,2024-09-24,2026-01-27 00:45:26
355,119,1,37,optimal,2025-10-14,2024-11-23 02:26:32
356,119,2,68,optimal,2025-01-24,2025-12-12 13:09:26
357,119,3,70,optimal,2025-09-23,2024-06-15 18:14:18
358,120,1,69,optimal,2025-09-28,2025-03-10 08:49:18
359,120,2,45,optimal,2026-01-19,2025-06-12 11:32:36
360,120,3,35,optimal,2024-12-18,2025-02-24 22:59:31
361,121,1,8,optimal,2025-07-30,2025-07-10 02:54:10
362,121,2,88,optimal,2024-03-21,2024-01-26 04:06:47
363,121,3,95,optimal,2025-09-06,2024-11-25 11:49:32
364,122,1,63,optimal,2026-02-27,2026-05-08 17:20:40
365,122,2,22,optimal,2025-04-17,2024-02-01 19:44:39
366,122,3,85,optimal,2024-06-12,2025-03-27 19:39:29
367,123,1,63,optimal,2024-09-01,2024-03-30 20:59:27
368,123,2,66,optimal,2024-02-02,2025-10-19 04:33:35
369,123,3,39,optimal,2025-03-19,2026-03-11 06:39:17
370,124,1,34,optimal,2024-05-13,2024-02-05 12:34:33
371,124,2,78,optimal,2026-03-09,2025-10-30 22:26:33
372,124,3,37,optimal,2025-01-13,2024-03-29 06:24:20
373,125,1,66,optimal,2025-11-22,2025-05-23 22:30:20
374,125,2,20,optimal,2025-01-10,2025-10-08 08:46:10
375,125,3,15,optimal,2024-05-29,2026-03-23 23:52:57
376,126,1,61,optimal,2025-09-06,2024-10-24 09:44:47
377,126,2,63,optimal,2024-03-04,2025-07-15 19:43:43
378,126,3,1,optimal,2025-12-30,2024-07-13 02:37:51
379,127,1,6,optimal,2025-07-06,2024-08-09 02:06:51
380,127,2,4,optimal,2025-10-24,2026-04-04 07:53:29
381,127,3,87,optimal,2024-05-12,2026-03-23 00:47:57
382,128,1,28,optimal,2025-02-17,2024-05-22 05:49:42
383,128,2,16,optimal,2026-05-02,2025-10-30 17:10:43
384,128,3,85,optimal,2024-12-07,2024-10-16 09:53:31
385,129,1,4,optimal,2024-06-14,2024-12-08 17:44:34
386,129,2,84,optimal,2024-01-04,2025-03-02 11:05:31
387,129,3,25,optimal,2025-05-23,2024-04-08 09:35:18
388,130,1,18,optimal,2024-05-18,2024-09-02 06:16:59
389,130,2,64,optimal,2024-12-24,2024-07-03 19:57:06
390,130,3,42,optimal,2024-07-31,2024-11-07 11:12:32
391,131,1,18,optimal,2025-11-06,2025-08-12 18:19:40
392,131,2,98,optimal,2024-06-11,2024-07-23 22:23:57
393,131,3,18,optimal,2025-08-08,2025-06-16 14:31:41
394,132,1,5,optimal,2024-04-06,2025-06-19 20:08:49
395,132,2,11,optimal,2024-03-08,2024-04-20 02:42:00
396,132,3,5,optimal,2026-02-02,2025-07-09 05:16:18
397,133,1,36,optimal,2024-06-30,2025-05-27 20:27:04
398,133,2,26,optimal,2024-06-27,2024-06-16 16:34:12
399,133,3,42,optimal,2025-01-12,2025-12-18 07:12:53
400,134,1,1,optimal,2025-05-18,2025-02-19 15:04:20
401,134,2,74,optimal,2024-02-02,2024-06-09 02:55:25
402,134,3,1,optimal,2025-08-16,2025-11-23 11:40:16
403,135,1,6,optimal,2024-02-20,2025-02-04 23:06:56
404,135,2,1,optimal,2025-10-22,2026-04-13 01:44:28
405,135,3,34,optimal,2026-05-08,2026-04-21 01:45:56
406,136,1,7,optimal,2024-11-13,2024-06-23 11:40:47
407,136,2,92,optimal,2025-07-01,2025-03-22 22:24:39
408,136,3,62,optimal,2026-04-02,2026-03-10 21:57:46
409,137,1,6,optimal,2025-11-04,2026-02-19 13:25:20
410,137,2,98,optimal,2025-05-21,2025-01-31 02:53:44
411,137,3,51,optimal,2024-11-12,2025-07-10 12:31:08
412,138,1,79,optimal,2024-08-16,2024-09-07 20:10:43
413,138,2,24,optimal,2024-07-27,2025-09-12 16:08:50
414,138,3,54,optimal,2025-03-05,2024-08-14 15:36:02
415,139,1,54,optimal,2024-12-22,2026-02-11 12:00:27
416,139,2,94,optimal,2025-03-31,2026-03-12 15:30:56
417,139,3,61,optimal,2024-10-15,2024-03-23 21:47:23
418,140,1,3,optimal,2025-03-09,2024-02-28 21:12:04
419,140,2,50,optimal,2024-04-19,2024-08-17 05:00:46
420,140,3,98,optimal,2025-01-05,2025-11-08 21:28:02
421,141,1,71,optimal,2026-04-02,2024-07-03 23:30:59
422,141,2,63,optimal,2025-07-11,2024-09-11 05:12:38
423,141,3,85,optimal,2024-02-25,2025-08-13 01:35:09
424,142,1,95,optimal,2025-08-10,2025-10-14 03:13:37
425,142,2,14,optimal,2025-10-31,2025-03-06 11:44:57
426,142,3,39,optimal,2024-07-07,2024-09-03 02:24:23
427,143,1,39,optimal,2025-05-27,2024-02-26 15:49:03
428,143,2,91,optimal,2026-03-20,2025-08-08 02:10:14
429,143,3,34,optimal,2024-10-19,2025-02-10 04:53:08
430,144,1,81,optimal,2024-12-19,2024-06-21 00:37:49
431,144,2,42,optimal,2025-09-17,2025-12-21 10:17:13
432,144,3,41,optimal,2025-11-05,2025-07-06 08:36:39
433,145,1,67,optimal,2024-11-12,2024-02-10 11:26:46
434,145,2,95,optimal,2026-01-29,2025-02-27 03:48:35
435,145,3,53,optimal,2025-11-15,2024-08-08 09:02:16
