id,customer_number,name,company_tax_id,customer_type,contact_person_name,contact_person_email,contact_person_phone,billing_address,shipping_address,billing_city,billing_province,billing_postal_code,shipping_same_as_billing,credit_limit,credit_used,payment_terms,lead_id,status,created_by_id
"25","CUST00025","Waelchi Group","TAX0000025","B2C","Ernie Reichert","Ethel26@hotmail.com","(694) 474-3991 x547","79253 Grace Drives","7985 Rau Trafficway","Windlerhaven","Missouri","76169","false","466917.13","0","NET30","","inactive","2"
"26","CUST00026","Gibson-Hermiston - Hills","TAX0000026","B2C","Claire Parisian","Malika_Fisher@hotmail.com","1-755-981-1023 x817","586 Daija Garden","706 W Lake Street","West Haven","Vermont","74953","true","178174.79","0","COD","","active","2"
"27","CUST00027","Dicki and Sons","TAX0000027","B2C","Dominic Berge","Forest_Gleichner@gmail.com","1-505-375-3787 x7231","60640 Herminio Walk","10018 Claude Curve","Zemlakhaven","Kansas","22373","false","16625.11","0","COD","","active","2"
"28","CUST00028","Strosin Inc","TAX0000028","B2B","Emil Kertzmann","Ellsworth.Koss50@hotmail.com","802.923.4471 x8791","6520 Bobby Hill","4360 Dayana Harbors","West Duane","Colorado","87084-6065","false","478059.84","0","COD","","active","2"
"29","CUST00029","Franey, Harber and Stark","TAX0000029","B2C","Lillie Gusikowski Jr.","Brittany.Waelchi@hotmail.com","675-296-0097","8859 Yundt Cove","3770 Cecelia Ferry","Marilynland","Illinois","11867","true","252403.78","0","NET30","","inactive","2"
"30","CUST00030","Kessler - Cormier","TAX0000030","B2B","Cassidy Watsica PhD","Arnulfo.Kulas89@yahoo.com","507.824.3088 x819","995 Gerlach Falls","650 Cartwright Glens","Teriview","Hawaii","44764","true","443435.23","0","NET30","","active","2"
"31","CUST00031","Wunsch, Tillman and Yundt","TAX0000031","B2B","Angelica Breitenberg","Alexandra17@yahoo.com","464.571.5353","9620 Smith Mountains","742 Moore Corners","Fort Cordelia","New Hampshire","12001-0388","false","355039.59","0","Prepaid","","inactive","2"
"32","CUST00032","Boyer Inc","TAX0000032","B2B","Sally Predovic","Floy_Roberts@hotmail.com","1-369-659-0277 x17126","9762 Tillman Rest","3949 Meadow Close","Yvonneburgh","Vermont","43941-2752","false","118513.61","0","NET60","","inactive","2"
"33","CUST00033","Howell - Little","TAX0000033","B2C","Ms. Bernice Littel","Jack.Treutel@gmail.com","725.441.1158","5158 Garnett Plaza","896 Larch Close","North Kayleigh","Iowa","03816","false","42027.14","0","Prepaid","","active","2"
"34","CUST00034","Abernathy - Nikolaus","TAX0000034","B2C","Katrina Lehner","Kristie.Lueilwitz64@gmail.com","1-984-676-3652","414 Christie Plains","13137 Howe Vista","East Golden","Tennessee","95891","false","436927.01","0","NET30","","active","2"
"35","CUST00035","Prosacco Inc","TAX0000035","B2C","Randolph Shanahan","Gladys76@gmail.com","989.602.1453 x7928","573 Conrad Valley","3353 Roberto Estates","Bartonshire","Arkansas","82607","true","264783.67","0","Prepaid","","inactive","2"
"36","CUST00036","Sanford-D'Amore, Hagenes and Rogahn","TAX0000036","B2B","Woodrow Quitzon I","Melba80@gmail.com","322-607-0983 x564","4717 Johnson Via","500 Center Road","Johnburgh","Idaho","60401","false","458857.48","0","Prepaid","","active","2"
"37","CUST00037","Howell - Koss","TAX0000037","B2B","Ayana Deckow","Silvia_Price29@yahoo.com","(426) 738-6760","4318 Bayer Island","786 Cornelius Coves","South Sage","Virginia","95062-6210","false","350768.69","0","COD","","active","2"
"38","CUST00038","Hauck, Marvin and Williamson","TAX0000038","B2B","Archie Brakus","Marilou_Prohaska44@yahoo.com","1-278-926-6834 x60515","336 Darrel Walk","417 The Laurels","Fort Sheldon","Pennsylvania","60514-2560","true","134771.30","0","Prepaid","","active","2"
"39","CUST00039","Becker - Bauch-Osinski","TAX0000039","B2C","Preston Klein","Salvatore43@hotmail.com","1-508-502-0257 x221","285 York Road","7741 Susan Manors","Spring","Oregon","75848","false","227448.82","0","Prepaid","","active","2"
"40","CUST00040","Schinner, Miller and Bode","TAX0000040","B2C","Carol Stracke V","Donnie62@yahoo.com","(995) 413-2398 x4809","40166 Muhammad Circle","132 N Jackson Street","Raquelview","Maine","86769-8147","true","210182.34","0","NET60","","active","2"
"41","CUST00041","Nikolaus Inc","TAX0000041","B2C","Dr. Patsy Reilly","Inez_Corwin@gmail.com","(459) 613-6490 x5548","95518 Spring Gardens","21826 Ike Loaf","Cleveland Heights","Oklahoma","17889","false","337048.11","0","NET60","","inactive","2"
"42","CUST00042","Runolfsson - Koch","TAX0000042","B2C","Kristi Treutel","Elizabeth90@yahoo.com","723.447.8721 x5457","3041 4th Street","656 Jed Dam","New Andrewfield","Oregon","83348-1877","false","445436.85","0","Prepaid","","active","2"
"43","CUST00043","Wisozk - Bergstrom","TAX0000043","B2C","Juanita Gerlach","Audrey34@hotmail.com","713.942.4219 x24353","9944 W Broadway Street","204 Low Road","Majorport","Georgia","04595","false","65745.04","0","COD","","active","2"
"44","CUST00044","Hyatt, Pacocha and Greenholt","TAX0000044","B2B","Aliyah Walter","Carissa_Wilkinson63@hotmail.com","549.288.1690","2206 Simonis Ways","27396 Anastacio Motorway","North Angelina","Connecticut","66285","false","150755.95","0","COD","","active","2"
"45","CUST00045","Emmerich and Sons","TAX0000045","B2B","Camden Schamberger","Marcel11@hotmail.com","321-496-5129 x8646","63465 Winona Cliffs","54118 Damon Track","Lucioview","Virginia","66183","true","422762.84","0","Prepaid","","active","2"
"46","CUST00046","Zulauf - McLaughlin","TAX0000046","B2B","Emilio Bernhard","Jaclyn85@hotmail.com","465-230-7214","9798 Estelle Points","163 Fernando Trace","Ricardoville","Tennessee","82093","true","323055.47","0","NET60","","inactive","2"
"47","CUST00047","Sanford, Carroll and Ruecker","TAX0000047","B2B","Joy O'Hara","Jakob_Botsford27@yahoo.com","200.904.7997 x5549","7204 Alayna Junctions","305 Westgate","Lake Novella","North Carolina","58449","false","134382.59","0","Prepaid","","active","2"
"48","CUST00048","Roberts - Weimann","TAX0000048","B2C","Jay Stracke","Dominick_Hudson@yahoo.com","792-963-0832","63375 Bergnaum Cove","35662 Russell Street","Sydnifort","Missouri","28795","false","231109.15","0","NET60","","inactive","2"
"49","CUST00049","Hermiston Group","TAX0000049","B2B","Ms. Hope Hayes","Laurine38@gmail.com","1-439-304-2348 x7163","18853 Durward Islands","886 W 10th Street","Port Malcolm","Louisiana","50820","true","382800.11","0","NET60","","inactive","2"
"50","CUST00050","Zulauf Group","TAX0000050","B2B","Carol Mitchell","Trycia59@hotmail.com","(635) 452-6767 x966","476 Windermere Road","6790 White Tunnel","Nyasiahaven","Colorado","82426-2142","false","28298.24","0","NET60","","active","2"
"51","CUST00051","Schuppe - O'Kon","TAX0000051","B2C","Carrie Raynor","Ryan.Schaefer31@hotmail.com","(940) 475-2117 x05530","167 Okuneva Fords","97868 Haag Spring","East Kristy","Florida","79502","false","166014.31","0","COD","","active","2"
"52","CUST00052","Waters, Ruecker and Hettinger","TAX0000052","B2C","Antonio Zulauf","Monica_Swaniawski@yahoo.com","(783) 475-5073 x2492","84131 Hirthe Divide","672 Ortiz Neck","Joliet","South Dakota","80570","false","186147.07","0","Prepaid","","active","2"
"53","CUST00053","Cremin - Waelchi","TAX0000053","B2B","Gary Smitham","Glenna.Schamberger97@gmail.com","(435) 402-0366","184 Railway Street","81393 Nedra Creek","Port Fernando","Iowa","16960","false","58420.93","0","COD","","active","2"
"54","CUST00054","Blick - Simonis","TAX0000054","B2C","Latoya Yost","Max_Spinka@hotmail.com","825-965-7277 x137","983 King's Road","913 Victoria Place","Fort Judith","Maine","97216-1761","true","153981.38","0","NET30","","inactive","2"
"55","CUST00055","Ryan LLC","TAX0000055","B2C","Rozella Maggio","Eileen.White@hotmail.com","(412) 453-8366 x89337","19737 Champlin River","4587 Maureen Corner","New Murielfort","South Dakota","18856","true","359693.38","0","NET60","","active","2"
"56","CUST00056","Rath - Labadie","TAX0000056","B2B","Tammy Kris","Marta_Bernhard@yahoo.com","(383) 586-6523 x190","738 Mack Brooks","190 Mitchell Tunnel","New Miltonview","Virginia","50749","false","260598.23","0","COD","","inactive","2"
"57","CUST00057","Kub - Bogisich","TAX0000057","B2C","Annabel Schimmel","Harvey.Kihn@hotmail.com","759-316-6998","37831 E Center Street","78430 Brett Falls","Fritschhaven","Connecticut","76243","true","270319.31","0","Prepaid","","active","2"
"58","CUST00058","Smith - Dickens","TAX0000058","B2B","Sabryna Dietrich","Justen.Bartell@gmail.com","(763) 618-6443 x6305","1386 Grant Street","578 Mark Divide","Brandon","Pennsylvania","55057","true","284095.46","0","NET60","","inactive","2"
"59","CUST00059","Quigley, Kuphal and Walsh","TAX0000059","B2B","Lorine Quigley","Gilbert_Mann@yahoo.com","284-204-8500 x6770","7429 Nikolas Point","62574 Beer Track","Denver","South Dakota","11223-5221","false","457667.83","0","COD","","inactive","2"
"60","CUST00060","Schultz Group","TAX0000060","B2C","Tom Wiegand","Doug.Littel71@gmail.com","1-863-493-5993 x3454","7836 Kurtis Stravenue","278 Rutherford Shores","Lake Desiree","North Carolina","96810-7549","false","159450.51","0","COD","","active","2"
"61","CUST00061","Brekke, Bauch and Hartmann","TAX0000061","B2B","Ms. Kendra Braun","Brandon.Mitchell@gmail.com","1-721-723-6027 x92813","904 Stracke Camp","139 Nienow Plain","Port Dariana","Texas","30083-9154","false","100166.40","0","COD","","active","2"
"62","CUST00062","Miller - Kuhlman","TAX0000062","B2B","Riley Moore-Mueller","Lorene89@hotmail.com","1-206-622-9901 x68284","68201 Ash Grove","349 Hill Street","North Tami","Montana","84671-8442","true","68463.44","0","Prepaid","","inactive","2"
"63","CUST00063","Willms Inc","TAX0000063","B2B","Aubrey Sporer","Emmet.Klein@hotmail.com","1-470-299-8010 x182","632 Barton Mount","45435 Hintz Courts","Washington","Illinois","27985","true","217851.28","0","COD","","active","2"
"64","CUST00064","Champlin, Rolfson and Keebler","TAX0000064","B2C","Darius Okuneva MD","Eric17@gmail.com","774.550.9788 x474","25970 Kuhic Flat","889 Terry Path","Thomashaven","Wyoming","15887-2253","true","110476.25","0","NET30","","inactive","2"
"65","CUST00065","Reinger, Wyman and Smith","TAX0000065","B2B","Cameron Weber","Annetta.Funk22@yahoo.com","712.615.9970 x6254","4930 Norma Causeway","3390 Mohamed Orchard","North Verona","South Carolina","50366","true","456752.96","0","NET60","","active","2"
"66","CUST00066","Muller - Block","TAX0000066","B2B","Rodrick Auer","Samantha93@gmail.com","534-434-0116","9535 Middle Street","157 Adams Avenue","Horacestad","New York","54743","true","144688.50","0","NET60","","inactive","2"
"67","CUST00067","Jakubowski, Brown and Goldner","TAX0000067","B2C","Missouri White","Neha98@yahoo.com","(964) 997-2920 x64627","684 Rath Extensions","124 Hiram Forest","East Dorthafort","New Hampshire","93217","true","438955.86","0","Prepaid","","active","2"
"68","CUST00068","Heidenreich Inc","TAX0000068","B2B","Bessie Renner","Heloise31@yahoo.com","757-913-7415 x7215","2341 Beier Points","94871 Kunze Extension","Bogisichfort","South Dakota","86101","true","76224.32","0","NET30","","active","2"
"69","CUST00069","Heathcote, Yundt and Hudson","TAX0000069","B2C","Lauriane Gottlieb","Wendell79@hotmail.com","992.230.6720 x73827","27348 S Water Street","84431 Jeffery Alley","Joanstad","South Dakota","49158","true","404249.56","0","NET30","","active","2"
"70","CUST00070","Mraz-Haley, Bode and Lowe","TAX0000070","B2B","Braeden Howell","Andre_Weissnat@gmail.com","1-916-476-8056 x79024","8595 Ismael Drive","868 N Broad Street","North Hudson","New Hampshire","46446-3176","true","239033.73","0","COD","","inactive","2"
"71","CUST00071","Bruen, Zemlak and Ledner","TAX0000071","B2C","Ana Kris","Wayne3@hotmail.com","773.969.2061 x41664","735 E 2nd Street","43162 Antonia Views","Fort Tobyhaven","Virginia","28343-5017","false","33951.94","0","NET30","","active","2"
"72","CUST00072","Waters-Ebert Group","TAX0000072","B2C","Cory Ruecker","Elisabeth_Lehner69@hotmail.com","699.470.0425","31049 The Causeway","3258 W Washington Avenue","North Isidrotown","Louisiana","10249","true","348882.19","0","NET60","","inactive","2"
"73","CUST00073","Nitzsche, Mante and Jast","TAX0000073","B2C","Marilyn Hodkiewicz","Heather.Berge92@hotmail.com","1-959-556-5108","6302 University Avenue","992 Silver Street","New Rosachester","West Virginia","60197-8658","true","36233.60","0","NET30","","active","2"
"74","CUST00074","Bailey - Hansen","TAX0000074","B2B","Marcia Okuneva","Lexi.Pfannerstill73@gmail.com","515.918.2995 x57212","7370 Milton Street","25864 Kellie Rue","Hunterborough","Arizona","13488","true","70742.96","0","COD","","active","2"
"75","CUST00075","Botsford Group","TAX0000075","B2B","Pierce Johns","Terrell.Schneider84@gmail.com","658-587-1716 x223","1713 Frami Rue","64980 W 2nd Street","South Meredithport","New York","01865","false","71575.85","0","NET60","","active","2"
"76","CUST00076","Tremblay, Brekke and Turcotte","TAX0000076","B2B","Karina Mraz","Destiny_Schuster@hotmail.com","946.784.7223 x94578","500 Becker Loaf","9867 Brookside","North Elwynboro","Oklahoma","05448","false","404854.03","0","NET30","","active","2"
"77","CUST00077","Frami, Mills-Schumm and Oberbrunner","TAX0000077","B2B","Erik Kemmer","Geraldine_Kuvalis81@gmail.com","846.239.0812 x29490","666 Herzog Knoll","542 Lansdowne Road","Port Emilie","New Jersey","84641-0329","false","143302.29","0","COD","","inactive","2"
"78","CUST00078","Bogisich - Robel","TAX0000078","B2B","Annetta Romaguera","Erika99@yahoo.com","(389) 352-2621","50929 Winnifred Unions","8738 Mayfield Road","Port Elysemouth","Pennsylvania","43693-2379","false","230283.22","0","NET30","","inactive","2"
"79","CUST00079","Daugherty, Weber and Durgan","TAX0000079","B2B","Mack Welch Jr.","Cathy1@yahoo.com","591.677.5430","71700 Kreiger Curve","84797 Sonia Land","Lake Jermaine","Montana","16986-4732","true","178079.44","0","Prepaid","","active","2"
"80","CUST00080","Russel - Toy","TAX0000080","B2B","Dandre Thiel MD","Isaiah73@yahoo.com","1-533-400-1665","4437 The Sidings","74728 Vera Ramp","Alanisshire","Montana","51601","false","483560.24","0","Prepaid","","inactive","2"
"81","CUST00081","Langosh LLC","TAX0000081","B2B","Zackery Steuber","Kaelyn91@gmail.com","921.639.2805","2527 Orn Extensions","460 Muller Forks","Fort Gilberto","Utah","11358-8756","false","472333.29","0","COD","","inactive","2"
"82","CUST00082","Turcotte, Green and Bode","TAX0000082","B2B","Tiffany Armstrong-Bogan","Verda69@hotmail.com","1-354-382-8176","74077 Ledner-Stark Drive","775 Lodge Close","Franeyfield","Alaska","52216-6065","false","168528.52","0","COD","","active","2"
"83","CUST00083","McDermott Inc","TAX0000083","B2B","Priscilla Walker","Aletha22@hotmail.com","701.761.5676 x7098","7621 Fay Vista","47723 Perry Crescent","South Trevor","Minnesota","88015-4454","false","171299.49","0","NET60","","active","2"
"84","CUST00084","Schmidt - Pouros","TAX0000084","B2C","Albina Oberbrunner","Shari.Bailey@yahoo.com","527.838.4452 x79972","916 Harriet Village","3505 Kuhn Square","Hansenfort","Texas","68632-3762","false","498582.36","0","COD","","inactive","2"
"85","CUST00085","Hilpert, Leffler and Lebsack","TAX0000085","B2C","Fredrick Gulgowski","Teresa45@hotmail.com","(919) 257-4328 x08827","794 Hackett Points","5306 Rhiannon Hills","Dibbertville","Hawaii","57764","true","302780.55","0","NET30","","inactive","2"
"86","CUST00086","Moen and Sons","TAX0000086","B2B","Adaline Dickens","Bonnie.Beier@hotmail.com","746.779.0260 x475","171 S Maple Street","95677 Schuster Crossing","Port Sophiefurt","Idaho","13442-8891","false","48907.15","0","Prepaid","","inactive","2"
"87","CUST00087","Swaniawski - Bins","TAX0000087","B2B","Freddy Ebert","Deonte.Bartell93@gmail.com","1-986-249-1571 x72784","948 Kaelyn Isle","57656 Derek Cove","Fort Malvina","Rhode Island","48766","false","418794.89","0","COD","","inactive","2"
"88","CUST00088","Stoltenberg - Rodriguez","TAX0000088","B2C","Jakob Howell","Winifred55@hotmail.com","983-316-3144 x185","901 Golda Shoal","28372 N East Street","Taylorsville","New York","36390-5013","false","97259.85","0","NET60","","active","2"
"89","CUST00089","Tromp, Collier and O'Connell-Stark","TAX0000089","B2B","Bianka Wolff","Johnathan80@gmail.com","425.653.5435 x65210","2459 Frieda Falls","87369 Senger Corners","Inezchester","Vermont","46942","true","57770.36","0","Prepaid","","active","2"
"90","CUST00090","Kassulke LLC","TAX0000090","B2B","Mr. Archibald Homenick","Krystal99@hotmail.com","225-312-0783 x729","517 Marshall Parkways","497 Maple Close","North Annestead","New Jersey","29043-0005","false","396965.32","0","NET60","","inactive","2"
"91","CUST00091","Wolff - Stark","TAX0000091","B2C","Evans Goodwin","Tito76@hotmail.com","982-266-6363","46878 Elm Close","6445 Muriel Forges","Findlay","Wisconsin","42641","true","440932.31","0","COD","","inactive","2"
"92","CUST00092","Kuhn, Nolan and Homenick","TAX0000092","B2C","Arnold Langworth","Mona_Senger@gmail.com","526.383.2421 x09116","92782 Field Close","809 Fay Divide","South Laverna","Kentucky","77319-0525","true","50342.15","0","NET60","","inactive","2"
"93","CUST00093","Zieme Group","TAX0000093","B2B","Austin Douglas","Leonor.Emard6@gmail.com","651-867-3939 x93221","739 E 12th Street","91063 Gordon Street","Rochester Hills","Washington","72122-8751","true","157146.89","0","NET30","","active","2"
"94","CUST00094","Dietrich, Davis and Shanahan","TAX0000094","B2C","Maude Predovic DVM","Shanelle_Jacobs@yahoo.com","(956) 322-9935 x5696","3104 Maurice Ridge","85077 Teri Crest","Elenorashire","Nevada","26762","true","43461.28","0","NET30","","active","2"
"95","CUST00095","Hudson-Bradtke - Lockman","TAX0000095","B2B","Opal Predovic","Charlene.Wuckert10@yahoo.com","(541) 815-2768 x62582","3331 Sheila Cliffs","77399 E Jefferson Street","Schneiderhaven","Michigan","67197","false","194215.46","0","NET30","","active","2"
"96","CUST00096","Macejkovic, Yost and Mertz","TAX0000096","B2B","Dianne Bosco Jr.","Lysanne.Runolfsson@yahoo.com","(415) 515-3259 x46130","1744 Delphine Gateway","18440 Pagac Fords","Harrisside","Wisconsin","07071-1364","true","399013.71","0","NET30","","inactive","2"
"97","CUST00097","Brown Group","TAX0000097","B2C","Leonor Johnson","Kelvin.Conroy98@gmail.com","1-589-589-4578 x6714","9535 Kirstin Row","529 Mona Centers","Lake Valerieland","Oregon","05974","false","110226.70","0","NET60","","active","2"
"98","CUST00098","Kovacek - Volkman","TAX0000098","B2B","Raquel Skiles","Osborne87@gmail.com","(435) 417-4909 x987","293 E Front Street","110 Lake Drive","Carmenstead","Indiana","66467-6284","false","455316.62","0","COD","","active","2"
"99","CUST00099","Gusikowski - Howe","TAX0000099","B2B","Buddy Heaney","Milton77@hotmail.com","706-306-8950 x462","589 Okuneva Meadows","499 Commerce Street","Port Lorenzaborough","South Carolina","73789-1478","false","405747.30","0","NET30","","inactive","2"
"100","CUST00100","Corkery, Thiel and Hettinger","TAX0000100","B2B","Levi Ruecker","Christ_Hoppe14@gmail.com","959-942-6529 x36831","232 Ratke Street","7087 Abernathy Tunnel","Pawtucket","Louisiana","48488","true","221167.71","0","COD","","active","2"
