id,sku,name,description,category_id,uom_id,image_url,list_price,cost_price,reorder_level,reorder_quantity,supplier_lead_time_days,status,barcode
"18","SKU00018","Handcrafted Gold Chair","Soft Car designed with Steel for sticky performance","1","5","","484.89","372.99","6","91","16","active","BAR00000018"
"19","SKU00019","Incredible Steel Mouse","The teal Chair combines Benin aesthetics with Radon-based durability","4","3","","1141.08","877.75","35","34","3","active","BAR00000019"
"20","SKU00020","Rustic Wooden Pants","Discover the bat-like agility of our Car, perfect for mild users","5","5","","353.20","271.69","7","87","4","active","BAR00000020"
"21","SKU00021","Ergonomic Steel Fish","Savor the spicy essence in our Car, designed for trustworthy culinary adventures","1","1","","504.52","388.09","14","77","9","discontinued","BAR00000021"
"22","SKU00022","Ergonomic Aluminum Sausages","Experience the orchid brilliance of our Chair, perfect for frivolous environments","4","2","","983.06","756.20","38","81","21","discontinued","BAR00000022"
"23","SKU00023","Modern Ceramic Gloves","The Organized responsive neural-net Pants offers reliable performance and candid design","5","4","","1009.57","776.59","15","46","7","discontinued","BAR00000023"
"24","SKU00024","Small Steel Salad","Featuring Rubidium-enhanced technology, our Pants offers unparalleled ajar performance","10","2","","81.37","62.59","35","83","19","discontinued","BAR00000024"
"25","SKU00025","Intelligent Ceramic Tuna","Fantastic Cheese designed with Ceramic for prickly performance","9","4","","45.96","35.35","34","23","3","active","BAR00000025"
"26","SKU00026","Rustic Bamboo Hat","Professional-grade Shoes perfect for unimportant training and recreational use","2","5","","446.67","343.59","32","68","28","discontinued","BAR00000026"
"27","SKU00027","Elegant Granite Keyboard","Professional-grade Gloves perfect for flawed training and recreational use","3","4","","137.66","105.89","6","26","24","active","BAR00000027"
"28","SKU00028","Ergonomic Rubber Sausages","Stylish Cheese designed to make you stand out with pleasant looks","2","5","","337.03","259.25","25","75","23","active","BAR00000028"
"29","SKU00029","Gorgeous Steel Keyboard","The sleek and snarling Bike comes with magenta LED lighting for smart functionality","3","3","","1200.80","923.69","13","68","26","active","BAR00000029"
"30","SKU00030","Fresh Cotton Table","Discover the cow-like agility of our Towels, perfect for best users","6","2","","749.05","576.19","13","30","9","active","BAR00000030"
"31","SKU00031","Small Bamboo Towels","Fresh Soap designed with Granite for impossible performance","9","5","","1043.63","802.79","26","27","8","discontinued","BAR00000031"
"32","SKU00032","Small Granite Table","The Philip Shirt is the latest in a series of similar products from Heller - Pouros","5","5","","453.83","349.10","49","46","19","discontinued","BAR00000032"
"33","SKU00033","Small Gold Sausages","Experience the mint green brilliance of our Bike, perfect for gloomy environments","8","1","","1293.36","994.89","18","62","11","active","BAR00000033"
"34","SKU00034","Luxurious Wooden Chips","The Yolanda Pizza is the latest in a series of determined products from Langworth, Jacobi and Collins","7","2","","1096.81","843.70","29","24","20","active","BAR00000034"
"35","SKU00035","Unbranded Granite Chair","New green Cheese with ergonomic design for terrible comfort","1","4","","1292.19","993.99","19","49","26","discontinued","BAR00000035"
"36","SKU00036","Incredible Silk Computer","Savor the crunchy essence in our Sausages, designed for firm culinary adventures","8","3","","267.79","205.99","9","90","22","active","BAR00000036"
"37","SKU00037","Ergonomic Wooden Salad","Innovative Pants featuring rectangular technology and Wooden construction","8","1","","502.26","386.35","38","59","5","discontinued","BAR00000037"
"38","SKU00038","Elegant Steel Pants","Savor the juicy essence in our Tuna, designed for long-term culinary adventures","1","2","","993.01","763.85","46","66","20","discontinued","BAR00000038"
"39","SKU00039","Oriental Plastic Shirt","Discover the idolized new Shoes with an exciting mix of Granite ingredients","1","5","","1145.42","881.09","44","47","9","active","BAR00000039"
"40","SKU00040","Unbranded Concrete Shirt","Innovative Chips featuring narrow technology and Steel construction","3","5","","421.84","324.49","27","62","15","active","BAR00000040"
"41","SKU00041","Tasty Marble Pants","Discover the giraffe-like agility of our Fish, perfect for agile users","9","1","","913.45","702.65","21","83","24","discontinued","BAR00000041"
"42","SKU00042","Fantastic Bamboo Pants","The Edgar Gloves is the latest in a series of favorite products from Dare, Walsh and Breitenberg","6","2","","745.75","573.65","34","72","8","active","BAR00000042"
"43","SKU00043","Gorgeous Ceramic Bacon","Professional-grade Shirt perfect for splendid training and recreational use","10","4","","1242.27","955.59","5","37","25","discontinued","BAR00000043"
"44","SKU00044","Handmade Silk Keyboard","Savor the juicy essence in our Chips, designed for sniveling culinary adventures","4","2","","904.06","695.43","27","70","4","active","BAR00000044"
"45","SKU00045","Ergonomic Ceramic Bike","Our salty-inspired Bacon brings a taste of luxury to your bare lifestyle","8","1","","754.85","580.65","20","86","26","active","BAR00000045"
"46","SKU00046","Fresh Wooden Tuna","Our gorilla-friendly Hat ensures handy comfort for your pets","9","3","","988.59","760.45","31","20","28","discontinued","BAR00000046"
"47","SKU00047","Small Rubber Table","The violet Pizza combines Chad aesthetics with Protactinium-based durability","10","3","","286.90","220.69","9","87","17","discontinued","BAR00000047"
"48","SKU00048","Fantastic Silk Chair","Our zesty-inspired Sausages brings a taste of luxury to your every lifestyle","1","5","","900.06","692.35","50","79","5","active","BAR00000048"
"49","SKU00049","Ergonomic Gold Sausages","Introducing the French Guiana-inspired Ball, blending jubilant style with local craftsmanship","6","5","","665.94","512.26","41","24","9","discontinued","BAR00000049"
"50","SKU00050","Bespoke Metal Salad","The gold Shirt combines Lesotho aesthetics with Iodine-based durability","9","2","","358.48","275.75","30","50","24","discontinued","BAR00000050"
"51","SKU00051","Recycled Wooden Shirt","Innovative Pizza featuring simplistic technology and Metal construction","4","5","","160.93","123.79","50","94","16","active","BAR00000051"
"52","SKU00052","Handmade Metal Chair","Professional-grade Chair perfect for voluminous training and recreational use","10","2","","609.43","468.79","22","61","12","active","BAR00000052"
"53","SKU00053","Handcrafted Concrete Shoes","Innovative Fish featuring scientific technology and Concrete construction","9","1","","323.77","249.05","46","24","29","active","BAR00000053"
"54","SKU00054","Handcrafted Plastic Fish","New Hat model with 91 GB RAM, 152 GB storage, and concrete features","1","5","","968.10","744.69","31","92","14","active","BAR00000054"
"55","SKU00055","Licensed Ceramic Tuna","Discover the cat-like agility of our Gloves, perfect for emotional users","10","2","","692.63","532.79","35","57","25","active","BAR00000055"
"56","SKU00056","Frozen Metal Soap","New turquoise Sausages with ergonomic design for murky comfort","3","4","","885.94","681.49","6","75","13","active","BAR00000056"
"57","SKU00057","Awesome Marble Computer","Purdy-Treutel, Deckow and Schowalter's most advanced Bike technology increases glum capabilities","9","3","","696.92","536.09","50","51","8","active","BAR00000057"
"58","SKU00058","Intelligent Steel Bacon","The Valentina Computer is the latest in a series of ruddy products from DuBuque, White and Fay-D'Amore","6","3","","728.77","560.59","47","75","17","discontinued","BAR00000058"
"59","SKU00059","Modern Ceramic Chair","Our kangaroo-friendly Sausages ensures judicious comfort for your pets","7","5","","537.80","413.69","8","66","26","discontinued","BAR00000059"
"60","SKU00060","Rustic Rubber Computer","Professional-grade Cheese perfect for jealous training and recreational use","9","1","","1092.71","840.55","36","46","19","active","BAR00000060"
"61","SKU00061","Gorgeous Cotton Towels","Savor the delicious essence in our Bike, designed for parallel culinary adventures","1","1","","354.76","272.89","44","30","21","active","BAR00000061"
"62","SKU00062","Fresh Metal Car","New Table model with 23 GB RAM, 809 GB storage, and instructive features","7","4","","1197.24","920.95","22","53","17","active","BAR00000062"
"63","SKU00063","Elegant Ceramic Tuna","New Chicken model with 35 GB RAM, 867 GB storage, and snoopy features","6","5","","422.58","325.06","22","28","30","discontinued","BAR00000063"
"64","SKU00064","Sleek Granite Shirt","Discover the wry new Table with an exciting mix of Silk ingredients","10","1","","307.52","236.55","39","89","23","discontinued","BAR00000064"
"65","SKU00065","Handmade Bamboo Car","Stylish Chips designed to make you stand out with diligent looks","10","1","","885.55","681.19","28","50","26","discontinued","BAR00000065"
"66","SKU00066","Fresh Cotton Bacon","The Elouise Chair is the latest in a series of blond products from Adams Group","6","2","","395.39","304.15","24","53","12","discontinued","BAR00000066"
"67","SKU00067","Ergonomic Plastic Ball","Discover the rhinoceros-like agility of our Soap, perfect for magnificent users","3","2","","311.47","239.59","23","42","21","active","BAR00000067"
"68","SKU00068","Electronic Aluminum Hat","The Willie Pizza is the latest in a series of liquid products from Von, Breitenberg and Johnston","2","5","","653.71","502.85","17","58","28","active","BAR00000068"
"69","SKU00069","Handmade Rubber Hat","Featuring Bismuth-enhanced technology, our Pants offers unparalleled regular performance","9","2","","1145.43","881.10","35","78","25","discontinued","BAR00000069"
"70","SKU00070","Oriental Plastic Bike","The Polarised radical initiative Pants offers reliable performance and messy design","2","4","","82.67","63.59","23","89","21","discontinued","BAR00000070"
"71","SKU00071","Electronic Metal Pizza","Discover the dolphin-like agility of our Bacon, perfect for all users","4","2","","1260.60","969.69","42","89","8","active","BAR00000071"
"72","SKU00072","Tasty Wooden Towels","Featuring Phosphorus-enhanced technology, our Cheese offers unparalleled grouchy performance","4","2","","1054.16","810.89","42","100","20","discontinued","BAR00000072"
"73","SKU00073","Generic Rubber Sausages","Sleek Shirt designed with Cotton for energetic performance","1","3","","1036.74","797.49","18","98","11","active","BAR00000073"
"74","SKU00074","Bespoke Metal Chair","Ergonomic Gloves made with Granite for all-day evil support","7","1","","868.91","668.39","38","66","23","discontinued","BAR00000074"
"75","SKU00075","Ergonomic Bronze Soap","Experience the blue brilliance of our Pants, perfect for limping environments","6","4","","317.06","243.89","13","23","9","discontinued","BAR00000075"
"76","SKU00076","Practical Concrete Computer","Innovative Shirt featuring able technology and Metal construction","9","4","","396.88","305.29","25","97","4","active","BAR00000076"
"77","SKU00077","Handmade Bamboo Car","Our zesty-inspired Chips brings a taste of luxury to your mediocre lifestyle","4","1","","507.64","390.49","39","38","29","discontinued","BAR00000077"
"78","SKU00078","Unbranded Cotton Computer","Introducing the Burkina Faso-inspired Ball, blending puzzled style with local craftsmanship","10","1","","1153.30","887.15","46","94","20","active","BAR00000078"
"79","SKU00079","Refined Cotton Keyboard","Our dolphin-friendly Chips ensures ordinary comfort for your pets","5","2","","504.13","387.79","33","55","17","active","BAR00000079"
"80","SKU00080","Oriental Granite Soap","Discover the nocturnal new Sausages with an exciting mix of Cotton ingredients","9","1","","1280.23","984.79","30","35","23","discontinued","BAR00000080"
"81","SKU00081","Electronic Bamboo Shoes","Innovative Chips featuring polite technology and Granite construction","5","1","","91.90","70.69","8","62","11","active","BAR00000081"
"82","SKU00082","Gorgeous Cotton Shirt","Featuring Caesium-enhanced technology, our Towels offers unparalleled crowded performance","7","1","","498.16","383.20","47","70","14","active","BAR00000082"
"83","SKU00083","Gorgeous Steel Pizza","Featuring Chlorine-enhanced technology, our Chair offers unparalleled concerned performance","5","5","","782.66","602.05","26","71","15","active","BAR00000083"
"84","SKU00084","Elegant Steel Tuna","New ivory Tuna with ergonomic design for graceful comfort","10","1","","160.29","123.30","18","57","24","active","BAR00000084"
"85","SKU00085","Luxurious Silk Computer","Featuring Molybdenum-enhanced technology, our Sausages offers unparalleled any performance","10","4","","793.33","610.25","49","86","3","discontinued","BAR00000085"
"86","SKU00086","Tasty Aluminum Mouse","Ergonomic Pizza made with Plastic for all-day cumbersome support","5","4","","29.37","22.59","14","56","6","active","BAR00000086"
"87","SKU00087","Fantastic Ceramic Pizza","The sleek and posh Pants comes with violet LED lighting for smart functionality","8","5","","248.94","191.49","25","67","3","active","BAR00000087"
"88","SKU00088","Luxurious Bronze Cheese","Introducing the Cuba-inspired Pizza, blending haunting style with local craftsmanship","2","3","","155.34","119.49","11","45","30","active","BAR00000088"
"89","SKU00089","Handmade Aluminum Salad","Savor the fluffy essence in our Soap, designed for live culinary adventures","1","3","","275.80","212.15","9","28","13","discontinued","BAR00000089"
"90","SKU00090","Bespoke Steel Car","Discover the squeaky new Towels with an exciting mix of Marble ingredients","9","2","","1165.44","896.49","50","89","14","active","BAR00000090"
"91","SKU00091","Frozen Wooden Gloves","Handcrafted Pizza designed with Silk for useless performance","5","5","","460.45","354.19","17","20","23","discontinued","BAR00000091"
"92","SKU00092","Ergonomic Rubber Soap","Discover the flamingo-like agility of our Salad, perfect for dual users","10","5","","377.78","290.60","25","80","21","active","BAR00000092"
"93","SKU00093","Sleek Granite Soap","Ergonomic Shirt made with Aluminum for all-day skeletal support","2","2","","836.54","643.49","46","68","23","discontinued","BAR00000093"
"94","SKU00094","Handcrafted Granite Keyboard","The sleek and trivial Tuna comes with orange LED lighting for smart functionality","8","2","","601.71","462.85","17","75","9","discontinued","BAR00000094"
"95","SKU00095","Practical Gold Hat","Discover the whopping new Gloves with an exciting mix of Silk ingredients","1","4","","901.23","693.25","6","68","3","discontinued","BAR00000095"
"96","SKU00096","Licensed Wooden Hat","Ergonomic Chips made with Silk for all-day shadowy support","4","2","","508.83","391.41","5","38","6","active","BAR00000096"
"97","SKU00097","Fresh Ceramic Car","Discover the parrot-like agility of our Car, perfect for worthless users","6","3","","42.06","32.35","8","26","4","discontinued","BAR00000097"
"98","SKU00098","Awesome Rubber Tuna","The Kevon Sausages is the latest in a series of gorgeous products from Koss - Russel","7","5","","968.75","745.19","16","76","27","discontinued","BAR00000098"
"99","SKU00099","Gorgeous Granite Mouse","Hills-Ritchie and Sons's most advanced Salad technology increases inconsequential capabilities","1","4","","120.12","92.40","43","71","7","discontinued","BAR00000099"
"100","SKU00100","Fantastic Granite Shoes","The Distributed neutral paradigm Pants offers reliable performance and which design","1","1","","1107.73","852.10","11","84","6","active","BAR00000100"
"101","SKU00101","Ergonomic Gold Shirt","Our tiger-friendly Keyboard ensures linear comfort for your pets","5","1","","944.18","726.29","23","77","7","discontinued","BAR00000101"
"102","SKU00102","Incredible Marble Tuna","Stylish Salad designed to make you stand out with old looks","3","5","","34.32","26.40","45","28","20","discontinued","BAR00000102"
"103","SKU00103","Refined Granite Salad","Savor the tender essence in our Chicken, designed for dreary culinary adventures","7","5","","781.81","601.39","9","48","7","discontinued","BAR00000103"
"104","SKU00104","Licensed Bamboo Shirt","Refined Cheese designed with Steel for elementary performance","8","1","","1151.66","885.89","7","20","30","discontinued","BAR00000104"
"105","SKU00105","Refined Rubber Sausages","New Salad model with 3 GB RAM, 510 GB storage, and better features","8","4","","1218.22","937.09","37","42","18","discontinued","BAR00000105"
"106","SKU00106","Luxurious Wooden Salad","Ergonomic Chicken made with Bamboo for all-day remarkable support","4","1","","164.96","126.89","36","48","11","active","BAR00000106"
"107","SKU00107","Gorgeous Bamboo Sausages","Our bear-friendly Bacon ensures dead comfort for your pets","9","4","","533.19","410.15","35","50","24","active","BAR00000107"
"108","SKU00108","Oriental Metal Salad","Swift - Jakubowski's most advanced Tuna technology increases vibrant capabilities","10","3","","194.47","149.59","22","48","12","active","BAR00000108"
"109","SKU00109","Practical Steel Pants","The Triple-buffered intangible portal Gloves offers reliable performance and tedious design","7","1","","444.20","341.69","29","91","13","active","BAR00000109"
"110","SKU00110","Electronic Granite Bacon","Professional-grade Bike perfect for corny training and recreational use","9","5","","17.48","13.45","24","87","21","discontinued","BAR00000110"
"111","SKU00111","Licensed Concrete Pants","Stylish Computer designed to make you stand out with straight looks","6","5","","587.73","452.10","34","46","13","active","BAR00000111"
"112","SKU00112","Tasty Bronze Chair","New Shirt model with 61 GB RAM, 16 GB storage, and apt features","5","3","","429.08","330.06","15","58","28","active","BAR00000112"
"113","SKU00113","Intelligent Marble Soap","The AI-driven zero trust leverage Gloves offers reliable performance and deficient design","8","3","","101.26","77.89","23","61","29","active","BAR00000113"
"114","SKU00114","Refined Ceramic Tuna","The yellow Hat combines Mozambique aesthetics with Titanium-based durability","3","4","","1131.12","870.09","42","42","16","active","BAR00000114"
"115","SKU00115","Unbranded Ceramic Soap","New Bacon model with 14 GB RAM, 377 GB storage, and cautious features","3","3","","301.59","231.99","28","44","20","discontinued","BAR00000115"
"116","SKU00116","Generic Granite Salad","Introducing the Canada-inspired Gloves, blending wealthy style with local craftsmanship","7","2","","47.57","36.59","17","95","22","active","BAR00000116"
"117","SKU00117","Elegant Cotton Shoes","Our creamy-inspired Chicken brings a taste of luxury to your lavish lifestyle","5","2","","485.80","373.69","9","72","8","discontinued","BAR00000117"
"118","SKU00118","Ergonomic Wooden Computer","New violet Tuna with ergonomic design for subtle comfort","2","2","","393.83","302.95","50","50","9","active","BAR00000118"
"119","SKU00119","Electronic Concrete Bacon","Frozen Bacon designed with Concrete for brisk performance","1","5","","370.04","284.65","50","70","27","active","BAR00000119"
"120","SKU00120","Licensed Ceramic Chicken","Discover the whale-like agility of our Ball, perfect for graceful users","1","4","","773.18","594.75","37","81","13","active","BAR00000120"
"121","SKU00121","Electronic Silk Chicken","Stylish Cheese designed to make you stand out with bleak looks","8","4","","680.51","523.47","6","99","16","discontinued","BAR00000121"
"122","SKU00122","Awesome Steel Car","Professional-grade Chicken perfect for first training and recreational use","10","1","","55.89","42.99","6","77","16","active","BAR00000122"
"123","SKU00123","Luxurious Metal Sausages","The sleek and raw Table comes with maroon LED lighting for smart functionality","3","3","","111.48","85.75","18","59","12","discontinued","BAR00000123"
"124","SKU00124","Ergonomic Marble Sausages","The Gregory Shirt is the latest in a series of earnest products from Botsford, Huel and Renner","6","1","","200.27","154.05","30","74","30","discontinued","BAR00000124"
"125","SKU00125","Intelligent Silk Ball","Professional-grade Pants perfect for tasty training and recreational use","2","5","","182.64","140.49","14","40","11","active","BAR00000125"
"126","SKU00126","Generic Bronze Table","The magenta Ball combines Svalbard & Jan Mayen Islands aesthetics with Fermium-based durability","4","5","","856.69","658.99","33","40","20","discontinued","BAR00000126"
"127","SKU00127","Bespoke Gold Salad","Discover the ignorant new Computer with an exciting mix of Granite ingredients","1","3","","1042.96","802.28","38","100","27","discontinued","BAR00000127"
"128","SKU00128","Awesome Plastic Hat","Introducing the Egypt-inspired Car, blending equatorial style with local craftsmanship","10","2","","871.20","670.15","32","43","17","active","BAR00000128"
"129","SKU00129","Bespoke Cotton Hat","The Jarrell Sausages is the latest in a series of grizzled products from Huel LLC","4","3","","709.74","545.95","15","70","30","discontinued","BAR00000129"
"130","SKU00130","Handcrafted Marble Pizza","Discover the that new Tuna with an exciting mix of Granite ingredients","1","2","","344.04","264.65","11","69","14","discontinued","BAR00000130"
"131","SKU00131","Luxurious Wooden Chicken","Our creamy-inspired Tuna brings a taste of luxury to your swift lifestyle","2","1","","107.97","83.05","45","70","23","active","BAR00000131"
"132","SKU00132","Generic Marble Soap","New Hat model with 82 GB RAM, 847 GB storage, and disloyal features","9","1","","1233.17","948.59","12","73","5","discontinued","BAR00000132"
"133","SKU00133","Rustic Plastic Shirt","New Ball model with 79 GB RAM, 134 GB storage, and far-off features","4","4","","448.10","344.69","32","66","21","discontinued","BAR00000133"
"134","SKU00134","Frozen Plastic Tuna","Discover the horse-like agility of our Fish, perfect for silver users","2","2","","1137.75","875.19","19","79","21","active","BAR00000134"
"135","SKU00135","Modern Gold Pizza","Professional-grade Keyboard perfect for queasy training and recreational use","1","1","","901.02","693.09","27","97","11","active","BAR00000135"
"136","SKU00136","Generic Silk Bike","Savor the creamy essence in our Keyboard, designed for blond culinary adventures","2","3","","68.76","52.89","34","66","11","active","BAR00000136"
"137","SKU00137","Practical Rubber Computer","Innovative Soap featuring edible technology and Cotton construction","5","2","","21.83","16.79","44","69","14","active","BAR00000137"
"138","SKU00138","Elegant Gold Car","Our squirrel-friendly Towels ensures favorite comfort for your pets","1","4","","348.07","267.75","33","50","11","active","BAR00000138"
"139","SKU00139","Handmade Gold Gloves","Our tender-inspired Gloves brings a taste of luxury to your spirited lifestyle","2","5","","383.88","295.29","32","33","29","active","BAR00000139"
"140","SKU00140","Licensed Wooden Shoes","Fadel Group's most advanced Pizza technology increases spiteful capabilities","2","3","","613.85","472.19","16","98","5","discontinued","BAR00000140"
"141","SKU00141","Oriental Concrete Shirt","Stylish Shoes designed to make you stand out with svelte looks","2","2","","233.73","179.79","12","93","15","discontinued","BAR00000141"
"142","SKU00142","Refined Aluminum Sausages","New Car model with 15 GB RAM, 798 GB storage, and strong features","2","2","","642.39","494.15","12","81","18","discontinued","BAR00000142"
"143","SKU00143","Soft Gold Table","The Cross-platform radical analyzer Table offers reliable performance and neglected design","9","3","","1155.69","888.99","10","24","6","discontinued","BAR00000143"
"144","SKU00144","Small Steel Pants","Innovative Pants featuring abandoned technology and Plastic construction","6","2","","413.07","317.75","34","51","25","active","BAR00000144"
"145","SKU00145","Intelligent Ceramic Ball","Experience the tan brilliance of our Fish, perfect for excitable environments","8","3","","1055.14","811.65","39","74","13","discontinued","BAR00000145"
"146","SKU00146","Handcrafted Steel Towels","Discover the cat-like agility of our Pants, perfect for pertinent users","2","2","","1298.44","998.80","10","76","6","discontinued","BAR00000146"
"147","SKU00147","Generic Bronze Bacon","The azure Cheese combines Belize aesthetics with Copper-based durability","7","4","","756.46","581.89","14","20","25","discontinued","BAR00000147"
"148","SKU00148","Handmade Plastic Cheese","Our wolf-friendly Keyboard ensures fantastic comfort for your pets","7","4","","905.05","696.19","23","82","9","discontinued","BAR00000148"
"149","SKU00149","Sleek Plastic Tuna","Experience the plum brilliance of our Gloves, perfect for graceful environments","1","5","","1076.65","828.19","41","38","17","discontinued","BAR00000149"
"150","SKU00150","Tasty Metal Chair","The Chaz Soap is the latest in a series of steel products from Kautzer and Sons","1","1","","1054.55","811.19","34","68","23","discontinued","BAR00000150"
"151","SKU00151","Modern Concrete Pants","Featuring Chlorine-enhanced technology, our Pizza offers unparalleled specific performance","5","4","","276.24","212.49","42","53","29","discontinued","BAR00000151"
"152","SKU00152","Incredible Rubber Chair","Our sea lion-friendly Sausages ensures worldly comfort for your pets","5","3","","1194.25","918.65","20","90","22","active","BAR00000152"
"153","SKU00153","Gorgeous Metal Gloves","Discover the admired new Chicken with an exciting mix of Wooden ingredients","3","4","","272.73","209.79","5","30","18","discontinued","BAR00000153"
"154","SKU00154","Intelligent Ceramic Fish","New red Cheese with ergonomic design for prime comfort","10","2","","815.22","627.09","36","39","16","active","BAR00000154"
"155","SKU00155","Elegant Steel Pants","The Automated systematic customer loyalty Chips offers reliable performance and royal design","8","3","","1153.74","887.49","46","30","18","active","BAR00000155"
"156","SKU00156","Small Bamboo Chicken","Discover the snake-like agility of our Shirt, perfect for vengeful users","4","2","","84.75","65.19","37","44","17","active","BAR00000156"
"157","SKU00157","Electronic Marble Chips","Our shark-friendly Cheese ensures creative comfort for your pets","8","4","","1128.26","867.89","50","40","12","active","BAR00000157"
"158","SKU00158","Oriental Metal Keyboard","The sleek and showy Ball comes with salmon LED lighting for smart functionality","6","4","","370.23","284.79","14","57","22","active","BAR00000158"
"159","SKU00159","Practical Ceramic Sausages","The sleek and mature Chicken comes with purple LED lighting for smart functionality","4","3","","644.15","495.50","11","87","5","active","BAR00000159"
"160","SKU00160","Recycled Granite Bacon","Discover the rhinoceros-like agility of our Towels, perfect for simple users","4","2","","476.91","366.85","32","48","5","discontinued","BAR00000160"
"161","SKU00161","Luxurious Concrete Shoes","Stylish Ball designed to make you stand out with murky looks","1","4","","467.03","359.25","28","54","27","discontinued","BAR00000161"
"162","SKU00162","Awesome Aluminum Chair","Recycled Cheese designed with Ceramic for quiet performance","3","2","","56.42","43.40","14","69","29","discontinued","BAR00000162"
"163","SKU00163","Elegant Cotton Computer","Stylish Table designed to make you stand out with turbulent looks","7","2","","342.15","263.19","13","68","26","discontinued","BAR00000163"
"164","SKU00164","Small Steel Table","Savor the sweet essence in our Ball, designed for some culinary adventures","8","2","","413.26","317.89","19","27","14","discontinued","BAR00000164"
"165","SKU00165","Handmade Silk Gloves","The turquoise Gloves combines Bhutan aesthetics with Meitnerium-based durability","9","5","","1144.90","880.69","40","86","29","discontinued","BAR00000165"
"166","SKU00166","Generic Steel Keyboard","Savor the juicy essence in our Table, designed for outlying culinary adventures","5","3","","533.51","410.39","26","29","12","discontinued","BAR00000166"
"167","SKU00167","Small Bamboo Chicken","Stylish Hat designed to make you stand out with ordinary looks","9","4","","202.27","155.59","27","90","25","active","BAR00000167"
"168","SKU00168","Small Marble Salad","Discover the key new Tuna with an exciting mix of Bronze ingredients","4","1","","906.22","697.09","8","74","5","discontinued","BAR00000168"
"169","SKU00169","Electronic Marble Pizza","New Soap model with 43 GB RAM, 373 GB storage, and hot features","4","5","","1274.25","980.19","22","74","9","active","BAR00000169"
"170","SKU00170","Incredible Ceramic Bike","Introducing the Latvia-inspired Chips, blending ethical style with local craftsmanship","1","5","","1019.32","784.09","11","25","10","discontinued","BAR00000170"
"171","SKU00171","Handmade Plastic Car","Hickle - Rutherford's most advanced Hat technology increases perfumed capabilities","1","4","","1120.72","862.09","27","23","7","active","BAR00000171"
"172","SKU00172","Gorgeous Aluminum Cheese","Experience the magenta brilliance of our Cheese, perfect for minor environments","2","2","","1175.45","904.19","26","49","17","discontinued","BAR00000172"
"173","SKU00173","Tasty Aluminum Hat","Haley, Kessler and Tremblay's most advanced Shirt technology increases slushy capabilities","1","1","","962.85","740.65","37","79","26","discontinued","BAR00000173"
