id,sku,name,description,category_id,uom_id,list_price,cost_price,reorder_level,reorder_quantity,barcode,image_url,status,weight_kg,dimensions_cm,created_at
"11","SKU-002-0012","Ceiling Light Smart","High-quality Ceiling Light Smart for SmartHome applications. Features advanced technology and reliable performance.","2","3","803.08","473.8172","23","95","824517955479","/images/products/ceiling-light-smart.jpg","active","5.48","36x25x13","2024-04-10 21:52:20"
"12","SKU-002-0013","Table Lamp WiFi","High-quality Table Lamp WiFi for SmartHome applications. Features advanced technology and reliable performance.","2","3","374.65","239.77599999999998","8","96","456458080377","/images/products/table-lamp-wifi.jpg","active","6.31","45x24x5","2024-03-09 02:10:55"
"13","SKU-003-0014","Smart Lock Fingerprint","High-quality Smart Lock Fingerprint for SmartHome applications. Features advanced technology and reliable performance.","3","6","389.14","291.855","28","129","135077829405","/images/products/smart-lock-fingerprint.jpg","active","13.54","26x15x22","2024-02-10 23:19:23"
"14","SKU-003-0015","Door Sensor Zigbee","High-quality Door Sensor Zigbee for SmartHome applications. Features advanced technology and reliable performance.","3","2","375.34","262.73799999999994","29","189","601304532563","/images/products/door-sensor-zigbee.jpg","active","1.36","11x40x23","2024-03-30 12:56:36"
"15","SKU-003-0016","Window Sensor V2","High-quality Window Sensor V2 for SmartHome applications. Features advanced technology and reliable performance.","3","2","227.53","147.8945","12","22","131779686092","/images/products/window-sensor-v2.jpg","active","11.08","13x29x15","2024-07-29 00:49:44"
"16","SKU-003-0017","Motion Detector PIR","High-quality Motion Detector PIR for SmartHome applications. Features advanced technology and reliable performance.","3","5","561.71","387.5799","15","184","218364912725","/images/products/motion-detector-pir.jpg","active","8.44","15x31x8","2024-02-23 12:00:36"
"17","SKU-003-0018","Glass Break Sensor","High-quality Glass Break Sensor for SmartHome applications. Features advanced technology and reliable performance.","3","5","775.16","457.34439999999995","21","25","606526782146","/images/products/glass-break-sensor.jpg","active","3.72","6x35x29","2024-06-27 00:36:14"
"18","SKU-003-0019","Security Hub Pro","High-quality Security Hub Pro for SmartHome applications. Features advanced technology and reliable performance.","3","4","400.45","232.26099999999997","30","90","887098976383","/images/products/security-hub-pro.jpg","active","9.83","37x28x22","2024-01-12 20:49:17"
"19","SKU-004-0020","Thermostat Learning","High-quality Thermostat Learning for SmartHome applications. Features advanced technology and reliable performance.","4","5","577.65","387.0255","13","66","159823613350","/images/products/thermostat-learning.jpg","active","8.77","6x12x21","2024-01-24 22:42:55"
"20","SKU-004-0021","Air Quality Monitor","High-quality Air Quality Monitor for SmartHome applications. Features advanced technology and reliable performance.","4","1","388.56","275.8776","15","170","158864292862","/images/products/air-quality-monitor.jpg","active","2.61","50x35x22","2024-09-29 13:06:24"
"21","SKU-004-0022","Humidity Sensor","High-quality Humidity Sensor for SmartHome applications. Features advanced technology and reliable performance.","4","1","86.34","52.6674","42","168","327792099145","/images/products/humidity-sensor.jpg","active","10.53","9x16x19","2024-03-20 23:30:17"
"22","SKU-004-0023","Temperature Probe","High-quality Temperature Probe for SmartHome applications. Features advanced technology and reliable performance.","4","2","1532.74","888.9892","12","136","686888698398","/images/products/temperature-probe.jpg","discontinued","9.02","28x8x13","2024-11-03 04:17:49"
"23","SKU-004-0024","Smart AC Controller","High-quality Smart AC Controller for SmartHome applications. Features advanced technology and reliable performance.","4","5","82.93","51.4166","16","27","306264454454","/images/products/smart-ac-controller.jpg","active","9.57","22x6x3","2024-11-09 10:57:31"
"24","SKU-004-0025","Fan Speed Controller","High-quality Fan Speed Controller for SmartHome applications. Features advanced technology and reliable performance.","4","6","166.14","96.36119999999998","13","190","166644933589","/images/products/fan-speed-controller.jpg","active","14.75","48x19x16","2024-01-27 12:07:31"
"25","SKU-005-0026","Smart Speaker Pro","High-quality Smart Speaker Pro for SmartHome applications. Features advanced technology and reliable performance.","5","4","933.97","635.0996","40","110","122058352718","/images/products/smart-speaker-pro.jpg","discontinued","13.39","41x27x15","2024-08-16 11:23:46"
"26","SKU-005-0027","Sound Bar 5.1","High-quality Sound Bar 5.1 for SmartHome applications. Features advanced technology and reliable performance.","5","6","1512.54","847.0224000000001","14","22","777746470180","/images/products/sound-bar-5.1.jpg","active","9.32","22x25x5","2024-11-21 16:22:30"
"27","SKU-005-0028","Streaming Stick 4K","High-quality Streaming Stick 4K for SmartHome applications. Features advanced technology and reliable performance.","5","5","363.09","236.0085","45","112","995812601556","/images/products/streaming-stick-4k.jpg","discontinued","1.46","49x11x22","2024-02-19 16:04:42"
"28","SKU-005-0029","Smart Remote Hub","High-quality Smart Remote Hub for SmartHome applications. Features advanced technology and reliable performance.","5","3","224.68","139.3016","47","87","451673202294","/images/products/smart-remote-hub.jpg","active","11.26","23x12x3","2024-06-18 11:17:52"
"29","SKU-005-0030","Media Player NAS","High-quality Media Player NAS for SmartHome applications. Features advanced technology and reliable performance.","5","3","664.72","412.1264","9","158","643724994004","/images/products/media-player-nas.jpg","active","0.49","25x8x24","2024-10-19 13:58:30"
"30","SKU-005-0031","TV Box Android","High-quality TV Box Android for SmartHome applications. Features advanced technology and reliable performance.","5","6","1158.06","752.739","39","66","565607073612","/images/products/tv-box-android.jpg","active","4.52","36x22x25","2024-08-24 04:15:45"
"31","SKU-006-0032","Router WiFi 6","High-quality Router WiFi 6 for SmartHome applications. Features advanced technology and reliable performance.","6","2","632.49","366.8442","38","145","277893996715","/images/products/router-wifi-6.jpg","active","8.89","14x32x22","2024-01-02 15:48:33"
"32","SKU-006-0033","Mesh System 3-Pack","High-quality Mesh System 3-Pack for SmartHome applications. Features advanced technology and reliable performance.","6","5","799.07","591.3118000000001","32","136","571277290656","/images/products/mesh-system-3-pack.jpg","active","3.67","5x9x2","2024-12-26 01:54:44"
"33","SKU-006-0034","WiFi Extender Pro","High-quality WiFi Extender Pro for SmartHome applications. Features advanced technology and reliable performance.","6","4","79.67","57.3624","46","200","783483274822","/images/products/wifi-extender-pro.jpg","active","6.44","15x40x13","2024-09-23 00:15:07"
"34","SKU-006-0035","Network Switch 8-Port","High-quality Network Switch 8-Port for SmartHome applications. Features advanced technology and reliable performance.","6","2","802.22","553.5318","17","61","243968784367","/images/products/network-switch-8-port.jpg","active","3.65","8x27x6","2024-10-19 20:22:58"
"35","SKU-006-0036","PoE Injector Kit","High-quality PoE Injector Kit for SmartHome applications. Features advanced technology and reliable performance.","6","1","1036.49","611.5291","47","112","579956830110","/images/products/poe-injector-kit.jpg","active","14.7","41x36x13","2024-11-24 04:16:28"
"36","SKU-006-0037","Access Point Indoor","High-quality Access Point Indoor for SmartHome applications. Features advanced technology and reliable performance.","6","4","742.74","527.3453999999999","31","23","285273764286","/images/products/access-point-indoor.jpg","active","5.99","10x6x27","2024-07-24 22:39:02"
"37","SKU-007-0038","Temperature Sensor","High-quality Temperature Sensor for SmartHome applications. Features advanced technology and reliable performance.","7","1","1270.15","762.09","6","110","256876576227","/images/products/temperature-sensor.jpg","active","10.31","7x5x10","2024-10-03 06:19:15"
"38","SKU-007-0039","Water Leak Detector","High-quality Water Leak Detector for SmartHome applications. Features advanced technology and reliable performance.","7","6","117.75","64.7625","29","78","533995540870","/images/products/water-leak-detector.jpg","active","14.31","21x23x8","2024-09-23 13:04:47"
"39","SKU-007-0040","Gas Sensor MQ2","High-quality Gas Sensor MQ2 for SmartHome applications. Features advanced technology and reliable performance.","7","6","1209","689.13","43","100","311147957443","/images/products/gas-sensor-mq2.jpg","active","8.89","18x35x25","2024-01-06 19:50:04"
"40","SKU-007-0041","Light Sensor Lux","High-quality Light Sensor Lux for SmartHome applications. Features advanced technology and reliable performance.","7","3","236.98","132.7088","10","128","369325430503","/images/products/light-sensor-lux.jpg","active","5.15","21x23x26","2024-10-26 16:59:50"
"41","SKU-007-0042","Vibration Sensor","High-quality Vibration Sensor for SmartHome applications. Features advanced technology and reliable performance.","7","1","1459.22","831.7553999999999","34","118","717233962803","/images/products/vibration-sensor.jpg","active","2.21","11x29x2","2024-09-27 08:51:06"
"42","SKU-007-0043","Multi Sensor 4-in-1","High-quality Multi Sensor 4-in-1 for SmartHome applications. Features advanced technology and reliable performance.","7","1","1558.67","872.8552000000001","10","131","785491219302","/images/products/multi-sensor-4-in-1.jpg","active","14.59","17x11x24","2024-09-16 23:32:01"
"43","SKU-008-0044","Smart Plug Mini","High-quality Smart Plug Mini for SmartHome applications. Features advanced technology and reliable performance.","8","3","1805.35","1299.8519999999999","44","68","828473732743","/images/products/smart-plug-mini.jpg","active","7.97","25x19x24","2024-01-18 09:43:58"
"44","SKU-008-0045","Smart Switch 3-Gang","High-quality Smart Switch 3-Gang for SmartHome applications. Features advanced technology and reliable performance.","8","1","1708.18","1093.2352","45","25","402930048977","/images/products/smart-switch-3-gang.jpg","active","0.62","14x11x15","2024-07-12 23:50:29"
"45","SKU-008-0046","Power Strip 6-Outlet","High-quality Power Strip 6-Outlet for SmartHome applications. Features advanced technology and reliable performance.","8","2","1700.07","1190.049","49","32","683518247451","/images/products/power-strip-6-outlet.jpg","active","9.89","39x18x26","2024-05-29 13:12:48"
"46","SKU-008-0047","USB Charger Smart","High-quality USB Charger Smart for SmartHome applications. Features advanced technology and reliable performance.","8","3","892.62","526.6458","5","60","810356443518","/images/products/usb-charger-smart.jpg","active","4.78","33x28x28","2024-10-07 01:39:03"
"47","SKU-008-0048","Timer Plug WiFi","High-quality Timer Plug WiFi for SmartHome applications. Features advanced technology and reliable performance.","8","6","571.64","423.0136","35","190","862994856177","/images/products/timer-plug-wifi.jpg","active","7.78","32x40x13","2024-03-12 05:01:42"
"48","SKU-008-0049","Energy Monitor Plug","High-quality Energy Monitor Plug for SmartHome applications. Features advanced technology and reliable performance.","8","3","1560.91","1123.8552","15","126","658956287205","/images/products/energy-monitor-plug.jpg","active","0.45","37x16x17","2024-05-04 09:15:34"
"49","SKU-009-0050","Robot Vacuum Pro","High-quality Robot Vacuum Pro for SmartHome applications. Features advanced technology and reliable performance.","9","1","647.72","479.31280000000004","31","160","956292291284","/images/products/robot-vacuum-pro.jpg","active","11.12","6x17x16","2024-07-17 05:22:22"
"50","SKU-009-0051","Robot Mop Electric","High-quality Robot Mop Electric for SmartHome applications. Features advanced technology and reliable performance.","9","1","389.14","237.37539999999998","35","111","989016657576","/images/products/robot-mop-electric.jpg","active","9.19","24x33x24","2024-02-08 02:03:31"
"51","SKU-009-0052","Pool Cleaner Auto","High-quality Pool Cleaner Auto for SmartHome applications. Features advanced technology and reliable performance.","9","1","486.57","267.61350000000004","12","185","737243023096","/images/products/pool-cleaner-auto.jpg","active","1.57","16x37x8","2024-01-18 04:58:54"
"52","SKU-009-0053","Robot Window Cleaner","High-quality Robot Window Cleaner for SmartHome applications. Features advanced technology and reliable performance.","9","4","1754.06","999.8141999999999","21","185","447315577960","/images/products/robot-window-cleaner.jpg","active","0.82","7x6x23","2024-11-27 03:17:36"
"53","SKU-009-0054","Robot Lawn Mower","High-quality Robot Lawn Mower for SmartHome applications. Features advanced technology and reliable performance.","9","5","1916.7","1226.688","21","38","343177654326","/images/products/robot-lawn-mower.jpg","active","10.6","24x5x28","2024-05-04 11:44:16"
"54","SKU-009-0055","Robot Arm Kit","High-quality Robot Arm Kit for SmartHome applications. Features advanced technology and reliable performance.","9","2","576.77","363.3651","45","154","944301093856","/images/products/robot-arm-kit.jpg","active","2.04","18x14x13","2024-05-24 03:55:57"
"55","SKU-010-0056","Smart Fridge Cam","High-quality Smart Fridge Cam for SmartHome applications. Features advanced technology and reliable performance.","10","1","275.41","181.77060000000003","19","166","186345513374","/images/products/smart-fridge-cam.jpg","active","7.22","26x10x21","2024-12-19 04:29:15"
"56","SKU-010-0057","Smart Washing Machine","High-quality Smart Washing Machine for SmartHome applications. Features advanced technology and reliable performance.","10","2","381.69","263.36609999999996","17","187","564104467695","/images/products/smart-washing-machine.jpg","active","7.89","19x8x3","2024-11-13 17:43:43"
"57","SKU-010-0058","Smart Oven Mini","High-quality Smart Oven Mini for SmartHome applications. Features advanced technology and reliable performance.","10","3","1782.78","1337.085","9","57","451265665120","/images/products/smart-oven-mini.jpg","active","4.27","12x36x26","2024-05-25 20:16:46"
"58","SKU-010-0059","Smart Coffee Maker","High-quality Smart Coffee Maker for SmartHome applications. Features advanced technology and reliable performance.","10","1","881.27","537.5747","17","172","719030792584","/images/products/smart-coffee-maker.jpg","active","10.39","14x14x8","2024-08-21 06:32:18"
"59","SKU-010-0060","Smart Kettle WiFi","High-quality Smart Kettle WiFi for SmartHome applications. Features advanced technology and reliable performance.","10","5","1895.83","1364.9976","29","23","815054852493","/images/products/smart-kettle-wifi.jpg","active","3.46","24x10x23","2024-04-30 19:27:37"
"60","SKU-010-0061","Air Purifier Smart","High-quality Air Purifier Smart for SmartHome applications. Features advanced technology and reliable performance.","10","1","664.87","392.2733","20","131","511222955166","/images/products/air-purifier-smart.jpg","discontinued","10.64","28x27x26","2024-04-02 19:53:51"
"61","SKU-011-0062","Motorized Curtain Track","High-quality Motorized Curtain Track for SmartHome applications. Features advanced technology and reliable performance.","11","1","610.29","378.3798","22","38","778868445039","/images/products/motorized-curtain-track.jpg","active","14.94","20x21x11","2024-08-07 18:20:59"
"62","SKU-011-0063","Smart Blind Roller","High-quality Smart Blind Roller for SmartHome applications. Features advanced technology and reliable performance.","11","2","683.65","376.0075","13","77","558675657034","/images/products/smart-blind-roller.jpg","active","0.25","24x14x30","2024-07-17 15:39:15"
"63","SKU-011-0064","Sun Sensor Outdoor","High-quality Sun Sensor Outdoor for SmartHome applications. Features advanced technology and reliable performance.","11","1","1863.09","1360.0557","35","200","339732954924","/images/products/sun-sensor-outdoor.jpg","active","0.87","15x27x28","2024-02-12 07:52:25"
"64","SKU-011-0065","Curtain Motor DC","High-quality Curtain Motor DC for SmartHome applications. Features advanced technology and reliable performance.","11","6","1379.36","937.9648","9","167","398962946019","/images/products/curtain-motor-dc.jpg","active","3.92","26x33x21","2024-09-30 20:25:42"
"65","SKU-011-0066","Blind Remote RF","High-quality Blind Remote RF for SmartHome applications. Features advanced technology and reliable performance.","11","3","518.34","300.6372","16","197","720293240134","/images/products/blind-remote-rf.jpg","discontinued","2.73","14x24x12","2024-06-21 12:49:09"
"66","SKU-011-0067","Window Opener Motor","High-quality Window Opener Motor for SmartHome applications. Features advanced technology and reliable performance.","11","6","493.61","350.4631","45","139","794768154303","/images/products/window-opener-motor.jpg","active","0.45","34x15x29","2024-02-17 16:42:25"
"67","SKU-012-0068","Video Doorbell Pro","High-quality Video Doorbell Pro for SmartHome applications. Features advanced technology and reliable performance.","12","6","684.84","458.84280000000007","7","126","842796941464","/images/products/video-doorbell-pro.jpg","active","4.28","48x6x6","2024-09-22 03:43:31"
"68","SKU-012-0069","Intercom IP System","High-quality Intercom IP System for SmartHome applications. Features advanced technology and reliable performance.","12","2","1128.17","834.8458","44","160","435734921209","/images/products/intercom-ip-system.jpg","active","13.97","15x8x28","2024-09-13 05:51:01"
"69","SKU-012-0070","Gate Controller WiFi","High-quality Gate Controller WiFi for SmartHome applications. Features advanced technology and reliable performance.","12","1","789.82","513.383","14","98","282181260297","/images/products/gate-controller-wifi.jpg","active","10.61","31x28x4","2024-11-23 14:17:49"
"70","SKU-012-0071","Doorbell Chime","High-quality Doorbell Chime for SmartHome applications. Features advanced technology and reliable performance.","12","2","1103.91","706.5024000000001","19","172","295319070534","/images/products/doorbell-chime.jpg","active","12.78","19x16x7","2024-12-16 19:11:14"
"71","SKU-012-0072","Doorbell Camera Solar","High-quality Doorbell Camera Solar for SmartHome applications. Features advanced technology and reliable performance.","12","5","1471.33","971.0778","32","195","734875315233","/images/products/doorbell-camera-solar.jpg","active","3.09","32x35x21","2024-05-18 13:31:42"
"72","SKU-012-0073","Smart Door Viewer","High-quality Smart Door Viewer for SmartHome applications. Features advanced technology and reliable performance.","12","5","644.01","450.80699999999996","31","34","266743885607","/images/products/smart-door-viewer.jpg","active","3.28","6x26x10","2024-03-04 07:17:55"
"73","SKU-013-0074","Central Hub Zigbee","High-quality Central Hub Zigbee for SmartHome applications. Features advanced technology and reliable performance.","13","1","1364.48","996.0704","6","183","157558053242","/images/products/central-hub-zigbee.jpg","active","13.74","26x14x27","2024-12-27 17:57:05"
"74","SKU-013-0075","IR Blaster Universal","High-quality IR Blaster Universal for SmartHome applications. Features advanced technology and reliable performance.","13","6","1508.47","1116.2678","35","96","640723930638","/images/products/ir-blaster-universal.jpg","active","8.9","26x40x6","2024-01-24 00:51:58"
"75","SKU-013-0076","Remote Control Hub","High-quality Remote Control Hub for SmartHome applications. Features advanced technology and reliable performance.","13","6","610.3","341.76800000000003","30","129","380865078424","/images/products/remote-control-hub.jpg","active","6.03","23x25x3","2024-03-20 06:04:55"
"76","SKU-013-0077","Home Automation Kit","High-quality Home Automation Kit for SmartHome applications. Features advanced technology and reliable performance.","13","4","1683.62","1094.353","6","97","956970134532","/images/products/home-automation-kit.jpg","active","7.8","12x28x18","2024-06-11 16:21:05"
"77","SKU-013-0078","Scene Controller","High-quality Scene Controller for SmartHome applications. Features advanced technology and reliable performance.","13","4","869.44","521.664","14","66","191288277621","/images/products/scene-controller.jpg","active","7.63","33x24x8","2024-03-01 01:39:01"
"78","SKU-013-0079","Voice Control Hub","High-quality Voice Control Hub for SmartHome applications. Features advanced technology and reliable performance.","13","2","694.7","395.979","48","180","411986215019","/images/products/voice-control-hub.jpg","active","14.41","43x18x7","2024-04-12 19:12:01"
"79","SKU-014-0080","HDMI Cable 2.1","High-quality HDMI Cable 2.1 for SmartHome applications. Features advanced technology and reliable performance.","14","2","463.08","314.8944","23","139","877304506906","/images/products/hdmi-cable-2.1.jpg","active","2.08","35x24x12","2024-12-26 17:17:44"
"80","SKU-014-0081","USB-C Cable 100W","High-quality USB-C Cable 100W for SmartHome applications. Features advanced technology and reliable performance.","14","2","249.35","162.07750000000001","27","187","440543552259","/images/products/usb-c-cable-100w.jpg","active","1.08","5x25x8","2024-04-06 06:45:38"
"81","SKU-014-0082","Network Cable Cat6","High-quality Network Cable Cat6 for SmartHome applications. Features advanced technology and reliable performance.","14","4","300.09","222.06659999999997","40","156","263698559542","/images/products/network-cable-cat6.jpg","active","14.95","44x16x26","2024-04-07 18:32:44"
"82","SKU-014-0083","Power Cable Extension","High-quality Power Cable Extension for SmartHome applications. Features advanced technology and reliable performance.","14","1","1210.61","762.6842999999999","36","41","859237820246","/images/products/power-cable-extension.jpg","active","13.03","25x37x18","2024-09-26 21:32:23"
"83","SKU-014-0084","Audio Cable Optical","High-quality Audio Cable Optical for SmartHome applications. Features advanced technology and reliable performance.","14","2","1144.78","744.107","37","33","213662632503","/images/products/audio-cable-optical.jpg","active","14.71","21x5x21","2024-08-30 10:45:14"
"84","SKU-014-0085","Adapter Hub USB-C","High-quality Adapter Hub USB-C for SmartHome applications. Features advanced technology and reliable performance.","14","2","1467.3","865.7069999999999","44","32","714924461303","/images/products/adapter-hub-usb-c.jpg","active","5.09","12x26x18","2024-02-03 14:44:01"
"85","SKU-015-0086","Wall Mount Universal","High-quality Wall Mount Universal for SmartHome applications. Features advanced technology and reliable performance.","15","5","1570.28","1083.4932","48","34","347846159391","/images/products/wall-mount-universal.jpg","active","3.11","6x25x3","2024-05-11 08:58:39"
"86","SKU-015-0087","Camera Stand Tripod","High-quality Camera Stand Tripod for SmartHome applications. Features advanced technology and reliable performance.","15","3","1153.84","819.2263999999999","45","143","391382968791","/images/products/camera-stand-tripod.jpg","active","11.56","34x28x25","2024-09-09 04:57:51"
"87","SKU-015-0088","Protection Case IP66","High-quality Protection Case IP66 for SmartHome applications. Features advanced technology and reliable performance.","15","6","133.22","79.932","15","188","705852275662","/images/products/protection-case-ip66.jpg","active","10.53","49x8x27","2024-11-12 10:37:09"
"88","SKU-015-0089","Battery Pack Li-Ion","High-quality Battery Pack Li-Ion for SmartHome applications. Features advanced technology and reliable performance.","15","2","238.77","133.71120000000002","50","67","888160504049","/images/products/battery-pack-li-ion.jpg","active","12.49","40x14x7","2024-01-20 07:01:56"
"89","SKU-015-0090","Fast Charger 65W","High-quality Fast Charger 65W for SmartHome applications. Features advanced technology and reliable performance.","15","3","763.2","488.44800000000004","26","181","416821753620","/images/products/fast-charger-65w.jpg","active","9.96","28x38x13","2024-04-29 03:04:23"
"90","SKU-015-0091","Tool Kit Installation","High-quality Tool Kit Installation for SmartHome applications. Features advanced technology and reliable performance.","15","4","1614.54","1097.8872000000001","50","80","503829726202","/images/products/tool-kit-installation.jpg","active","10.93","13x38x2","2024-04-28 18:59:05"
