id,sku,name,description,category_id,uom_id,image_url,list_price,cost_price,reorder_level,reorder_quantity,supplier_lead_time_days,status,barcode,created_at,updated_at,is_deleted
13,SKU-00013,Basic Router 103I,High-quality Router for SmartHome applications.,13,2,/images/products/router-103i.jpg,4869.45,2431.68,33,97,11,active,288155384748,2025-03-13 20:23:29,2024-12-10 04:27:37,false
14,SKU-00014,Elite Plug 255J,High-quality Plug for SmartHome applications.,14,4,/images/products/plug-255j.jpg,1927.8,533.57,6,152,16,discontinued,828053823309,2025-05-14 20:49:32,2024-11-03 13:43:27,false
15,SKU-00015,Premium Switch 538Q,High-quality Switch for SmartHome applications.,15,3,/images/products/switch-538q.jpg,2898.71,1744.21,38,156,26,active,392581683584,2025-01-05 00:10:21,2024-08-27 07:37:28,false
16,SKU-00016,Elite Camera 827S,High-quality Camera for SmartHome applications.,16,6,/images/products/camera-827s.jpg,1258.81,2437.55,45,67,11,discontinued,360662725904,2025-07-07 20:40:24,2025-05-13 10:18:11,false
17,SKU-00017,Plus Thermostat 462O,High-quality Thermostat for SmartHome applications.,17,2,/images/products/thermostat-462o.jpg,3162.22,691.53,18,84,12,discontinued,939005189755,2024-02-13 10:43:08,2025-09-26 04:45:41,false
18,SKU-00018,Advanced Plug 115H,High-quality Plug for SmartHome applications.,18,6,/images/products/plug-115h.jpg,4790.54,775.26,45,131,29,active,772617854702,2025-01-10 17:45:58,2024-10-20 19:19:49,false
19,SKU-00019,Mini Strip 688O,High-quality Strip for SmartHome applications.,19,1,/images/products/strip-688o.jpg,2635.79,2297.33,49,77,15,active,964628371405,2025-05-15 15:10:19,2025-08-21 06:24:01,false
20,SKU-00020,Eco Hub 780R,High-quality Hub for SmartHome applications.,20,2,/images/products/hub-780r.jpg,4437.64,2121.83,33,53,25,active,229666838188,2025-06-21 20:57:14,2025-12-04 16:23:11,false
21,SKU-00021,Pro Sensor 977J,High-quality Sensor for SmartHome applications.,1,4,/images/products/sensor-977j.jpg,502.81,2522.92,42,83,11,active,789296059992,2025-05-25 03:51:36,2025-03-07 01:12:15,false
22,SKU-00022,Advanced Camera 808E,High-quality Camera for SmartHome applications.,2,1,/images/products/camera-808e.jpg,3430.52,1195.97,41,99,25,active,866963724899,2024-12-16 07:34:12,2025-04-18 07:49:51,false
23,SKU-00023,Mini Speaker 471T,High-quality Speaker for SmartHome applications.,3,5,/images/products/speaker-471t.jpg,2938.64,931.14,34,20,26,active,877662138788,2025-09-11 05:53:00,2024-07-31 03:18:51,false
24,SKU-00024,Advanced Plug 482F,High-quality Plug for SmartHome applications.,4,2,/images/products/plug-482f.jpg,3232.54,2900.07,6,66,16,active,700340067928,2025-09-04 05:06:06,2025-04-05 17:08:17,false
25,SKU-00025,Eco Router 195P,High-quality Router for SmartHome applications.,5,6,/images/products/router-195p.jpg,3035.93,772.42,32,79,13,active,311444801065,2024-01-05 02:39:08,2024-07-13 12:11:05,false
26,SKU-00026,Eco Router 884C,High-quality Router for SmartHome applications.,6,3,/images/products/router-884c.jpg,1844.65,2369.95,41,58,16,active,990479766431,2024-03-03 09:14:58,2025-10-23 23:15:41,false
27,SKU-00027,Elite Meter 668E,High-quality Meter for SmartHome applications.,7,2,/images/products/meter-668e.jpg,676,1540.74,38,115,17,active,933484222433,2025-05-18 07:32:56,2024-10-22 15:39:47,false
28,SKU-00028,Basic Lock 626A,High-quality Lock for SmartHome applications.,8,1,/images/products/lock-626a.jpg,4959.64,1275.66,42,165,28,discontinued,985002694746,2024-11-13 13:33:30,2024-06-11 20:30:41,false
29,SKU-00029,Premium Lock 758E,High-quality Lock for SmartHome applications.,9,6,/images/products/lock-758e.jpg,2704.41,2696.49,46,178,26,active,741377326301,2025-11-27 20:15:07,2026-02-19 17:30:09,false
30,SKU-00030,Basic Bulb 397F,High-quality Bulb for SmartHome applications.,10,5,/images/products/bulb-397f.jpg,2992.97,1872.58,7,103,24,active,660332354311,2024-01-20 01:56:06,2024-12-04 23:47:36,false
31,SKU-00031,Pro Plug 569H,High-quality Plug for SmartHome applications.,11,3,/images/products/plug-569h.jpg,1961.45,370.12,46,71,16,active,643979875105,2025-07-18 08:43:20,2025-11-27 20:50:14,false
32,SKU-00032,Premium Switch 471J,High-quality Switch for SmartHome applications.,12,3,/images/products/switch-471j.jpg,2475.84,427.35,17,100,24,active,578396787196,2024-06-21 04:33:04,2024-05-01 18:57:13,false
33,SKU-00033,Premium Camera 174S,High-quality Camera for SmartHome applications.,13,2,/images/products/camera-174s.jpg,2388.81,2481.13,38,156,12,active,696589667758,2026-01-04 01:09:05,2025-05-24 05:55:12,false
34,SKU-00034,Ultra Hub 858G,High-quality Hub for SmartHome applications.,14,6,/images/products/hub-858g.jpg,1996.93,2298.06,23,52,27,active,870569808636,2025-05-10 06:30:42,2025-06-09 23:43:08,false
35,SKU-00035,Mini TV 438S,High-quality TV for SmartHome applications.,15,5,/images/products/tv-438s.jpg,4275.82,2851.44,25,177,28,active,276068209972,2024-02-13 17:28:57,2026-04-04 20:25:44,false
36,SKU-00036,Plus Switch 393I,High-quality Switch for SmartHome applications.,16,2,/images/products/switch-393i.jpg,4553.43,1607.66,18,120,8,active,973439422029,2024-06-14 12:37:07,2025-05-07 13:33:12,false
37,SKU-00037,Plus Bulb 383W,High-quality Bulb for SmartHome applications.,17,2,/images/products/bulb-383w.jpg,653.7,1202.88,31,123,26,discontinued,746055603297,2025-06-22 18:08:21,2024-05-15 07:09:09,false
38,SKU-00038,Ultra Switch 301H,High-quality Switch for SmartHome applications.,18,4,/images/products/switch-301h.jpg,2208.82,1071.31,48,81,19,active,144011596768,2025-02-08 17:58:47,2024-04-01 06:06:10,false
39,SKU-00039,Ultra Meter 848B,High-quality Meter for SmartHome applications.,19,2,/images/products/meter-848b.jpg,2975.27,2511.63,29,186,27,active,673496666412,2024-01-10 12:32:25,2026-01-23 16:18:02,false
40,SKU-00040,Plus Router 402P,High-quality Router for SmartHome applications.,20,2,/images/products/router-402p.jpg,4837.01,1241.91,44,149,23,active,327269873996,2025-08-07 15:33:56,2024-06-06 23:44:44,false
41,SKU-00041,Advanced Strip 907S,High-quality Strip for SmartHome applications.,1,4,/images/products/strip-907s.jpg,1542.83,1139.96,35,68,12,active,761340898100,2024-08-09 05:20:44,2025-10-18 01:37:21,false
42,SKU-00042,Pro Doorbell 582L,High-quality Doorbell for SmartHome applications.,2,1,/images/products/doorbell-582l.jpg,4145.93,991.17,35,25,7,discontinued,917819280311,2025-02-04 11:36:26,2025-08-07 12:51:42,false
43,SKU-00043,Plus Camera 836O,High-quality Camera for SmartHome applications.,3,3,/images/products/camera-836o.jpg,3682.82,2402.8,42,148,19,discontinued,223864776530,2024-05-09 17:11:54,2024-01-03 17:56:27,false
44,SKU-00044,Elite Bulb 850Y,High-quality Bulb for SmartHome applications.,4,4,/images/products/bulb-850y.jpg,3584.26,862.59,36,178,22,discontinued,192942005747,2026-04-04 15:26:51,2026-03-29 17:32:00,false
45,SKU-00045,Ultra Doorbell 815H,High-quality Doorbell for SmartHome applications.,5,5,/images/products/doorbell-815h.jpg,2003.09,1094.59,13,20,21,active,414228926854,2025-01-05 00:44:39,2025-08-04 16:44:17,false
46,SKU-00046,Eco Switch 762Y,High-quality Switch for SmartHome applications.,6,4,/images/products/switch-762y.jpg,1205.19,1807.2,50,164,26,discontinued,824120580569,2024-02-01 03:02:20,2024-09-04 07:23:14,false
47,SKU-00047,Plus Doorbell 686W,High-quality Doorbell for SmartHome applications.,7,2,/images/products/doorbell-686w.jpg,1920.17,1330.62,8,195,13,active,623947279520,2024-03-06 15:30:14,2024-01-05 02:25:54,false
48,SKU-00048,Basic Camera 178W,High-quality Camera for SmartHome applications.,8,1,/images/products/camera-178w.jpg,4223.11,1279.35,33,164,29,discontinued,403723100422,2026-04-06 22:36:12,2024-03-01 10:27:01,false
49,SKU-00049,Basic Bulb 631N,High-quality Bulb for SmartHome applications.,9,2,/images/products/bulb-631n.jpg,3237.37,2958.05,41,185,16,active,307864920132,2024-11-12 00:20:35,2025-12-18 15:32:57,false
50,SKU-00050,Elite Switch 782K,High-quality Switch for SmartHome applications.,10,3,/images/products/switch-782k.jpg,1215.15,2002.89,13,118,25,active,498275418410,2024-07-28 20:21:52,2024-12-21 21:49:05,false
51,SKU-00051,Ultra Thermostat 810O,High-quality Thermostat for SmartHome applications.,11,6,/images/products/thermostat-810o.jpg,2923.6,2280.07,16,70,25,active,571605884908,2024-05-24 01:58:41,2025-12-04 07:54:34,false
52,SKU-00052,Plus Doorbell 780F,High-quality Doorbell for SmartHome applications.,12,4,/images/products/doorbell-780f.jpg,4092.89,2985.89,30,140,15,active,730528183943,2024-05-05 04:41:51,2025-04-12 23:47:45,false
53,SKU-00053,Smart Plug 800N,High-quality Plug for SmartHome applications.,13,2,/images/products/plug-800n.jpg,4444.56,433.14,41,193,9,active,306669596795,2024-12-20 23:37:38,2025-01-27 19:58:24,false
54,SKU-00054,Eco Hub 189U,High-quality Hub for SmartHome applications.,14,6,/images/products/hub-189u.jpg,1216.62,604.6,43,162,11,active,723775460596,2024-01-07 04:22:09,2026-04-14 01:52:18,false
55,SKU-00055,Advanced Speaker 767P,High-quality Speaker for SmartHome applications.,15,5,/images/products/speaker-767p.jpg,2186.23,730.69,37,86,9,active,697172229436,2024-05-04 15:25:20,2025-05-24 07:34:31,false
56,SKU-00056,Premium Lock 940M,High-quality Lock for SmartHome applications.,16,3,/images/products/lock-940m.jpg,844.89,2547.46,21,127,17,active,674549859554,2025-03-13 05:44:57,2026-03-25 03:44:33,false
57,SKU-00057,Mini Speaker 494H,High-quality Speaker for SmartHome applications.,17,4,/images/products/speaker-494h.jpg,1739.25,1064.44,33,64,28,active,386382225378,2024-12-22 10:25:54,2025-09-22 18:36:26,false
58,SKU-00058,Smart Lock 622C,High-quality Lock for SmartHome applications.,18,5,/images/products/lock-622c.jpg,4636.57,2155.72,39,194,12,active,355271292194,2024-02-03 10:21:04,2024-01-19 10:05:50,false
59,SKU-00059,Smart Meter 579Y,High-quality Meter for SmartHome applications.,19,2,/images/products/meter-579y.jpg,2748.24,1681.69,8,130,17,discontinued,791585740201,2025-04-01 00:32:39,2024-05-08 18:14:24,false
60,SKU-00060,Pro Camera 386O,High-quality Camera for SmartHome applications.,20,6,/images/products/camera-386o.jpg,4386.08,2997.32,50,65,16,discontinued,654345130349,2026-03-28 08:24:42,2026-03-30 10:17:09,false
61,SKU-00061,Pro Meter 460W,High-quality Meter for SmartHome applications.,1,2,/images/products/meter-460w.jpg,2443.14,2601.8,18,94,8,discontinued,521286055895,2025-08-25 15:03:20,2024-04-04 12:36:36,false
62,SKU-00062,Plus Meter 444N,High-quality Meter for SmartHome applications.,2,3,/images/products/meter-444n.jpg,556.06,1801.91,46,77,23,active,979253466135,2024-09-08 19:00:06,2024-01-12 14:53:49,false
63,SKU-00063,Plus Lock 126B,High-quality Lock for SmartHome applications.,3,6,/images/products/lock-126b.jpg,3368.11,2438.01,43,172,12,discontinued,632922361604,2024-02-04 22:55:21,2025-11-04 05:05:24,false
64,SKU-00064,Elite Strip 512J,High-quality Strip for SmartHome applications.,4,3,/images/products/strip-512j.jpg,2991.42,1538.88,8,109,28,discontinued,477490161101,2024-08-31 09:59:30,2026-04-11 12:19:59,false
65,SKU-00065,Elite Sensor 668J,High-quality Sensor for SmartHome applications.,5,1,/images/products/sensor-668j.jpg,2433.71,460.91,39,138,25,active,380660232399,2026-04-13 23:26:01,2025-06-02 05:52:44,false
66,SKU-00066,Ultra Meter 479G,High-quality Meter for SmartHome applications.,6,6,/images/products/meter-479g.jpg,1850.64,662.06,10,87,7,active,759934676098,2024-08-10 19:50:37,2024-08-05 09:16:02,false
67,SKU-00067,Pro Lock 528A,High-quality Lock for SmartHome applications.,7,1,/images/products/lock-528a.jpg,3005.24,2550.05,22,143,23,discontinued,178712141372,2024-06-07 18:26:42,2024-07-14 09:53:23,false
68,SKU-00068,Plus Switch 997B,High-quality Switch for SmartHome applications.,8,4,/images/products/switch-997b.jpg,2012.24,1583.77,33,194,22,active,337065632711,2025-05-19 19:16:52,2024-11-24 18:32:37,false
69,SKU-00069,Basic Thermostat 262L,High-quality Thermostat for SmartHome applications.,9,1,/images/products/thermostat-262l.jpg,569.78,1300.82,39,141,27,active,423897547921,2026-02-01 07:18:04,2024-03-25 07:05:03,false
70,SKU-00070,Eco Bulb 388O,High-quality Bulb for SmartHome applications.,10,6,/images/products/bulb-388o.jpg,1184.64,2393.2,42,31,19,active,204189561232,2025-01-13 07:41:56,2026-02-02 21:46:40,false
71,SKU-00071,Basic TV 118M,High-quality TV for SmartHome applications.,11,4,/images/products/tv-118m.jpg,2804.54,1178.72,21,107,25,active,953525066527,2024-03-10 05:03:10,2025-03-09 09:16:44,false
72,SKU-00072,Ultra TV 363O,High-quality TV for SmartHome applications.,12,2,/images/products/tv-363o.jpg,3823.42,325.86,41,133,27,active,560443715665,2025-03-15 19:49:04,2025-03-12 10:46:04,false
73,SKU-00073,Smart Plug 103O,High-quality Plug for SmartHome applications.,13,4,/images/products/plug-103o.jpg,3222.34,703.6,36,44,27,active,609319540503,2026-05-01 06:17:35,2025-03-20 00:02:07,false
74,SKU-00074,Eco Sensor 325M,High-quality Sensor for SmartHome applications.,14,5,/images/products/sensor-325m.jpg,4815.81,561.87,12,108,13,active,220803191310,2024-11-19 17:03:17,2025-09-02 17:58:15,false
75,SKU-00075,Smart Sensor 198H,High-quality Sensor for SmartHome applications.,15,6,/images/products/sensor-198h.jpg,3056.04,652.74,45,25,7,active,202139169101,2024-01-27 14:54:31,2024-02-25 05:27:03,false
76,SKU-00076,Plus Hub 684V,High-quality Hub for SmartHome applications.,16,4,/images/products/hub-684v.jpg,2808.34,803.82,50,34,9,active,470719786125,2025-07-24 05:02:12,2024-12-28 05:27:04,false
77,SKU-00077,Mini Bulb 252J,High-quality Bulb for SmartHome applications.,17,3,/images/products/bulb-252j.jpg,844.67,2724.91,16,76,22,active,558713664540,2024-12-25 14:22:11,2025-02-09 03:58:27,false
78,SKU-00078,Pro Switch 860X,High-quality Switch for SmartHome applications.,18,4,/images/products/switch-860x.jpg,3230.73,2186.23,43,152,21,discontinued,637100011557,2025-07-18 22:20:52,2024-08-14 16:35:11,false
79,SKU-00079,Eco Meter 875M,High-quality Meter for SmartHome applications.,19,4,/images/products/meter-875m.jpg,4581.35,1861.93,5,50,10,active,362383281584,2024-07-25 17:27:05,2025-10-23 17:17:11,false
80,SKU-00080,Premium Hub 421K,High-quality Hub for SmartHome applications.,20,2,/images/products/hub-421k.jpg,1966.59,2636.02,19,118,13,active,498315782178,2024-07-28 22:09:09,2025-08-22 19:50:09,false
81,SKU-00081,Ultra Plug 656C,High-quality Plug for SmartHome applications.,1,2,/images/products/plug-656c.jpg,4947.3,342.94,27,133,7,active,341026330309,2024-04-14 17:27:33,2024-01-08 22:58:18,false
82,SKU-00082,Elite Thermostat 289Y,High-quality Thermostat for SmartHome applications.,2,6,/images/products/thermostat-289y.jpg,1757.01,1372.85,49,124,25,discontinued,897056691950,2025-02-06 02:37:23,2024-06-28 11:44:35,false
83,SKU-00083,Premium Camera 604P,High-quality Camera for SmartHome applications.,3,2,/images/products/camera-604p.jpg,3594.6,2775.44,5,94,19,discontinued,387224569116,2026-02-26 07:55:15,2025-05-03 16:12:59,false
84,SKU-00084,Premium Plug 275J,High-quality Plug for SmartHome applications.,4,2,/images/products/plug-275j.jpg,4413.67,2008.99,46,136,27,discontinued,779555974849,2025-10-14 10:22:07,2025-07-03 09:44:40,false
85,SKU-00085,Plus Lock 789X,High-quality Lock for SmartHome applications.,5,1,/images/products/lock-789x.jpg,1101.57,610.94,26,112,8,discontinued,484250210719,2025-06-20 13:45:27,2025-11-05 01:59:16,false
86,SKU-00086,Ultra Doorbell 503C,High-quality Doorbell for SmartHome applications.,6,4,/images/products/doorbell-503c.jpg,3978.25,2540.15,26,28,24,active,860653379783,2025-08-16 17:10:12,2025-01-02 06:04:23,false
87,SKU-00087,Ultra Speaker 716E,High-quality Speaker for SmartHome applications.,7,1,/images/products/speaker-716e.jpg,654.53,1755.17,35,126,10,active,107340298066,2024-01-04 20:35:37,2024-10-07 07:10:32,false
88,SKU-00088,Pro Bulb 832X,High-quality Bulb for SmartHome applications.,8,4,/images/products/bulb-832x.jpg,4695.41,2957.55,36,37,23,active,898823764564,2026-02-11 23:37:33,2024-03-09 05:17:10,false
89,SKU-00089,Pro Router 519X,High-quality Router for SmartHome applications.,9,3,/images/products/router-519x.jpg,1260.46,874.57,39,182,24,active,154129327036,2024-07-28 00:39:56,2025-02-09 02:18:34,false
90,SKU-00090,Eco Strip 269P,High-quality Strip for SmartHome applications.,10,2,/images/products/strip-269p.jpg,3625.07,618.9,31,49,18,active,977895463740,2024-05-09 16:40:13,2024-02-11 11:52:27,false
91,SKU-00091,Ultra Plug 438V,High-quality Plug for SmartHome applications.,11,2,/images/products/plug-438v.jpg,622.74,1959.46,26,101,16,discontinued,602145277008,2025-08-31 23:21:58,2025-12-07 03:36:19,false
92,SKU-00092,Basic Plug 690R,High-quality Plug for SmartHome applications.,12,2,/images/products/plug-690r.jpg,3743.46,1905.95,23,22,27,discontinued,863916398108,2025-07-28 14:28:51,2024-09-20 00:36:49,false
93,SKU-00093,Basic Switch 268Q,High-quality Switch for SmartHome applications.,13,2,/images/products/switch-268q.jpg,4803.83,1443.21,41,75,17,discontinued,854046994535,2024-09-05 18:36:04,2025-09-30 06:57:25,false
94,SKU-00094,Smart Router 509P,High-quality Router for SmartHome applications.,14,1,/images/products/router-509p.jpg,1325.98,1181.92,37,157,24,active,247918305421,2025-10-18 15:04:17,2025-04-07 22:28:10,false
95,SKU-00095,Mini Switch 855Y,High-quality Switch for SmartHome applications.,15,2,/images/products/switch-855y.jpg,3979.11,1844.99,33,71,17,active,180735129065,2024-01-01 23:58:46,2025-04-26 12:38:53,false
96,SKU-00096,Eco Camera 396V,High-quality Camera for SmartHome applications.,16,5,/images/products/camera-396v.jpg,2237.44,890.84,40,148,22,active,545686899623,2025-09-07 19:56:13,2026-05-10 12:21:48,false
97,SKU-00097,Smart Doorbell 403Z,High-quality Doorbell for SmartHome applications.,17,6,/images/products/doorbell-403z.jpg,2957.63,758.36,41,68,19,active,917538498698,2024-07-24 07:02:51,2025-12-17 07:51:07,false
98,SKU-00098,Elite Strip 625C,High-quality Strip for SmartHome applications.,18,3,/images/products/strip-625c.jpg,2051.94,2959.23,12,102,29,active,457736634475,2024-11-01 09:27:30,2024-06-27 00:43:19,false
99,SKU-00099,Smart Plug 412I,High-quality Plug for SmartHome applications.,19,4,/images/products/plug-412i.jpg,3360.01,1239.79,48,158,14,discontinued,397969371458,2024-02-16 00:36:24,2024-01-19 11:00:31,false
100,SKU-00100,Ultra Meter 734A,High-quality Meter for SmartHome applications.,20,1,/images/products/meter-734a.jpg,3052.17,2705.01,39,189,15,active,328281856257,2024-12-04 00:19:12,2026-02-03 02:26:06,false
101,SKU-00101,Ultra Sensor 237R,High-quality Sensor for SmartHome applications.,1,3,/images/products/sensor-237r.jpg,4140.72,2331.06,15,113,19,active,407194985630,2025-01-21 10:38:48,2025-03-27 18:44:25,false
102,SKU-00102,Elite Bulb 302T,High-quality Bulb for SmartHome applications.,2,5,/images/products/bulb-302t.jpg,4028.66,2444.57,34,53,22,active,409692455615,2024-07-03 18:54:43,2024-11-25 12:00:28,false
103,SKU-00103,Elite TV 534O,High-quality TV for SmartHome applications.,3,3,/images/products/tv-534o.jpg,3018.36,2971.15,11,152,26,discontinued,931190590068,2024-05-06 03:16:09,2024-07-05 13:10:11,false
104,SKU-00104,Smart Camera 567H,High-quality Camera for SmartHome applications.,4,5,/images/products/camera-567h.jpg,2909.77,1499.17,34,70,25,active,137211978948,2025-01-22 06:38:34,2025-01-31 09:08:13,false
105,SKU-00105,Pro Camera 351S,High-quality Camera for SmartHome applications.,5,6,/images/products/camera-351s.jpg,4669.03,1735.93,40,92,23,discontinued,844000752086,2024-05-25 16:32:41,2025-06-02 16:41:35,false
106,SKU-00106,Premium Speaker 137J,High-quality Speaker for SmartHome applications.,6,3,/images/products/speaker-137j.jpg,3469.57,2057.78,5,21,21,active,725190052424,2024-03-21 20:46:52,2024-05-20 01:26:44,false
107,SKU-00107,Smart Thermostat 675Y,High-quality Thermostat for SmartHome applications.,7,3,/images/products/thermostat-675y.jpg,2383.62,2762.19,49,108,26,discontinued,864052223871,2024-07-27 17:55:09,2026-05-04 21:51:49,false
108,SKU-00108,Premium Meter 556S,High-quality Meter for SmartHome applications.,8,2,/images/products/meter-556s.jpg,1254.87,622.44,38,135,20,active,422333646990,2025-05-29 02:53:43,2025-09-12 00:02:10,false
109,SKU-00109,Pro Camera 858G,High-quality Camera for SmartHome applications.,9,3,/images/products/camera-858g.jpg,641.61,2964.31,30,38,24,active,980482018098,2024-02-02 19:53:23,2024-10-20 09:28:35,false
110,SKU-00110,Smart TV 637Y,High-quality TV for SmartHome applications.,10,6,/images/products/tv-637y.jpg,2693.89,1625.06,30,144,11,active,572311890999,2024-07-25 01:46:31,2026-02-12 12:38:26,false
111,SKU-00111,Basic Thermostat 360P,High-quality Thermostat for SmartHome applications.,11,3,/images/products/thermostat-360p.jpg,3574.35,2080.6,46,95,17,discontinued,600859629938,2025-07-15 00:08:56,2026-04-29 22:27:50,false
112,SKU-00112,Ultra Meter 757N,High-quality Meter for SmartHome applications.,12,4,/images/products/meter-757n.jpg,3333.68,1165.1,23,109,21,active,485053373924,2025-09-28 15:31:05,2024-10-04 15:06:06,false
113,SKU-00113,Ultra Speaker 709M,High-quality Speaker for SmartHome applications.,13,1,/images/products/speaker-709m.jpg,1193.91,1240.89,23,158,25,active,173722733146,2025-07-28 21:10:24,2025-03-22 14:58:24,false
114,SKU-00114,Eco Hub 763W,High-quality Hub for SmartHome applications.,14,5,/images/products/hub-763w.jpg,4271.92,1625.67,40,152,29,discontinued,385158971594,2024-04-02 10:08:07,2024-07-10 11:04:47,false
115,SKU-00115,Premium Switch 856V,High-quality Switch for SmartHome applications.,15,5,/images/products/switch-856v.jpg,4877.58,2548.58,26,125,15,active,797861514100,2025-10-15 14:07:46,2025-02-22 07:24:11,false
116,SKU-00116,Elite Router 707F,High-quality Router for SmartHome applications.,16,2,/images/products/router-707f.jpg,3902.01,1202.14,32,150,23,active,435660637810,2026-02-04 10:33:38,2025-06-14 22:49:35,false
117,SKU-00117,Smart Meter 897F,High-quality Meter for SmartHome applications.,17,2,/images/products/meter-897f.jpg,3300.11,419.03,46,163,14,active,162408598085,2025-02-21 17:06:23,2024-10-10 00:06:24,false
118,SKU-00118,Basic Bulb 312I,High-quality Bulb for SmartHome applications.,18,2,/images/products/bulb-312i.jpg,4147.59,2971.55,7,148,10,active,906537731426,2025-02-09 14:57:35,2025-01-25 03:11:25,false
119,SKU-00119,Mini Thermostat 193R,High-quality Thermostat for SmartHome applications.,19,1,/images/products/thermostat-193r.jpg,3988.65,417.21,40,165,10,active,948870943879,2025-01-12 20:36:53,2025-04-10 19:51:19,false
120,SKU-00120,Pro Strip 353N,High-quality Strip for SmartHome applications.,20,3,/images/products/strip-353n.jpg,3277.9,2560.7,22,103,26,active,376582320027,2024-04-09 14:04:28,2026-02-28 20:59:59,false
121,SKU-00121,Plus Doorbell 929V,High-quality Doorbell for SmartHome applications.,1,4,/images/products/doorbell-929v.jpg,1047.63,1211.17,24,189,29,discontinued,696670122064,2024-08-16 12:47:33,2025-05-02 07:13:06,false
122,SKU-00122,Premium Hub 540D,High-quality Hub for SmartHome applications.,2,5,/images/products/hub-540d.jpg,4244.06,2404.01,15,120,13,discontinued,204333377933,2024-10-24 15:20:07,2025-02-01 09:18:36,false
123,SKU-00123,Pro Doorbell 877A,High-quality Doorbell for SmartHome applications.,3,2,/images/products/doorbell-877a.jpg,3602.4,1882.71,41,20,21,active,658426604819,2024-12-25 03:26:53,2024-06-15 00:59:45,false
124,SKU-00124,Plus Router 770W,High-quality Router for SmartHome applications.,4,3,/images/products/router-770w.jpg,1845.9,2584.64,29,178,20,active,840199544339,2024-07-18 15:05:16,2025-02-19 23:19:22,false
125,SKU-00125,Premium Hub 249Y,High-quality Hub for SmartHome applications.,5,6,/images/products/hub-249y.jpg,1428.17,2871.45,23,173,25,active,354035991265,2024-04-28 04:06:36,2024-12-17 02:15:56,false
126,SKU-00126,Eco Lock 505H,High-quality Lock for SmartHome applications.,6,4,/images/products/lock-505h.jpg,4094.51,1663.24,24,193,9,active,850344507335,2024-02-11 21:17:27,2025-10-14 06:34:21,false
127,SKU-00127,Elite Speaker 133P,High-quality Speaker for SmartHome applications.,7,3,/images/products/speaker-133p.jpg,4911.85,1246.99,19,91,19,active,822585188895,2026-04-22 01:34:19,2025-10-10 22:42:21,false
128,SKU-00128,Ultra Router 717Q,High-quality Router for SmartHome applications.,8,1,/images/products/router-717q.jpg,1981.46,1656.84,7,191,19,active,190116229668,2024-10-10 00:00:29,2024-12-12 07:41:07,false
